
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16938907
ADANIENSOL,20.0,1084.4,24480732
ATGL,20.0,878.7,24962326
ADANIENT,18.13,2990.1,22335556
ADANIPORTS,16.01,1019.35,45494448
ADANIPOWER,15.48,536.65,57530234
AWL,9.99,380.85,23370520
RALLIS,9.59,255.35,10175608
CESC,8.68,118.35,49282602
ACC,8.33,2187.75,3823355
AMBUJACEM,7.16,508.55,22392389
SWANENERGY,6.96,447.0,15838428
JKPAPER,6.9,394.4,4021066
JKLAKSHMI,6.28,877.45,1542451
TV18BRDCST,6.09,52.3,59134173

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.48,1507.35,3378094

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.55,382.35,19622357
SRF,1.06,2453.15,917212
PIDILITIND,0.59,2568.6,343735
ATUL,0.48,6779.1,97157
CUMMINSIND,0.47,1963.1,329347
DRREDDY,0.43,5780.8,208638
UPL,0.4,581.2,1779360
GODREJCP,0.4,1045.9,732489
GLENMARK,0.38,778.7,514908
BERGEPAINT,0.32,587.45,688863
TATACONSUM,0.32,949.65,750922
INDHOTEL,0.16,434.7,2126910
ULTRACEMCO,0.11,9327.65,431430
BAJAJFINSV,-0.03,1695.8,1731231
PAGEIND,-0.15,37429.8,18807
HDFCLIFE,-0.18,673.75,3861383
BALRAMCHIN,-0.42,466.6,1483838
INDUSINDBK,-0.48,1507.35,3378094
INFY,-0.65,1454.9,4851947
CHOLAFIN,-0.8,1139.55,1331110
SHRIRAMFIN,-1.22,2068.95,1606852

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,16.01,1019.35,45494448
AMBUJACEM,7.16,508.55,22392389
POWERGRID,4.34,222.15,39215520
NTPC,3.78,285.2,17829135
SBIN,2.41,609.05,35670126
SUNPHARMA,0.76,1240.55,854627

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,15.48,536.65,57530234
CESC,8.68,118.35,49282602
SWANENERGY,6.96,447.0,15838428
WELCORP,5.58,562.5,2181713
PATANJALI,5.0,1511.0,2066250
SONATSOFTW,4.13,1466.35,572214
NTPC,3.78,285.2,17829135
WELSPUNIND,3.71,162.05,9346457
JSL,3.52,541.7,2132752
RADICO,3.4,1705.65,2677516
BLUESTARCO,3.12,1022.85,350937
MCX,3.09,3185.6,1108167
BRIGADE,3.07,870.25,1070126
SPARC,3.0,281.4,2105275
HDFCAMC,2.62,3031.0,614548
IOB,2.55,42.15,63481723
SHYAMMETL,2.49,482.0,1932323
CREDITACC,2.11,1743.65,318178
TRENT,2.06,2874.9,646118
RBLBANK,2.0,247.3,14101166
MEDANTA,1.74,996.4,374168
MOTILALOFS,1.74,1208.95,182024
ZFCVINDIA,1.73,16488.8,12771
PFC,1.71,378.05,15902168
HINDPETRO,1.55,382.35,19622357
PNB,1.55,85.05,82974936
ASTERDM,1.41,406.4,1010338
HAL,1.37,2554.0,1779635
POLYMED,1.29,1635.4,125477
COLPAL,1.23,2317.05,534793
BHEL,1.18,176.1,43203240
CSBBANK,1.12,405.65,438313
GAEL,1.1,367.6,321495
BHARATFORG,1.08,1169.65,1088646
ERIS,0.98,919.15,76367
AMBER,0.98,3143.0,69829
JBMA,0.83,1267.75,63489
BANKINDIA,0.78,110.05,16890660
RECLTD,0.72,392.6,17372468
360ONE,0.71,606.85,1581055
BIKAJI,0.61,541.05,187656
KARURVYSYA,0.55,155.6,3072175
CENTURYTEX,0.5,1329.25,203507
PRAJIND,0.47,640.0,762795
L&TFH,0.46,154.55,5140812
PPLPHARMA,0.44,126.0,4970657
UCOBANK,0.38,39.8,36132580
BSOFT,0.35,637.35,1117741
IPCALAB,0.3,1146.0,191335
DIXON,0.29,6019.9,615635
POLYCAB,0.28,5356.8,315032
NAM-INDIA,0.28,442.7,740849
GLAND,0.26,1812.5,153590
COALINDIA,0.25,355.6,15269136
APARINDS,0.25,5551.0,92498
NLCINDIA,0.22,182.0,2278016
RATNAMANI,0.21,3806.65,46967
UNIONBANK,0.18,114.4,32555418
KALYANKJIL,0.16,336.65,1534766
MFSL,0.15,1024.85,874890
LT,0.05,3315.2,1566030
OBEROIRLTY,0.03,1439.2,805476

Bullish_Harami_N100,,,, 
=================== 

