
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MRPL,11.15,60.8,27935733
LTTS,7.86,3717.95,1970742
VIJAYA,7.13,377.35,6651706
NETWORK18,6.64,58.65,7205292
MAPMYINDIA,6.29,1063.0,664684
RAYMOND,6.01,1708.65,3785875
MAHINDCIE,5.75,407.15,8060247
GLENMARK,5.54,550.15,4242013
VOLTAS,-5.69,806.0,4019408

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.37,564.25,17800606

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.37,564.25,17800606

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,1.76,438.3,477620
MPHASIS,1.09,1779.1,500795
COROMANDEL,0.82,946.9,334059
OBEROIRLTY,0.8,913.0,562013
TECHM,0.49,1001.2,3524382
NESTLEIND,0.47,21124.9,101881
AUROPHARMA,0.38,615.8,1855908
POLYCAB,0.29,3187.15,162620
HAVELLS,0.25,1223.0,349546
BRITANNIA,0.25,4416.0,179267
ALKEM,0.24,3434.95,94577
DEEPAKNTR,0.21,1861.95,129499
AMBUJACEM,0.14,387.0,5029217
WIPRO,0.07,374.8,4212981
ASIANPAINT,-0.12,2906.5,597884
PIIND,-0.21,3064.55,175607
IRCTC,-0.23,606.8,696030
GRASIM,-0.24,1695.1,523517
TCS,-0.27,3189.6,2427651
ICICIGI,-0.3,1067.55,985624
LICHSGFIN,-0.32,338.9,747070
SBIN,-0.37,564.25,17800606
ZYDUSLIFE,-0.38,514.75,861510
LALPATHLAB,-0.38,1922.9,162210
IPCALAB,-0.41,698.55,2027450
WHIRLPOOL,-0.43,1315.05,127719
ICICIPRULI,-0.85,425.15,1608763

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,5.54,550.15,4242013
APOLLOTYRE,2.06,341.75,1911073
CHOLAFIN,1.81,853.5,1633673
COALINDIA,1.07,232.2,3310993
IDFC,1.01,85.05,8520120
TATACONSUM,0.99,754.1,1658848
ITC,0.95,416.15,12580223
BANKBARODA,0.95,185.3,17919137
IDFCFIRSTB,0.93,59.45,25971717
ICICIBANK,0.37,918.3,25797820

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RAYMOND,6.01,1708.65,3785875
JSL,5.18,286.2,627232
IRFC,3.97,31.45,234319985
SONATSOFTW,2.4,837.55,307578
APARINDS,1.84,2774.35,98283
BANKINDIA,1.44,81.1,7314347
UCOBANK,1.42,28.55,17984993
ANURAS,1.12,1126.5,304517
VBL,1.05,1464.0,1142311
POLICYBZR,0.55,581.8,425161
PPLPHARMA,0.43,70.0,1994352
ADANIENT,0.32,1853.85,1766403
MAHABANK,0.17,29.55,14795722

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
UPL,1.86,728.65,2459707
