
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SWANENERGY,8.06,266.25,7689308
AETHER,5.92,1164.9,1671088
BSE,5.18,601.8,6733423

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-1.37,238.3,7835632

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.25,927.05,26794402
AXISBANK,-0.11,964.9,9761145
KOTAKBANK,-0.42,1837.8,3335834

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.75,406.8,6350542
TRENT,0.49,1709.1,198387
ICICIBANK,0.23,926.85,26766769
ITC,0.13,447.65,6231199
ATUL,0.07,7065.05,23872
TECHM,-0.01,1119.75,2269560
TITAN,-0.04,2969.95,452129
AXISBANK,-0.12,964.8,9746932
DLF,-0.38,481.0,3142231
KOTAKBANK,-0.41,1838.05,3332320
MARICO,-0.47,524.65,1044516
HCLTECH,-0.6,1163.4,884813
SBICARD,-0.62,880.3,1009761
CUMMINSIND,-0.84,1842.2,276686
COLPAL,-0.93,1637.0,135123
CIPLA,-0.94,999.45,2757309
INFY,-1.34,1282.0,6273123
COFORGE,-1.51,4535.3,271516
LUPIN,-2.62,852.15,3807815

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.5,843.2,4248488

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KEI,4.77,2347.3,1170915
FACT,2.71,424.9,3900404
CYIENT,1.81,1492.35,466264
JBMA,1.66,1037.4,673712
CREDITACC,1.4,1332.75,193053
MAZDOCK,0.92,1231.35,6097677
NCC,0.33,122.55,2441498
ANURAS,0.16,1048.9,124953

Bullish_Harami_N100,,,, 
=================== 

