
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AUBANK,17.39,681.05,30364545
FACT,11.48,318.15,13405416
IDBI,10.19,51.9,25167902
GAEL,7.16,264.3,4098099
WELSPUNIND,6.04,80.7,11170056
CHOLAHLDNG,5.54,605.1,329084
INGERRAND,5.17,2753.8,136984

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.37,54.05,14425117

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIXON,1.81,2979.5,453128
BAJFINANCE,0.78,5902.55,798796
HAVELLS,0.64,1189.45,604026
TORNTPOWER,0.56,538.55,319268
SRF,0.56,2438.0,837854
MARUTI,0.55,8668.75,452012
ITC,0.51,395.55,5672096
UBL,0.39,1389.2,90104
HDFCAMC,0.38,1791.35,357376
DALBHARAT,0.38,2002.75,339689
SBILIFE,0.26,1129.8,1432768
CHOLAFIN,0.2,821.9,2186563
MRF,0.2,85470.0,2280
BAJAJ-AUTO,0.06,4288.4,357327
ZYDUSLIFE,0.0,504.6,717462
PIIND,-0.02,3031.9,758594
ICICIGI,-0.15,1089.25,646012
MARICO,-0.16,476.55,1014304
OFSS,-0.25,3304.2,41957
GUJGASLTD,-0.34,463.45,896049
LALPATHLAB,-0.48,1907.5,131183
DIVISLAB,-0.69,3190.0,1136361
NAUKRI,-0.92,3824.75,207148
WIPRO,-0.98,368.5,3077139
LTTS,-1.1,3530.2,200803
LUPIN,-1.13,671.9,796202
SUNTV,-1.15,429.35,436507
TECHM,-2.1,1086.6,2606183

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,17.5,681.7,30088264
GODREJPROP,3.19,1287.45,1217804
HDFCLIFE,3.12,533.2,3989966
DLF,1.86,414.1,6469266
M&MFIN,1.72,259.55,2769651
ASTRAL,1.38,1449.65,196641
CHAMBLFERT,1.35,289.0,1552628
HINDALCO,1.16,422.5,5770155
MUTHOOTFIN,0.92,1034.4,299707
JSWSTEEL,0.44,721.4,764863

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,11.48,318.15,13405416
UCOBANK,4.36,26.35,15767361
MAHABANK,4.14,27.7,14265559
UNIONBANK,3.18,69.75,9339763
BANKINDIA,2.72,77.45,8500024
APARINDS,2.29,2755.5,329471
DATAPATTNS,2.29,1666.15,560843
JBMA,1.62,757.1,346696
CAMPUS,1.41,335.45,2417847
ADANIENT,1.38,1872.75,3294493
FINCABLES,1.25,833.35,626459
AEGISCHEM,1.18,386.55,206902
INDIANB,1.16,287.0,645308
ABCAPITAL,0.9,157.75,1435262
RVNL,0.76,73.3,9632237
NCC,0.37,107.25,2521587
JSL,0.26,266.0,1348657

Bullish_Harami_N100,,,, 
=================== 

