
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KFINTECH,18.3,1075.35,12541761
AVANTIFEED,15.43,771.3,16410040
TRENT,11.18,6275.35,6877080
NBCC,9.3,184.79,97185200
AFFLE,7.62,1595.2,4973461
GODFRYPHLP,7.32,4430.05,352122
BBTC,5.76,2363.35,1007940
CEATLTD,5.45,2784.3,757377
LEMONTREE,-5.12,119.78,23813570
SAIL,-5.89,129.35,76270130

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,1.95,197.56,3959295
BANKNIFTY,0.65,50484.5,0
HDFCBANK,0.46,1650.2,13321067
BANDHANBNK,0.16,199.5,6130883

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.65,50484.5,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,2.61,303.15,4489233
TATAMOTORS,2.53,1068.1,15442375
OBEROIRLTY,2.5,1788.25,798386
HCLTECH,2.06,1589.95,2021741
BHARATFORG,1.94,1636.55,2016936
INFY,1.58,1770.75,4257560
M&MFIN,1.52,300.4,1047633
BHEL,1.46,302.2,12808235
TCS,1.35,4228.75,1302532
GLENMARK,1.25,1469.95,835525
LT,1.08,3592.05,848245
NIFTY,1.04,24367.5,0
GRANULES,0.9,658.75,1608296
HAVELLS,0.78,1799.4,789298
INDIGO,0.78,4290.2,501229
TATACONSUM,0.67,1186.15,489680
BANKNIFTY,0.65,50484.5,0
NESTLEIND,0.63,2504.7,270004
RAMCOCEM,0.6,799.75,207856
ICICIGI,0.25,1975.0,721536
ITC,0.23,495.9,9198263
JKCEMENT,0.18,4245.0,44559
MARICO,0.12,653.0,1218882
ATUL,0.03,8006.1,41507
BRITANNIA,0.01,5745.0,232215
IGL,-0.84,537.4,1592156
BPCL,-1.45,333.4,11350670

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,3.68,916.85,1822336

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KFINTECH,18.3,1075.35,12541761
AVANTIFEED,15.43,771.3,16410040
TRENT,11.18,6275.35,6877080
JUBLINGREA,7.58,708.5,3434479
GODFRYPHLP,7.32,4430.05,352122
CGPOWER,5.09,713.2,3437979
OIL,5.07,643.95,19852033
OFSS,5.0,10564.1,340564
SUZLON,4.96,76.54,142607445
QUESS,4.5,706.8,405302
JUSTDIAL,3.87,1291.75,878691
SUNTV,3.68,916.85,1822336
COROMANDEL,3.22,1693.7,1325039
PRESTIGE,2.94,1718.15,662851
COCHINSHIP,2.93,2379.8,2888375
MOTHERSON,2.89,187.74,13254503
AEGISLOG,2.78,751.25,225280
ASHOKLEY,2.76,253.1,11598797
CAMS,2.73,4370.75,600318
NUVAMA,2.7,6328.55,115603
TORNTPOWER,2.52,1791.5,1711142
DIXON,2.5,11740.45,341359
M&M,2.47,2749.15,2279276
EMAMILTD,2.24,795.5,432484
UNOMINDA,2.1,1006.2,811511
BIKAJI,2.02,815.45,1609688
NCC,1.84,324.0,4460323
CHAMBLFERT,1.82,522.5,2487994
SIEMENS,1.78,6889.5,725742
ZYDUSLIFE,1.68,1300.9,4054323
VEDL,1.55,428.85,8363493
VGUARD,1.54,474.4,196302
EXIDEIND,1.45,493.2,3465424
BDL,1.4,1434.05,829092
BEL,1.32,302.2,15549522
GLENMARK,1.25,1469.95,835525
JUBLPHARMA,1.24,861.0,537330
HAL,1.2,4723.9,1038651
DEEPAKFERT,1.13,994.85,1254200
TRITURBINE,1.1,695.7,5132606
CENTURYTEX,1.09,2190.95,106380
HUDCO,1.0,292.2,11128247
GRANULES,0.9,658.75,1608296
MAZDOCK,0.67,4917.8,1871213
SANOFI,0.62,6612.55,5134
SCHNEIDER,0.57,833.6,282463
ZOMATO,0.56,267.09,52592812
SOLARINDS,0.53,10333.6,29541
JSWINFRA,0.47,318.05,1025280
ARE&M,0.46,1505.8,635591
KALYANKJIL,0.42,538.8,1224739
ABB,0.38,7972.1,1276227
WHIRLPOOL,0.35,2105.0,259995
CROMPTON,0.32,434.95,2003203
360ONE,0.29,1033.35,147123
POLYCAB,0.28,6650.7,118739
DOMS,0.28,2395.0,24762
MAHSEAMLES,0.24,579.65,767128
CUMMINSIND,0.12,3733.0,644909
POWERINDIA,0.1,11010.8,30217
JWL,0.04,555.55,831783
DATAPATTNS,0.04,2960.65,165802
KAYNES,0.01,4279.15,44982

Bullish_Harami_N100,,,, 
=================== 

