
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JBMA,12.69,547.5,1333774
INDOCO,9.65,364.3,1393346
AUROPHARMA,6.21,468.35,9904419
CAMPUS,6.02,418.4,1971316
TRIVENI,5.72,278.25,1061238
SUDARSCHEM,5.61,382.85,415942
FINEORG,-5.45,4768.0,124296
LUXIND,-5.62,1341.9,171073
GARFIBRES,-6.01,2935.05,30057
PAYTM,-8.07,649.0,47147356

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,0.87,244.15,3727396
HDFCBANK,0.38,1656.75,4050227
BANKNIFTY,0.05,41575.4,0
KOTAKBANK,-0.03,1770.4,1423116
AXISBANK,-0.08,867.0,4558100

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.05,41575.4,0
KOTAKBANK,-0.03,1770.4,1423116

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCLIFE,0.93,523.45,7105085
PVR,0.91,1698.75,552838
WHIRLPOOL,0.65,1291.0,64497
INDIAMART,0.58,4778.95,54888
DIXON,0.46,2702.9,304623
INDIGO,0.2,2043.7,164959
BANKNIFTY,0.05,41575.4,0
COLPAL,0.01,1467.25,133425
KOTAKBANK,-0.03,1770.4,1423116
BPCL,-0.03,333.6,1256728
DABUR,-0.1,532.7,900596
LALPATHLAB,-0.16,1964.9,67579
NIFTY,-0.21,17856.65,0
BOSCHLTD,-0.21,17487.45,7237
MUTHOOTFIN,-0.37,1013.9,278234
LTTS,-0.39,3608.0,73897
BAJAJ-AUTO,-0.41,3829.95,168950
INFY,-0.61,1607.1,4749747
JSWSTEEL,-0.66,719.0,987408
SYNGENE,-0.8,566.55,320625
RELIANCE,-0.81,2336.9,4939918

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.21,468.35,9904419
DELTACORP,3.53,203.75,4488114
AUBANK,1.51,650.5,726304
INDHOTEL,1.35,323.95,1968900
FSL,1.0,121.1,2103766

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,5.11,859.0,3784709
KRBL,3.23,383.45,371542
NYKAA,2.07,155.0,13974688
CENTRALBK,2.02,27.8,8440900
UNIONBANK,1.38,73.55,11717746
GLAND,1.3,1317.9,509259
RHIM,1.24,759.65,166659
MAHABANK,1.08,28.1,19661746
INDIANB,0.91,289.6,1042363
RBLBANK,0.77,169.35,4104902
NCC,0.75,93.6,3924820
MAZDOCK,0.66,723.5,1398012
PNB,0.49,51.25,56126170
TATAINVEST,0.32,2251.75,29630
JKLAKSHMI,0.25,758.85,86334
SUPREMEIND,0.24,2661.85,140497
IOB,0.18,27.25,39963431
FACT,0.17,270.8,916367

Bullish_Harami_N100,,,, 
------------------- 

