
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
TECHM,6.84,1133.8,13079706
SCI,5.16,127.45,7342867
YESBANK,-5.15,15.65,560429922
CENTURYTEX,-5.18,607.05,390228
KALYANKJIL,-6.53,108.8,7236011
SONACOMS,-6.9,406.2,13268541
INDUSINDBK,-7.4,1060.1,12241684
MAHINDCIE,-8.42,360.2,10243842

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.25,953.2,1412105
DRREDDY,-0.35,4380.0,162540
LTTS,-0.4,3648.75,157253
DABUR,-0.84,525.5,1409038
RAMCOCEM,-1.72,717.0,769845

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,997.05,464542
ADANITRANS,5.0,949.65,578641
ADANIGREEN,4.99,716.8,833810
DELHIVERY,2.56,331.9,1610760

Bullish_Harami_N100,,,, 
------------------- 

