
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,11.8,536.6,16501090
LODHA,11.1,799.5,5135480
RHIM,7.76,664.4,1981880
CHEMPLASTS,6.65,408.35,1042381
SANOFI,6.06,5900.0,163187
BAJAJ-AUTO,-5.46,3639.85,822776
MAHINDCIE,-6.46,419.6,3644454
MPHASIS,-6.77,2049.2,1286132
UFLEX,-15.94,360.0,3112292

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.57,1598.0,7156095
IDFCFIRSTB,0.18,54.4,16753480

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.61,562.3,8480519
SBICARD,-0.31,744.0,623760
CUMMINSIND,-0.35,1565.65,446599
NIFTY,-0.42,17392.7,0
PAGEIND,-0.61,37830.0,13633
HINDUNILVR,-0.65,2468.15,853927
ITC,-0.75,382.2,8140510
PEL,-0.77,788.0,848606
IGL,-0.79,434.8,1003172
MGL,-0.79,873.7,111029
HAVELLS,-0.92,1170.0,384730
LUPIN,-0.96,653.05,1267991
IRCTC,-0.99,601.85,1271731
LT,-1.03,2112.0,1397478
HCLTECH,-1.11,1082.7,1834402
SIEMENS,-1.22,3207.0,306070
APOLLOTYRE,-1.35,314.35,1693907
GODREJCP,-1.49,914.0,480921
COFORGE,-2.55,4266.0,464481

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,5.36,29.5,24335008
EQUITASBNK,3.43,69.45,9702420
TRITURBINE,2.43,299.1,3438771

Bullish_Harami_N100,,,, 
------------------- 

