
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BHEL,10.01,111.05,100866337
LINDEINDIA,9.86,5765.75,475840
TTML,8.52,82.15,22933304
NBCC,7.59,51.05,57167912
WELSPUNIND,6.52,122.45,14502693
NETWORK18,6.44,67.8,13367483
NIACL,5.93,131.2,12216422
KNRCON,5.79,270.3,4269953
TRIDENT,5.6,37.7,152505500
GICRE,5.59,217.05,8089490
AEGISCHEM,5.47,369.1,1397122
IIFL,5.29,608.3,1098443
CHALET,5.04,528.65,625776

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.67,232.1,4045715
INDUSINDBK,0.24,1401.15,1224910
PNB,0.16,62.45,16221037
BANKNIFTY,-0.02,43993.25,0
ICICIBANK,-0.34,952.0,16872092
BANKBARODA,-0.34,190.25,10824877

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.24,1401.15,1224910
KOTAKBANK,0.16,1763.1,3330111
BANKNIFTY,-0.02,43993.25,0
ICICIBANK,-0.34,952.0,16872092

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,1.12,2499.85,698181
BALRAMCHIN,0.94,393.05,1149033
SHREECEM,0.8,23800.0,16676
BSOFT,0.8,466.3,1984898
GODREJPROP,0.73,1565.4,341041
CANFINHOME,0.63,746.55,460473
SYNGENE,0.56,815.3,378338
LUPIN,0.44,1091.1,886986
BOSCHLTD,0.42,18340.0,13006
MRF,0.4,108226.0,3566
PERSISTENT,0.38,5029.7,340691
ACC,0.36,1979.1,407823
PIDILITIND,0.3,2494.3,273057
TATACHEM,0.29,1004.0,426523
INDUSINDBK,0.24,1401.15,1224910
LTTS,0.24,4355.25,152430
IRCTC,0.18,651.7,1047893
KOTAKBANK,0.16,1763.1,3330111
BALKRISIND,0.15,2385.75,64480
HINDUNILVR,0.12,2565.8,959610
SHRIRAMFIN,0.1,1845.05,978418
CUMMINSIND,0.06,1753.2,479016
JSWSTEEL,0.06,795.2,823142
TATACONSUM,0.04,848.8,782929
BRITANNIA,0.03,4511.65,217393
NIFTY,0.01,19396.45,0
SUNPHARMA,0.01,1137.55,1438878
RELIANCE,-0.02,2519.4,3856497
BANKNIFTY,-0.02,43993.25,0
NESTLEIND,-0.04,22025.95,40516
GUJGASLTD,-0.04,454.6,721642
BATAINDIA,-0.12,1730.6,166286
LTIM,-0.15,5139.9,175352
ICICIBANK,-0.34,952.0,16872092

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,10.01,111.05,100866337
HINDCOPPER,5.96,144.85,13124519
GMRINFRA,4.42,57.85,32241996
MCDOWELL-N,3.16,1034.2,1503617
BHARATFORG,2.72,1006.7,2871807
IDFCFIRSTB,2.51,91.95,49307485
GAIL,2.32,117.05,9412008
NMDC,2.03,120.9,18110854
IDFC,1.48,123.1,11033152
OBEROIRLTY,1.36,1092.9,378926
NTPC,1.33,221.7,16930131
RBLBANK,1.28,221.4,6499162

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BHEL,10.01,111.05,100866337
LINDEINDIA,9.86,5765.75,475840
NBCC,7.59,51.05,57167912
ADANIPOWER,6.94,347.4,36572897
WELSPUNIND,6.52,122.45,14502693
SJVN,6.49,59.05,24898428
RAINBOW,6.24,1170.0,585091
GICRE,5.59,217.05,8089490
CHALET,5.04,528.65,625776
SUZLON,4.77,20.85,189624149
TATACOMM,4.59,1782.15,1977963
ENGINERSIN,4.58,158.8,17429732
GMRINFRA,4.42,57.85,32241996
EQUITASBNK,4.3,86.1,4563508
POLYCAB,3.03,4997.2,929788
ESCORTS,3.02,2934.05,1059981
KIMS,3.0,1982.0,169984
NLCINDIA,2.96,128.75,1641829
VARROC,2.82,394.35,421250
HUDCO,2.77,74.1,14544575
AARTIDRUGS,2.69,573.4,219364
SUPREMEIND,2.53,4412.0,499592
IDFCFIRSTB,2.51,91.95,49307485
ZOMATO,2.4,91.9,104403815
ADANIENT,2.21,2698.05,10291217
FACT,2.15,453.85,794099
ANURAS,2.11,1005.25,318324
DIXON,2.07,4995.0,948034
HAL,1.85,3891.45,905863
NATCOPHARM,1.78,876.85,955168
CENTURYTEX,1.77,994.7,119192
TV18BRDCST,1.71,47.6,34902353
KALYANKJIL,1.71,223.6,5627441
WELCORP,1.7,323.35,1040446
DATAPATTNS,1.58,2401.95,466812
IDFC,1.48,123.1,11033152
ZENSARTECH,1.45,520.35,1325036
POWERINDIA,1.44,4448.6,34182
TRENT,1.4,2027.85,647887
CEATLTD,1.36,2350.5,75243
PFC,1.13,273.1,12666126
BSE,1.05,899.4,1543155
EXIDEIND,1.02,267.2,1503681
KEI,0.9,2545.55,157915
NCC,0.83,151.2,4598380
BSOFT,0.8,466.3,1984898
JSL,0.76,424.7,613600
VBL,0.75,906.0,1428895
INGERRAND,0.72,3176.4,26963
RAYMOND,0.67,1965.1,92473
BEML,0.63,2082.25,518595
INDIANB,0.63,410.45,1003166
TATAMTRDVR,0.6,403.45,1458051
CYIENT,0.59,1551.05,158910
SYNGENE,0.56,815.3,378338
EIHOTEL,0.53,237.9,3273943
LUPIN,0.44,1091.1,886986
CERA,0.35,8595.6,13508
KAJARIACER,0.34,1494.95,82296
JUBLPHARMA,0.28,444.75,123435
MEDPLUS,0.27,900.0,120291
APARINDS,0.25,4983.9,255436
GRAPHITE,0.25,447.05,1025998
IRFC,0.21,47.85,40897512
ANGELONE,0.18,1765.0,370874
SHRIRAMFIN,0.1,1845.05,978418
RITES,0.06,473.65,3140445
HEG,0.06,1779.1,430976
RVNL,0.04,124.55,8221046
INDIGOPNTS,0.02,1523.95,62010

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
LICI,1.8,663.9,1786252
