
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SCI,10.39,127.0,8655410
EQUITASBNK,9.55,70.0,17547400
INFIBEAM,9.12,16.75,47083995
FINCABLES,8.34,716.65,3955261
RAYMOND,8.04,1326.1,767867
PRSMJOHNSN,6.72,108.85,2031834
RITES,5.72,329.9,728508
IRB,-12.48,29.8,37799198

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.15,840.5,11434628

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.54,1605.5,13562776

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MARUTI,0.38,8691.6,303486
GRASIM,0.37,1580.05,457541
RAMCOCEM,0.35,726.0,453321
SIEMENS,0.22,3258.8,306888
BPCL,0.06,320.65,2637276
TORNTPHARM,0.02,1481.25,236284
HEROMOTOCO,-0.06,2498.0,251640
ATUL,-0.14,7150.1,31483
INTELLECT,-0.18,458.8,253906
CIPLA,-0.18,960.85,1176036
NIFTY,-0.19,17520.55,0
M&M,-0.2,1317.15,1779715
APOLLOTYRE,-0.21,327.95,1977453
IGL,-0.29,434.9,2049173
AUROPHARMA,-0.31,468.8,1174757
ICICIGI,-0.5,1092.95,260360
HDFCBANK,-0.54,1605.5,13562776
HDFC,-0.58,2602.05,3760705
SBICARD,-0.61,739.0,749728
MARICO,-0.61,500.7,825047
BRITANNIA,-0.66,4455.0,202501
MPHASIS,-0.69,2184.85,319797
MGL,-0.75,876.5,245293
WHIRLPOOL,-0.79,1268.95,106660
AARTIIND,-0.93,520.95,389911
BERGEPAINT,-0.96,561.1,672346
TRENT,-1.16,1328.2,328727

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,4.84,173.4,11005341

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,9.55,70.0,17547400
FINCABLES,8.34,716.65,3955261
KARURVYSYA,6.67,103.1,3081205
FACT,4.98,237.2,614058
ALOKINDS,4.95,11.65,1285971
RVNL,4.57,65.15,12564670
IOB,3.71,25.15,14125009
JSL,2.88,271.8,814569
GODFRYPHLP,2.87,1726.7,62153
KPITTECH,1.92,826.95,1283855
INDIANB,1.63,277.65,1250856
PNBHOUSING,1.08,590.5,562104
UNIONBANK,1.04,68.3,9506083
MAHABANK,0.98,25.85,15378814
NYKAA,0.83,145.5,10167212
KALYANKJIL,0.51,118.6,1913159
JKLAKSHMI,0.15,747.5,47572

Bullish_Harami_N100,,,, 
------------------- 

