
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ECLERX,8.54,1517.0,257469
MRPL,7.39,58.85,22875055
SWANENERGY,6.99,297.0,3760393
EQUITASBNK,-6.35,68.6,26224378

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.63,842,17271813

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.9,1701.25,4875414
ICICIBANK,-1.63,842.0,17271813

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.2,3821.0,530972
UBL,0.06,1440.9,344552
DRREDDY,-0.05,4378.75,337188
BHARTIARTL,-0.1,772.6,4113742
IPCALAB,-0.31,797.65,365687
GRASIM,-0.39,1594.95,456751
NESTLEIND,-0.4,18462.0,23631
TATACONSUM,-0.59,705.1,970946
NAVINFLUOR,-0.76,4185.1,76747
EICHERMOT,-0.79,3121.8,361930
ASTRAL,-0.89,1905.1,594917
KOTAKBANK,-0.9,1701.25,4875414
ASIANPAINT,-0.9,2828.0,489884
ALKEM,-0.91,3135.05,21732
SUNTV,-0.95,437.7,589402
NIFTY,-1.0,17412.9,0
TATACOMM,-1.08,1202.0,135619
INDHOTEL,-1.32,317.55,1982009
PVR,-1.52,1518.0,279904
LT,-1.54,2159.45,1900911
ICICIBANK,-1.63,842.0,17271813
AMBUJACEM,-1.74,378.0,8019088
CANFINHOME,-1.76,558.5,369523
LTIM,-2.11,4638.0,331366

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.16,111.0,24568838
NTPC,0.84,180.95,12513676
IEX,0.44,148.8,5090579
TRENT,0.41,1340.5,391985
ADANIPORTS,0.25,699.0,12133789
TORNTPOWER,0.17,534.25,369624

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2504593
ADANITRANS,5.0,904.45,1038645
ADANIGREEN,5.0,682.7,2561345
JBMA,3.54,647.65,4318563
JSL,1.26,312.8,2054185
TRITURBINE,0.89,338.5,2559721
NYKAA,0.71,141.5,11473523
RVNL,0.45,66.5,14701654
IRB,0.17,29.55,11700552

Bullish_Harami_N100,,,, 
------------------- 

