
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
IFCI,84.57,19.99,240516333
AIIL,522.05,13.5,19002710
ASHOKLEY,152.31,9.91,68928342
TTML,46.23,9.68,54724462
TMCV,391.8,9.33,20903077
AEGISVOPAK,217.0,8.97,4182924
TBOTEK,1362.0,8.47,209208
MMTC,68.27,8.24,85826784
HOMEFIRST,1110.0,7.8,659363
MOTILALOFS,887.3,6.7,3152615
HINDPETRO,390.0,6.64,14052984
CEATLTD,3349.0,6.35,205163
ABDL,645.0,6.01,2040668
AUBANK,1017.1,5.59,4013287
AAVAS,1401.4,5.51,834536
APTUS,272.55,5.46,2456842
PGEL,483.5,5.34,6082148
RKFORGE,591.6,5.28,767676
CUB,201.4,-21.57,6832749

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
CANBK,131.56,0.03,24970636

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
FEDERALBNK,314.9,1.66,8925989

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDZINC,559.95,2.74,2955774
FEDERALBNK,314.9,1.66,8925989
PHOENIXLTD,1755.7,1.32,404650
HINDUNILVR,2164.8,1.17,1147056
SIEMENS,3562.4,1.15,221541
CUMMINSIND,5618.0,1.1,247730
SUPREMEIND,3480.9,1.08,109191
NAUKRI,974.0,1.06,1025170
ABB,6787.0,1.01,187700
LTM,3851.1,0.69,353207
ADANIENT,2927.8,0.65,2307760
BIOCON,418.4,0.59,1648817
HAL,4193.9,0.52,683195
AUROPHARMA,1470.0,0.4,657866
CIPLA,1388.3,0.36,799405
MAXHEALTH,1012.0,0.24,740340
INFY,1116.9,0.21,7968360
LAURUSLABS,1393.6,0.2,1197049
DMART,3994.5,0.19,360312
BHARATFORG,1945.5,0.13,879607
HCLTECH,1111.0,0.07,2148108
APOLLOHOSP,8487.0,-0.07,271630
UNOMINDA,1057.6,-0.91,1389306

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ASHOKLEY,152.31,9.91,68928342
BANDHANBNK,205.81,6.14,10013037
IDFCFIRSTB,77.0,5.55,43888607
NAM-INDIA,1094.0,5.03,873149
NBCC,105.11,4.57,15323565
TMPV,392.05,4.3,7661102
GODREJCP,1036.3,2.72,938465
INDUSTOWER,421.45,2.05,4538947

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
IFCI,84.57,19.99,240516333
NETWEB,4589.9,9.51,4327067
DATAPATTNS,4528.0,7.68,2689227
JINDALSAW,239.19,7.02,1916881
EMMVEE,343.05,6.67,5240556
BANDHANBNK,205.81,6.14,10013037
KIRLOSENG,1900.1,5.68,235354
LLOYDSME,1760.0,5.12,568344
HFCL,171.86,5.0,9286203
MAHABANK,87.2,4.96,35902581
GVT&D,4960.5,4.76,436770
APARINDS,15186.0,4.36,268311
BSE,4050.8,4.18,2855277
BELRISE,228.28,3.58,2828297
POWERINDIA,34360.0,3.34,116296
ADANIPOWER,222.5,3.24,27510207
J&KBANK,157.55,2.93,3707012
THERMAX,4700.0,2.82,234395
SYRMA,1264.9,2.37,820791
HINDCOPPER,510.8,2.31,3815169
FINCABLES,1036.0,2.28,301262
ADANIGREEN,1487.0,2.23,1955301
NEWGEN,465.3,2.21,682917
ABSLAMC,1092.0,2.19,799076
VTL,627.0,2.04,216681
SCHNEIDER,1109.8,1.88,293360
RRKABEL,2166.9,1.82,450948
VEDL,309.5,1.51,18480006
NATIONALUM,376.15,1.5,7599623
SAIL,183.84,1.37,9983048
ADANIENSOL,1485.0,1.25,1585859
CPPLUS,3379.5,1.08,192535
WELCORP,1399.3,0.71,303356
WOCKPHARMA,1935.7,0.62,1261564
ACMESOLAR,336.0,0.46,1343531
ACUTAAS,3138.3,0.33,371551
MAPMYINDIA,844.95,0.27,282451
ATHERENERG,1029.8,0.23,2805855
BHARATFORG,1945.5,0.13,879607

Bullish_Harami_N100,,,, 
=================== 

