
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JKPAPER,11.85,391.7,3892515
KALYANKJIL,11.79,121.8,20033621
JUBLPHARMA,10.29,306.45,4443169
HLEGLAS,8.58,527.0,616991
LXCHEM,7.47,252.55,3403278
MEDPLUS,6.65,766.6,813014
KPITTECH,6.53,869.0,8210046
APLAPOLLO,6.31,1258.0,2771524
RHIM,5.61,617.0,1374460
IDBI,5.52,46.85,20730887
EQUITASBNK,5.43,68.0,34021670
CERA,5.39,6265.0,172906
PRESTIGE,5.11,420.7,770019
BIOCON,-6.24,208.0,43603359
SWANENERGY,-6.42,230.95,6508673
JSL,-6.81,295.55,12238677

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,207.65,8088970
AUBANK,1.16,590.8,1049497
FEDERALBNK,0.94,128.5,8881766

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
DALBHARAT,1.41,1810.6,330853
AARTIIND,1.31,527.0,728624
GUJGASLTD,1.25,503.0,619488
ESCORTS,0.89,1913.0,161399
BAJAJFINSV,0.8,1304.0,1332001
PAGEIND,0.79,37317.15,24181
TATAMOTORS,0.79,419.0,8653540
TATACHEM,0.57,964.0,581564
BAJFINANCE,0.52,5745.0,1046953
DIXON,0.45,2881.0,158104
RAMCOCEM,0.4,720.0,309006
TITAN,0.39,2460.0,1625772
APOLLOHOSP,0.3,4332.0,368527
LICHSGFIN,0.26,348.0,1553897
BAJAJ-AUTO,0.24,3809.15,396789
ADANIPORTS,0.21,681.0,7624818
AMBUJACEM,0.0,378.8,12120274
BPCL,-0.07,350.65,11693656
PIDILITIND,-0.14,2338.0,425868
APOLLOTYRE,-0.18,308.4,972261
MCDOWELL-N,-0.44,773.05,1445892
MRF,-0.5,82722.95,10903
PVR,-0.64,1577.95,411061

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,4.07,374.7,10660449

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JBMA,9.38,629.25,2108703
KPITTECH,6.53,869.0,8210046
BANKINDIA,5.32,75.2,29070299
ADANITRANS,5.0,1022.35,2455355
ADANIGREEN,5.0,816.25,3378267
FINCABLES,4.53,811.3,761605
PERSISTENT,3.67,4645.0,544592
BCG,2.58,17.9,32594469
FACT,2.38,215.0,243721
GODFRYPHLP,2.14,1917.0,79474
DHANI,1.92,29.2,1250108
NCC,1.77,103.55,18422642
ADANIENT,1.64,1874.0,5964875
AWL,1.63,427.5,2417394
NYKAA,1.38,140.0,54694618
RVNL,1.37,62.85,10567395
ATGL,0.91,896.5,1410053
MAZDOCK,0.65,668.5,696839
QUESS,0.36,347.7,750817
BALAMINES,0.26,2009.0,45360
ASTRAL,0.07,1334.9,223383

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATACONSUM,2.02,708,2110590
BRITANNIA,1.29,4367,294941
