
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,13.83,748.75,17142610
IRCON,8.99,160.05,79751077
GPPL,8.73,139.5,18911550
MRPL,8.46,112.2,70644688
THERMAX,7.32,3128.15,341752
TATAINVEST,6.57,3314.15,549473
HOMEFIRST,6.01,964.0,869488
LATENTVIEW,5.29,431.95,2112500

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.73,75.8,25611645
SBIN,0.14,576.45,10765219

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.42,44409.5,0
AXISBANK,0.32,1008.05,6105069

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,1.43,2899.35,741009
GODREJCP,1.07,997.15,1231623
SRF,1.03,2276.55,466646
IPCALAB,0.97,973.15,415602
BALKRISIND,0.84,2616.5,260435
INDHOTEL,0.82,420.1,2207229
BHARTIARTL,0.75,953.65,3863411
DABUR,0.61,540.25,2041171
OBEROIRLTY,0.53,1136.75,161822
TORNTPHARM,0.48,1921.55,300340
TVSMOTOR,0.48,1609.4,456153
GUJGASLTD,0.47,427.15,1470451
COFORGE,0.43,5061.7,215994
TATACHEM,0.43,1045.3,536438
BANKNIFTY,0.42,44409.5,0
EICHERMOT,0.41,3500.85,260333
NIFTY,0.4,19811.5,0
LAURUSLABS,0.39,400.25,1408037
HEROMOTOCO,0.38,3172.95,416793
JUBLFOOD,0.37,534.0,1356190
AXISBANK,0.32,1008.05,6105069
HINDALCO,0.2,484.35,4495028
INDIGO,0.18,2598.25,359291
M&M,0.13,1576.6,997927
ULTRACEMCO,0.11,8301.4,205234
ASIANPAINT,0.05,3113.55,792637
HAL,0.02,1963.7,449584
HINDUNILVR,-0.08,2556.15,1253528
AMBUJACEM,-0.14,442.65,1043562
ABB,-0.15,4275.0,130579
VOLTAS,-0.17,850.95,390691
LALPATHLAB,-0.17,2550.0,188432
COLPAL,-0.19,2070.25,598244
ESCORTS,-0.76,3340.0,272559

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.02,207.15,19378813
BSOFT,1.91,554.5,2739806
COALINDIA,1.73,317.4,7759735
CANBK,1.67,377.55,7101205
IRCTC,1.6,714.6,2162988
LICHSGFIN,0.87,475.8,1780651

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,13.83,748.75,17142610
IRCON,8.99,160.05,79751077
ITI,8.79,316.75,19669650
MRPL,8.46,112.2,70644688
THERMAX,7.32,3128.15,341752
SUPREMEIND,6.61,4625.6,469250
TATAINVEST,6.57,3314.15,549473
SUZLON,4.98,29.5,111722093
KARURVYSYA,4.69,144.05,12837685
