
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NTPCGREEN,97.22,6.48,107195117
INDUSINDBK,1004.75,-6.04,7469770
ADANIGREEN,1377.1,-6.47,7840046
SRF,2622.9,-8.52,2394996

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,354.1,0.24,3960327
HDFCBANK,745.2,-1.06,32379361

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
SBIN,1013.5,-1.12,8748455

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDALCO,956.55,0.69,4690748
WAAREEENER,2711.8,0.54,692183
APLAPOLLO,1832.3,0.52,392798
CUMMINSIND,5604.0,0.32,250994
MAXHEALTH,1082.9,0.18,1105505
HAVELLS,1208.4,0.11,938303
VOLTAS,1309.3,0.1,423292
COALINDIA,427.6,-0.19,5983340
LUPIN,2398.9,-0.33,675896
TITAN,4692.1,-0.41,418014
NIFTY,23880.15,-0.48,0
AUROPHARMA,1526.3,-0.48,422877
NTPC,348.7,-0.51,6810371
CHOLAFIN,1717.4,-0.61,1190822
PFC,409.75,-0.62,4132342
TATAPOWER,376.2,-0.62,1659040
LODHA,1153.5,-0.65,1944661
SBICARD,622.75,-0.65,680303
AMBER,7428.0,-0.68,154768
DABUR,423.3,-0.75,2537694
RELIANCE,1276.9,-0.91,11952387
BPCL,310.9,-0.99,11299152
SBIN,1013.5,-1.12,8748455
MPHASIS,2248.0,-1.13,544808
NAUKRI,1170.85,-1.55,841004

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
OIL,458.65,1.66,4271281
HCLTECH,1247.8,0.85,1848854

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CPPLUS,3618.6,5.0,193985
LLOYDSME,1946.0,3.97,561266
HSCL,776.65,1.09,9386981
SYRMA,1371.7,0.6,609990
AEGISLOG,1359.4,0.6,1440442
ABB,7535.0,0.39,302614
ELGIEQUIP,584.95,0.3,288032
SPLPETRO,735.5,0.16,232526
POWERINDIA,32085.0,0.09,70141
SCHNEIDER,1343.1,0.06,107291
GRANULES,854.2,0.05,633852
WELCORP,1612.5,0.04,240658
WELSPUNLIV,165.01,0.01,1719403

Bullish_Harami_N100,,,, 
=================== 

