
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ZEEL,112.64,7.87,229410298
ADANIGREEN,1522.3,6.96,10390189
JYOTICNC,637.0,6.52,7752812
HSCL,683.75,6.5,24047773
ACUTAAS,3335.0,5.38,1059527
SCHNEIDER,1166.6,5.12,1573050
HINDZINC,568.8,-5.8,10610230

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1260.7,0.72,10128206
IDFCFIRSTB,72.37,0.29,28368709

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AUBANK,971.4,0.97,1984393
BANKNIFTY,54530.7,0.41,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LODHA,895.6,1.57,1363253
ICICIGI,1758.0,1.45,753430
ICICIPRULI,483.5,1.34,1611093
AUBANK,971.4,0.97,1984393
KEI,5338.0,0.79,203082
M&M,3037.8,0.72,1666197
ASIANPAINT,2679.9,0.69,1595957
SONACOMS,604.7,0.59,1516254
ZYDUSLIFE,1090.5,0.54,905907
LICHSGFIN,548.5,0.54,2082343
UNOMINDA,1088.7,0.54,1043857
TITAN,4249.8,0.44,1371677
BANKNIFTY,54530.7,0.41,0
KPITTECH,775.95,0.38,839402
PIDILITIND,1476.5,0.37,483130
NUVAMA,1570.1,0.22,330204
ABB,7169.0,0.18,246510
COLPAL,2004.0,-0.02,172197
UNITDSPR,1248.0,-0.14,265335
MARUTI,13045.0,-0.15,293652
NIFTY,23372.1,-0.19,0
UPL,637.45,-0.27,2515932
BEL,408.25,-0.4,10990184
GRASIM,3090.9,-0.41,691906
INDIGO,4480.9,-0.62,782981

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
YESBANK,23.34,2.5,144311144

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ADANIGREEN,1522.3,6.96,10390189
HSCL,683.75,6.5,24047773
ACUTAAS,3335.0,5.38,1059527
SCHNEIDER,1166.6,5.12,1573050
ATHERENERG,1038.0,5.04,4255160
FINCABLES,1058.6,3.98,688457
ADANIENSOL,1574.9,3.61,5494345
MAPMYINDIA,857.0,3.03,433639
ACMESOLAR,355.2,2.7,6610064
PINELABS,144.3,1.45,40232939
LAURUSLABS,1445.8,1.3,1505920
ADANIPOWER,232.75,1.18,30603211
APARINDS,13865.0,1.14,99659
ABSLAMC,1043.0,0.85,174968
POWERINDIA,36810.0,0.78,108525
DATAPATTNS,4217.0,0.59,1171394
SYRMA,1225.7,0.34,710843
LLOYDSME,1778.1,0.15,483174
RRKABEL,2226.0,0.14,559614
VTL,632.15,0.09,345295
IDEA,14.94,0.07,679419865
CGPOWER,938.0,0.01,4609606

Bullish_Harami_N100,,,, 
=================== 

