
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GLAND,11.44,1306.85,3337403
GARFIBRES,7.05,3145.0,19535
VBL,5.78,1292.5,3886253
TRITURBINE,5.61,278.7,5397631
PAYTM,5.43,588.6,21248628
TATASTEEL,-5.11,111.45,110925645
BALAMINES,-5.57,2172.4,184536

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,1.22,1142.9,3603093
BANKBARODA,0.39,168.55,26644303
SBIN,0.31,547.1,16188704
IDFCFIRSTB,0.25,59.9,27067843
ICICIBANK,-0.11,852.75,9336283
AXISBANK,-0.4,879.1,5054640
BANDHANBNK,-0.55,234.95,6825278
FEDERALBNK,-1.43,131.0,12024930

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.11,852.75,9336283
AXISBANK,-0.4,879.1,5054640

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OBEROIRLTY,0.93,829.0,137970
BAJAJFINSV,0.55,1350.4,1604172
JSWSTEEL,0.43,714.1,1947575
TCS,0.36,3472.55,1455468
SHREECEM,0.35,24205.65,38892
ASIANPAINT,0.14,2758.05,732186
UBL,0.08,1588.1,172996
CUMMINSIND,0.02,1446.65,332073
LTIM,-0.09,4591.95,312027
ICICIBANK,-0.11,852.75,9336283
PIIND,-0.16,3051.0,148860
PAGEIND,-0.18,39455.85,44968
TATACONSUM,-0.21,728.2,1244247
NESTLEIND,-0.23,18978.0,39873
NIFTY,-0.24,17721.5,0
TECHM,-0.29,1002.45,1697046
SBILIFE,-0.3,1135.0,1741642
TORNTPHARM,-0.37,1537.95,85857
AXISBANK,-0.4,879.1,5054640
TITAN,-0.45,2446.9,563181
SUNTV,-0.56,457.65,461223
WHIRLPOOL,-0.72,1253.85,47021
UPL,-0.74,709.25,1571238
HEROMOTOCO,-1.57,2652.6,421441
DEEPAKNTR,-2.26,1775.0,1074695

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUBANK,2.84,650.0,1562827
ZYDUSLIFE,1.98,479.45,2591907

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,11.44,1306.85,3337403
TRITURBINE,5.61,278.7,5397631
AWL,4.99,398.9,17675415
MAHINDCIE,3.62,412.3,1155472
PNBHOUSING,3.16,556.85,952013
JINDALSTEL,2.17,568.95,2441068
COCHINSHIP,2.13,488.35,334498
NCC,2.13,93.6,13908267
NYKAA,0.83,139.1,7473649
KARURVYSYA,0.75,107.55,1534689
RVNL,0.7,71.85,6904647
TATAINVEST,0.66,2211.0,30022
BHEL,0.6,75.1,10947278
DELHIVERY,0.39,318.7,804267
BANKBARODA,0.39,168.55,26644303
KPITTECH,0.33,778.85,1266313

Bullish_Harami_N100,,,, 
------------------- 

