
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NETWORK18,10.07,83.65,25291206
MOTILALOFS,8.61,1228.0,1693825
MANAPPURAM,7.2,150.45,41144441
WELSPUNIND,6.33,168.7,17899109
ECLERX,6.09,2459.8,426422
BSOFT,5.58,615.8,4191711
OBEROIRLTY,5.56,1301.9,1988996
MPHASIS,5.42,2268.05,1124918
EICHERMOT,5.39,3841.75,1875612
SONACOMS,5.39,590.15,2277658
BIKAJI,5.39,548.05,1512747
PHOENIXLTD,5.38,2223.7,1645809
YESBANK,5.15,20.4,637943453
TV18BRDCST,5.04,44.8,34044096
COFORGE,5.02,5340.4,457217
RAJESHEXPO,-8.02,403.5,3474640

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,1.07,1504.75,20325584
ICICIBANK,0.78,941.7,18934261
BANKNIFTY,0.76,44224.2,0
SBIN,0.65,585.1,11165806

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,2.25,3494.95,1173434
GODREJPROP,2.1,1859.75,1076884
MUTHOOTFIN,1.14,1305.05,468156
ALKEM,1.11,4347.7,270999
HDFCBANK,1.07,1504.75,20325584
JKCEMENT,0.86,3453.65,60760
ICICIBANK,0.78,941.7,18934261
BANKNIFTY,0.76,44224.2,0
SBIN,0.65,585.1,11165806
PVRINOX,0.64,1648.3,186582
ASTRAL,0.61,1884.7,213488
HINDUNILVR,0.55,2491.8,1418746
LT,0.54,3065.0,1111656
MGL,0.47,1043.8,148877
POLYCAB,0.3,5147.65,583777
NESTLEIND,0.2,24134.85,74386
INDHOTEL,0.16,411.3,2206719
M&M,0.14,1542.4,2748175
DRREDDY,0.11,5425.95,271995
INDIAMART,-0.11,2583.0,305788
BERGEPAINT,-0.16,575.0,841199

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,5.58,615.8,4191711
OBEROIRLTY,5.56,1301.9,1988996
GNFC,4.09,707.65,4038929
HINDPETRO,3.69,314.45,8714348
APOLLOTYRE,3.18,428.65,2518197
IOC,2.68,101.65,34941899
TATASTEEL,2.4,123.9,37423810
DLF,2.32,622.5,3817109
BPCL,1.45,392.7,5515229

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,10.07,83.65,25291206
MOTILALOFS,8.61,1228.0,1693825
ANGELONE,8.24,3046.9,2212717
JYOTHYLAB,6.49,462.5,1786789
WELSPUNIND,6.33,168.7,17899109
