
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.65,683.0,42632689
FINCABLES,9.58,775.25,3336569
UNIONBANK,8.68,72.65,43194745
INDIGOPNTS,7.44,1068.8,964967
INDIANB,6.17,291.45,2975317
JSWENERGY,5.66,241.8,5053351
ANGELONE,5.4,1117.95,1887059
AMBUJACEM,5.29,390.3,39858036
ACC,5.04,1892.15,2150403

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
FEDERALBNK,0.64,134.2,8264726

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MCX,1.45,1445.0,308018
M&M,1.2,1266.6,1488135
LICHSGFIN,1.16,359.0,1149612
DALBHARAT,0.98,1863.9,308129
INDHOTEL,0.98,318.2,2404735
BAJAJFINSV,0.96,1356.4,1175836
MGL,0.93,907.35,595537
BALRAMCHIN,0.83,365.0,566994
IRCTC,0.8,614.05,917541
ATUL,0.72,7058.0,32986
WIPRO,0.63,390.5,2170323
HINDUNILVR,0.61,2470.3,1171530
TCS,0.59,3340.9,1032742
INFY,0.56,1480.45,4576309
OFSS,0.55,3164.8,94977
UPL,0.52,709.6,1133327
PIDILITIND,0.44,2320.05,307520
LUPIN,0.43,662.6,286896
PIIND,0.42,3101.0,204479
UBL,0.41,1463.7,76626
TVSMOTOR,0.38,1070.9,843060
INDIAMART,0.3,4921.35,51549
TATACONSUM,0.24,709.05,867136
BAJAJ-AUTO,0.19,3722.4,280362
IGL,-0.12,430.8,1485325
ASIANPAINT,-0.13,2830.15,675713
TORNTPHARM,-0.18,1497.55,272499
HONAUT,-0.19,35333.95,4487

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
CANBK,5.18,305.45,13570861
SBIN,5.06,560.75,27555418
BANKBARODA,4.83,172.6,34794686
PNB,4.12,51.8,74766608
RBLBANK,3.39,166.4,7138852
ITC,2.52,385.0,8071897
RECLTD,2.12,118.2,7463868

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,16.88,1878.5,22710383
FINCABLES,9.58,775.25,3336569
UNIONBANK,8.68,72.65,43194745
MAHABANK,6.92,27.8,26462291
IOB,6.35,25.95,26500403
INDIANB,6.17,291.45,2975317
BANKINDIA,5.82,80.05,27377940
ATGL,5.0,781.3,3474720
ADANIGREEN,5.0,561.75,58523
ADANITRANS,4.99,744.15,812469
TTML,4.94,64.8,1658977
FACT,4.05,237.8,564509
EQUITASBNK,2.58,75.5,6886722
GODFRYPHLP,2.44,1887.2,101317
KARURVYSYA,2.25,102.3,2234406
360ONE,1.76,448.8,101203
NYKAA,1.66,149.95,9495283
LAURUSLABS,1.62,311.35,1241077
IRB,1.57,29.1,44061543
JKLAKSHMI,1.41,707.45,199342
MAZDOCK,1.0,732.0,697101
BCG,0.92,22.05,30557995
CGPOWER,0.63,301.95,2230478
TRITURBINE,0.34,322.8,4353238
GLAND,0.27,1288.9,197640
RVNL,0.23,65.8,29845994
KALYANKJIL,0.21,116.85,1812010
JSL,0.16,279.4,804419

Bullish_Harami_N100,,,, 
------------------- 

