
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SAGILITY,6.22,43.72,163264914
RITES,5.75,295.1,29010525
KAJARIACER,5.16,1130.0,2101492

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.17,1175.3,5471092
IDFCFIRSTB,0.01,77.25,37590837

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.17,1175.3,5471092

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DALBHARAT,1.06,2212.1,435037
BSOFT,0.88,442.1,2542663
VEDL,0.76,469.45,11879140
ADANIENSOL,0.73,878.8,2946150
BHARTIARTL,0.69,2033.3,6513194
LTIM,0.49,5330.0,201252
TATACHEM,0.39,934.15,606786
NTPC,0.35,333.75,11326625
ADANIENT,0.32,2630.2,621335
CYIENT,0.19,1297.1,288614
TITAN,0.18,3707.0,583506
AXISBANK,0.17,1175.3,5471092
TVSMOTOR,0.16,2898.3,606780
EICHERMOT,0.12,5722.5,299922
IRCTC,0.04,775.8,1093302
ASTRAL,-0.01,1494.2,473077
BPCL,-0.08,331.8,3798676
CONCOR,-0.2,744.25,1178895
HAL,-0.28,4898.3,819670
ICICIPRULI,-0.3,658.8,768602
CUMMINSIND,-0.31,3338.0,211985
DRREDDY,-0.47,1270.8,2026905
BAJAJ-AUTO,-0.51,8356.5,267599
POLICYBZR,-0.62,1821.5,1742146
RELIANCE,-0.63,1518.8,6360304
OBEROIRLTY,-0.81,1897.9,299959
PEL,-0.89,1158.4,442739
ICICIGI,-0.9,2045.1,501742
KEI,-1.29,3761.5,335780
PAGEIND,-1.44,47500.0,24542

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SAIL,3.1,137.48,28459008
KALYANKJIL,2.67,585.6,10325116
FORTIS,2.3,792.55,2063419
UNOMINDA,1.79,1098.6,536183
INDUSTOWER,0.69,423.25,5734680

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SRF,1.74,3255.6,815045
CHOLAHLDNG,1.74,2148.8,578891
CREDITACC,0.87,1268.2,425575
POONAWALLA,0.11,464.55,950547
MAZDOCK,0.1,3278.2,1597683

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
JSWSTEEL,2.94,1059.9,3166888
ULTRACEMCO,1.85,12436.0,445824
