
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,12.21,738.1,16963028
MRPL,9.09,112.85,70125270
GPPL,8.69,139.45,18759289
IRCON,8.61,159.5,79103255
THERMAX,7.38,3130.0,330601
TATAINVEST,6.73,3319.0,540744
HOMEFIRST,6.04,964.3,863765
CEATLTD,5.85,2225.0,2724549
LATENTVIEW,5.3,432.0,2068871
DATAPATTNS,5.03,2094.9,364451

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.6,75.7,24737581
SBIN,0.14,576.45,10596593

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.49,44444.5,0
AXISBANK,0.45,1009.3,5965397
ICICIBANK,0.44,955.55,7477960

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,2.71,390.9,8526965
HDFCAMC,1.42,2899.2,732208
BAJAJFINSV,1.15,1661.2,1661512
METROPOLIS,0.93,1542.7,252171
IPCALAB,0.9,972.5,410739
PAGEIND,0.89,39267.2,16925
BALKRISIND,0.89,2617.8,251872
LTIM,0.86,5206.95,305842
BHARTIARTL,0.81,954.2,3810733
BAJFINANCE,0.78,8098.8,822574
INDHOTEL,0.71,419.65,2144449
BANKNIFTY,0.49,44444.5,0
TATACHEM,0.48,1045.85,486915
NIFTY,0.46,19821.6,0
EICHERMOT,0.45,3502.35,251820
AXISBANK,0.45,1009.3,5965397
ICICIBANK,0.44,955.55,7477960
TVSMOTOR,0.44,1608.8,439332
SYNGENE,0.43,780.25,883107
COFORGE,0.39,5060.0,213698
JUBLFOOD,0.33,533.8,1340566
INDIGO,0.25,2600.0,353167
MARICO,0.21,544.0,929741
ASIANPAINT,0.15,3116.7,780667
HINDALCO,0.12,484.0,4456054
ULTRACEMCO,0.1,8300.25,201214
CHOLAFIN,0.05,1246.3,1206332
M&M,-0.01,1574.35,980428
HINDUNILVR,-0.1,2555.85,1193202
ABB,-0.12,4276.45,127902
COLPAL,-0.14,2071.3,589865
LALPATHLAB,-0.17,2549.95,186149
AMBUJACEM,-0.32,441.85,1007578
ESCORTS,-0.75,3340.45,266768

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,1.99,207.1,18929817
BSOFT,1.87,554.3,2614774
COALINDIA,1.76,317.5,7521630
CANBK,1.68,377.6,6852057
IRCTC,1.61,714.65,2123108
LICHSGFIN,0.91,476.0,1732058

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,12.21,738.1,16963028
ITI,9.99,320.25,19633096
MRPL,9.09,112.85,70125270
IRCON,8.61,159.5,79103255
THERMAX,7.38,3130.0,330601
TATAINVEST,6.73,3319.0,540744
CEATLTD,5.85,2225.0,2724549
SUPREMEIND,5.79,4590.0,462737
SUZLON,4.98,29.5,111541677
KARURVYSYA,4.94,144.4,12720434
MMTC,4.39,86.85,45610038
KALYANKJIL,4.37,296.25,4213397
VAIBHAVGBL,3.84,440.5,413851
IRFC,3.67,79.1,151661771
FIVESTAR,3.65,786.3,685390
CYIENT,3.64,1779.15,576666
APLAPOLLO,3.53,1780.3,1058288
PNBHOUSING,3.37,745.0,434694
L&TFH,3.08,139.05,25547355
VIJAYA,3.07,570.8,278884
MOTILALOFS,2.88,1014.45,379513
SUNDARMFIN,2.58,3302.35,131472
RVNL,2.56,170.2,39303853
EQUITASBNK,2.33,98.9,7827038
ANGELONE,2.31,2107.0,586820
WELSPUNIND,2.27,132.8,3506591
CRAFTSMAN,2.26,4584.95,15347
GPIL,2.08,628.8,735239
NBCC,2.03,65.3,24045218
MTARTECH,1.99,2640.0,390992
ZOMATO,1.97,113.7,54374633
WELCORP,1.87,454.15,952823
BSOFT,1.87,554.3,2614774
ADANIPOWER,1.7,335.25,4565848
MFSL,1.65,937.5,709642
METROBRAND,1.64,1207.75,318826
INDUSTOWER,1.62,191.9,7330125
