
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
KALYANKJIL,439.7,17.52,116852784
MAPMYINDIA,1065.0,14.34,7233641
SWIGGY,281.8,7.8,55451033
CHOICEIN,825.9,7.39,8238751
KAYNES,3444.6,7.29,3510591
SYRMA,1444.0,5.69,3450977
SIGNATURE,808.5,5.06,1033344
JINDALSAW,272.8,5.06,3913813
DRREDDY,1269.8,-5.87,8345569

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,23.66,1.02,49968720

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,817.05,0.83,39473642

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
BHARTIARTL,1935.2,2.49,11040861
AMBER,7592.0,2.26,418268
FORCEMOT,18188.0,1.81,66916
DABUR,442.95,1.47,1376809
BHEL,382.6,1.27,9048659
APOLLOHOSP,8850.5,1.11,568518
FORTIS,953.3,1.01,1968719
TATAPOWER,375.5,0.91,4780421
HDFCBANK,817.05,0.83,39473642
ABB,6827.0,0.82,117811
ALKEM,5650.0,0.78,37866
BRITANNIA,5356.0,0.76,170248
CIPLA,1441.7,0.69,921785
PATANJALI,411.85,0.62,1571123
TORNTPHARM,4895.2,0.59,456611
CGPOWER,911.9,0.42,4160654
UPL,583.8,0.36,4477220
MANAPPURAM,332.85,0.09,1967371
TMPV,331.95,-0.03,11353583
BAJFINANCE,1004.8,-0.55,11588276
KEI,5002.5,-0.56,336921
HINDALCO,963.0,-0.89,5942740
INFY,1053.0,-1.52,8834314
PAGEIND,40535.0,-2.12,71094

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LODHA,1217.0,9.14,6940499
NAM-INDIA,1215.0,4.02,716545
PGEL,584.0,3.79,2439095
DLF,657.4,3.69,6341999
PAYTM,1262.4,3.19,2348465
DELHIVERY,515.7,2.77,7857098
CDSL,1346.8,2.7,1416836
LICI,439.0,2.59,3246262
MARICO,860.9,2.48,2463807
NYKAA,325.5,2.37,6664385
INDUSINDBK,1015.9,2.14,1937431

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,2431.8,6.8,1083874
SYRMA,1444.0,5.69,3450977
JINDALSAW,272.8,5.06,3913813
APARINDS,14090.0,4.81,117300
WELCORP,1599.0,4.56,2869740
CEMPRO,1553.8,4.28,514872
GVT&D,4653.2,4.18,525882
CUB,229.07,4.08,2944032
THERMAX,4787.5,4.02,196743
CAPLIPOINT,2628.2,3.95,117555
IFCI,76.61,3.67,47507604
GRANULES,888.95,3.42,1594335
AEGISLOG,1287.1,3.35,3502654
ANGELONE,341.3,3.05,7455889
POWERINDIA,32560.0,2.54,98550
CPPLUS,3645.0,2.54,181791
BSE,3813.1,1.98,2291212
EMMVEE,335.35,1.88,2075214
VTL,635.0,1.77,149131
BHARATFORG,2135.9,1.69,574288
J&KBANK,168.69,1.65,4034987
NEWGEN,473.2,1.62,366635
ATHERENERG,1217.8,1.48,5384530
OFSS,11157.0,1.41,264250
HONASA,473.35,1.23,1468793
ACMESOLAR,368.75,0.96,1059444
HFCL,216.6,0.87,21599602
ACUTAAS,3480.6,0.76,478188
RRKABEL,2205.0,0.75,417843
CGPOWER,911.9,0.42,4160654

Bullish_Harami_N100,,,, 
=================== 

