
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DELHIVERY,9.02,381.3,15107560
LINDEINDIA,5.4,4204.0,216498
KEC,5.26,565.0,1492091
CENTURYPLY,5.08,608.45,730121

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.35,1878.6,2763639
AXISBANK,-0.05,974.3,7349027

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-0.01,974.65,7377726
BANKNIFTY,-0.09,43948.1,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BHARTIARTL,0.57,838.25,1546240
HINDALCO,0.51,417.15,2728257
BAJAJ-AUTO,0.46,4765.0,130588
APOLLOTYRE,0.42,407.0,1716829
GODREJPROP,0.42,1435.85,274561
IPCALAB,0.41,730.95,1531569
HINDUNILVR,0.36,2645.65,760713
NIFTY,0.23,18606.45,0
EICHERMOT,0.23,3589.7,348313
DRREDDY,0.21,4676.45,138908
SUNPHARMA,0.18,985.7,571702
AMBUJACEM,0.18,456.5,2730466
TATACHEM,0.12,987.1,580627
HAVELLS,0.09,1347.0,573449
TORNTPHARM,0.07,1807.3,201265
AXISBANK,-0.01,974.65,7377726
IGL,-0.02,462.95,719859
ACC,-0.07,1836.0,204652
BANKNIFTY,-0.09,43948.1,0
SBICARD,-0.14,924.5,419780
ITC,-0.26,437.3,8517120
POLYCAB,-0.31,3536.4,235342
AARTIIND,-0.36,504.7,653509
PAGEIND,-0.46,38188.5,39958
TITAN,-0.67,2856.95,1094490
MCDOWELL-N,-0.79,881.15,675195

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,4.33,273.55,4787236
INDUSTOWER,4.01,163.55,9665045
RECLTD,3.79,154.7,14431342
INTELLECT,3.5,597.6,1304019
BSOFT,2.71,337.4,3052176
M&MFIN,2.4,290.2,4080892
SHRIRAMFIN,2.39,1451.0,550860
L&TFH,2.28,107.55,4072053
PEL,2.01,800.15,545767
RBLBANK,2.0,178.25,4208430
IOC,1.83,91.95,10476014
IDFCFIRSTB,1.81,73.0,20271938
PFC,1.79,202.25,6690401
LUPIN,1.69,820.0,606597
INDHOTEL,1.62,388.15,3621914
IDFC,1.33,102.7,5820941
DLF,1.24,491.2,1656452
BHARATFORG,1.18,825.25,869097

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,9.64,15.35,428239900
OLECTRA,4.69,846.8,3065924
CYIENT,3.68,1437.1,1048950
CRISIL,2.11,4012.75,48600
NCC,1.87,122.75,2821596
PFC,1.79,202.25,6699825
EQUITASBNK,1.78,85.8,2893910
CREDITACC,0.93,1246.4,94243
JSL,0.91,317.7,375832
CHOLAFIN,0.77,1073.95,481256
GLENMARK,0.49,639.15,648858
KPITTECH,0.31,1143.15,1017866
FACT,0.27,320.05,397364
ATGL,0.14,670.05,621976

Bullish_Harami_N100,,,, 
=================== 

