
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5696961
VARROC,6.36,272.45,1632637
ALOKINDS,5.37,12.75,26263216
SPARC,-5.47,169.35,1711071
SWANENERGY,-12.07,245.6,4871657

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,1.85,2399.1,1633431
MCX,1.31,1496.2,140567
TORNTPHARM,1.28,1540.05,615700
BPCL,1.26,330.3,2760507
SYNGENE,1.17,586.1,390213
WHIRLPOOL,1.14,1339.8,98296
JSWSTEEL,1.13,679.65,1187730
NAVINFLUOR,1.02,4171.15,75627
INDIAMART,0.75,4743.0,48094
CIPLA,0.68,877.95,1283966
COFORGE,0.52,3942.0,472443
ABBOTINDIA,0.45,20420.0,5518
ZYDUSLIFE,0.41,472.5,840123
IRCTC,0.38,605.65,787863
HONAUT,0.32,34884.5,3392
NAUKRI,0.24,3383.75,222504
ATUL,0.14,6830.0,59537
ALKEM,0.1,3089.75,18935
MARICO,0.07,485.6,931920
BALRAMCHIN,-0.56,388.6,944715

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24735668
TORNTPOWER,1.91,538.0,512734

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5696961
ADANIENT,5.8,1839.0,12294476
ADANIGREEN,4.86,740.4,3892351
FINCABLES,3.94,783.2,969193
AWL,3.09,426.8,7074221
TTML,2.96,60.85,3987230
ADANITRANS,2.9,928.35,2704430
GODFRYPHLP,2.77,1922.0,155957
360ONE,2.58,434.6,94981
DELHIVERY,2.41,337.2,821136
GLAND,2.39,1214.45,1356146
JSL,2.32,317.8,1952258
LAURUSLABS,0.05,305.45,1233212

Bullish_Harami_N100,,,, 
------------------- 

