
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
IDEA,20.44,8.25,675108185
PGHL,14.63,4702.7,173987
INDUSTOWER,12.81,162.05,28895691
ELGIEQUIP,8.31,412.35,1959684
ZYDUSLIFE,8.17,470.15,7081868
M&MFIN,7.49,261.85,21409289
PAYTM,6.35,558.3,9144464
METROPOLIS,5.93,1296.7,396790
VBL,5.8,1221.85,3266718
MAHLIFE,5.16,399.65,1036452
MCX,-5.56,1425.15,845249
PRIVISCL,-7.07,908.45,189230

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,2.63,167.9,39343917
IDFCFIRSTB,1.62,59.75,29353708
AUBANK,0.46,632.05,668139
BANKNIFTY,-0.3,41374.65,0
HDFCBANK,-0.43,1651.75,5583836
PNB,-0.77,51.4,57729571
ICICIBANK,-1.17,853.7,8463833

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ITC,0.72,383.4,25790153
POLYCAB,0.56,2965.65,255641
TORNTPOWER,0.38,444.95,155225
UBL,0.2,1586.9,114897
BOSCHLTD,0.2,17449.55,9895
OFSS,0.02,3124.3,38093
ABBOTINDIA,-0.23,20825.05,4263
MRF,-0.28,92593.25,6467
BATAINDIA,-0.4,1523.45,88215
TRENT,-0.45,1230.1,365009
NIFTY,-0.5,17764.6,0
TECHM,-0.59,1005.35,2003960
TCS,-0.64,3459.95,1138714
RELIANCE,-0.75,2311.45,6847679
M&M,-0.86,1376.0,1504382
MFSL,-1.23,710.5,495571
HDFCLIFE,-1.4,482.05,7441590
EICHERMOT,-1.69,3260.7,346025

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.17,470.15,7081868
RECLTD,1.98,121.1,8742974

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,5.22,119.9,4516825
DELHIVERY,4.68,317.45,908942
RBLBANK,3.88,163.5,11602380
IDFC,3.39,91.55,26414939
BANKBARODA,2.63,167.9,39343917
APOLLOTYRE,2.45,338.3,3947224
JKLAKSHMI,1.96,760.4,234237
SUPREMEIND,1.91,2680.0,145410
RAYMOND,1.35,1405.75,341477
COCHINSHIP,1.28,478.15,373937
TATAINVEST,1.21,2196.45,33363
KARURVYSYA,0.8,106.75,2271851
MAHINDCIE,0.68,397.9,820701
FACT,0.67,276.1,573329
PNBHOUSING,0.21,539.8,279065
UNIONBANK,0.14,74.0,7331484
MAZDOCK,0.09,744.15,947961

Bullish_Harami_N100,,,, 
------------------- 

