
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
BRIGADE,725.1,13.3,5281034
JYOTICNC,1027.0,7.47,3397727
FINCABLES,1275.0,7.03,1777559
ANANTRAJ,627.55,6.57,22495376
FIRSTCRY,180.35,5.58,14222506
INOXWIND,74.5,5.54,40260796

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,422.7,-0.19,5455613

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1270.5,1.32,3306722
HDFCBANK,708.75,1.13,26463319

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
AXISBANK,1270.5,1.32,3306722
HDFCBANK,708.75,1.13,26463319
NATIONALUM,374.0,1.08,3598608
DLF,680.0,0.96,3352933
CHOLAFIN,1843.0,0.94,777680
GRASIM,3305.0,0.31,2268645
TATACONSUM,1015.0,0.3,1012242
NTPC,330.75,0.23,7987429
HINDPETRO,359.55,0.15,2344174
BPCL,320.05,0.14,4807262
AMBER,7425.0,0.13,98110
DIVISLAB,9228.0,0.09,472981
AMBUJACEM,403.0,0.07,718823
FORTIS,915.1,0.01,740823
WAAREEENER,2581.0,0.0,438691
ASTRAL,1487.0,0.0,637304
MARUTI,12846.0,-0.02,348038
MAXHEALTH,992.5,-0.15,575526
POLICYBZR,1848.5,-0.18,799062
HEROMOTOCO,5289.5,-0.2,510475
ABB,7432.0,-0.21,154421
RELIANCE,1309.1,-0.3,9022100
PIDILITIND,1632.0,-0.31,501321
TVSMOTOR,4185.0,-0.36,707947
OFSS,12113.0,-0.37,215831
BAJFINANCE,1051.3,-0.44,6392431
BAJAJFINSV,1981.1,-0.45,438021
SUPREMEIND,3511.1,-0.55,238979
NAM-INDIA,1164.9,-0.56,1699896
NESTLEIND,1416.9,-0.57,633511
TCS,2333.9,-0.6,1826588
INFY,1132.5,-0.66,5138837
NAUKRI,1334.8,-0.66,430458
MPHASIS,2460.0,-0.81,394048
INDIGO,4979.0,-0.82,773885
LTM,4541.0,-1.02,204254
TITAN,5015.0,-1.16,571827

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
IDFCFIRSTB,87.44,2.76,47866094
LICHSGFIN,553.9,2.34,5760339

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
BRIGADE,725.1,13.3,5281034
FINCABLES,1275.0,7.03,1777559
CGCL,271.95,5.98,13405413
BALRAMCHIN,705.9,5.4,8539608
APARINDS,17699.0,5.27,205599
CEMPRO,1297.5,4.99,329305
PWL,121.0,4.79,8433905
WELCORP,2639.8,4.61,4150766
SOLARINDS,21435.0,4.05,484452
CAPLIPOINT,2830.0,4.03,841978
SAREGAMA,496.4,4.0,403669
KIRLOSENG,2246.5,3.96,1280810
AEGISLOG,1286.2,3.58,723990
NETWEB,5288.5,3.49,2402460
URBANCO,177.27,3.16,17098243
GRANULES,855.9,2.9,2802563
SONACOMS,803.3,2.64,1492722
REDINGTON,372.7,2.62,9038911
WOCKPHARMA,1951.6,2.48,1046201
CARTRADE,2996.8,2.2,324021
ACUTAAS,3203.4,2.19,209395
CHENNPETRO,1443.8,2.11,1823648
SCHNEIDER,1193.7,2.07,347503
NAVINFLUOR,8704.0,1.89,142014
CRAFTSMAN,11200.0,1.83,26884
VIJAYA,1507.7,1.8,89051
TBOTEK,1729.7,1.75,110178
SYRMA,1458.9,1.74,552728
DATAPATTNS,4592.0,1.67,456620
RADICO,4550.0,1.65,214898
LLOYDSME,1841.1,1.55,332890
ANTHEM,948.0,1.44,698810
GLAND,2905.0,1.28,178648
HONASA,475.55,1.19,627068
BHEL,431.85,1.02,5952254
PREMIERENE,1010.0,1.0,544829
ZYDUSWELL,539.25,0.87,134427
PAYTM,1632.9,0.86,1743408
CPPLUS,3752.5,0.84,161430
ACMESOLAR,401.0,0.69,826978
WELSPUNLIV,201.19,0.59,2578579
PNBHOUSING,1147.2,0.54,398772
JINDALSAW,310.65,0.49,1964175
EMMVEE,326.2,0.46,596443
LALPATHLAB,1924.8,0.45,164299
ANANDRATHI,2205.7,0.34,126152
COHANCE,459.6,0.28,524369
LAURUSLABS,1868.9,0.26,1446778
PPLPHARMA,214.32,0.25,2520457
BLUEJET,581.35,0.17,184873
AEGISVOPAK,286.75,0.16,1931559
RRKABEL,2634.4,0.15,676897
HSCL,660.55,0.14,2680461
DIVISLAB,9228.0,0.09,472981
COFORGE,1967.0,0.07,1879371

Bullish_Harami_N100,,,, 
=================== 

