
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
VTL,7.5,364.7,2401448
ADANIGREEN,6.73,996.3,5454000
LEMONTREE,6.61,102.35,41879870
ADANIPOWER,5.95,303.6,57367026
TV18BRDCST,5.23,45.3,38037983
ASTERDM,5.12,320.05,1669456

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,-0.18,43811.55,0
ICICIBANK,-0.19,949.85,12995971
INDUSINDBK,-0.23,1371.15,1682717
HDFCBANK,-0.52,1588.95,12561978

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.84,711.25,2005437
SBIN,-0.07,571.75,17908488
BANKNIFTY,-0.18,43811.55,0
ICICIBANK,-0.19,949.85,12995971
HDFCBANK,-0.52,1588.95,12561978

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUBANK,1.84,711.25,2005437
SIEMENS,0.7,3600.95,386143
DIVISLAB,0.03,3655.95,428544
BERGEPAINT,-0.01,705.0,732606
SBIN,-0.07,571.75,17908488
TATACONSUM,-0.17,842.8,1111941
BANKNIFTY,-0.18,43811.55,0
ICICIBANK,-0.19,949.85,12995971
JSWSTEEL,-0.22,788.0,1497719
NIFTY,-0.32,19302.45,0
GNFC,-0.34,540.5,410080
HDFCBANK,-0.52,1588.95,12561978
MGL,-0.54,980.55,199885
GRASIM,-0.55,1790.95,415146
NAVINFLUOR,-0.57,4420.0,97380
DLF,-0.57,475.0,2506282
LTTS,-1.0,4260.1,109602
WIPRO,-1.34,411.95,5227711
HDFCAMC,-1.76,2500.1,588060
MPHASIS,-2.05,2292.0,631076
LICHSGFIN,-2.67,413.0,2545518

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,3.13,835,21926672

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,6.73,996.3,5454000
ADANIPOWER,5.95,303.6,57367026
JYOTHYLAB,5.29,339.6,1157471
ASTERDM,5.12,320.05,1669456
APLLTD,4.58,781.0,694521
HUDCO,3.9,73.35,31830695
FINCABLES,3.88,1068.05,3117353
ADANIENT,3.77,2573.25,14627876
ADANIPORTS,3.13,835.0,21926672
JSWENERGY,2.78,362.35,3728980
JSL,2.74,419.45,355333
VARROC,2.44,380.1,399101
APARINDS,2.29,4823.7,377667
CERA,2.14,8462.1,11176
POLICYBZR,2.03,724.55,741202
KEI,1.85,2460.05,569606
BLS,1.79,259.05,4451602
ENGINERSIN,1.53,152.65,6909173
NATCOPHARM,1.03,865.0,983796
DIXON,0.92,4725.35,507248
MRPL,0.65,85.8,4810275
RAYMOND,0.56,1950.0,142105
SUZLON,0.51,19.8,68021796
VBL,0.42,897.4,2474165
IDFCFIRSTB,0.4,88.9,19763424
KSB,0.25,2715.0,56679
BSE,0.2,863.2,1078828
TANLA,0.19,1099.35,435526
EXIDEIND,0.17,266.95,2426333
MAPMYINDIA,0.14,1660.55,104825
PATANJALI,0.07,1291.0,239860
ANURAS,0.07,942.6,854573

Bullish_Harami_N100,,,, 
=================== 

