
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,11.12,213.35,43269186
GODREJIND,-5.94,676.4,6361623

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,-0.68,938.75,6250125
BANDHANBNK,-2.73,246.0,6390546

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.43,710.5,907781
INDUSINDBK,-0.47,1428.05,1535335
ICICIBANK,-0.68,938.75,6250125
SBIN,-1.57,584.95,8882361

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,0.8,1247.55,3325328
BSOFT,0.45,515.0,3355980
LALPATHLAB,-0.03,2478.95,214500
NESTLEIND,-0.07,22897.0,22256
BAJAJ-AUTO,-0.16,5006.75,234592
CIPLA,-0.27,1159.85,783545
ITC,-0.37,440.5,5390093
ABBOTINDIA,-0.38,22948.55,9237
MRF,-0.4,107115.1,4043
GODREJCP,-0.43,967.5,422834
AUBANK,-0.43,710.5,907781
INDUSINDBK,-0.47,1428.05,1535335
ZYDUSLIFE,-0.47,600.9,655219
CUMMINSIND,-0.49,1696.05,267992
LUPIN,-0.52,1149.0,269735
MPHASIS,-0.66,2474.65,319676
LTIM,-0.67,5204.0,330448
ICICIBANK,-0.68,938.75,6250125
TATAMOTORS,-0.84,617.2,6144414
TATACHEM,-0.87,1003.9,393208
HAVELLS,-0.89,1387.05,322386
MUTHOOTFIN,-1.04,1190.6,644282
PIDILITIND,-1.2,2425.0,347044
TITAN,-1.26,3268.2,799532
SHRIRAMFIN,-1.42,1822.55,1046875
ASIANPAINT,-1.44,3149.85,683146
SBIN,-1.57,584.95,8882361
PVRINOX,-1.58,1677.45,232134
INDIGO,-2.45,2473.3,751846

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.06,1220.25,1479346

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,11.12,213.35,43269186
KAYNES,3.58,2641.1,561206
ANGELONE,3.16,2040.1,1208934
SUPREMEIND,2.79,4021.85,198217
METROBRAND,2.03,1163.65,381940
AUROPHARMA,1.15,911.25,2700174
MHRIL,1.05,438.35,756830
INFIBEAM,0.99,20.45,168222460
NAM-INDIA,0.61,336.6,1930148
RAINBOW,0.55,1047.0,89380
IBULHSGFIN,0.55,173.0,17806382
BSOFT,0.45,515.0,3355980
MEDANTA,0.35,751.05,345185
PCBL,0.35,198.0,10963430
TRENT,0.26,2077.55,440105
SOBHA,0.24,714.6,1281120
ESCORTS,0.19,3200.3,157465
NAZARA,0.18,869.8,486368
TANLA,0.07,1022.05,478084
CHOLAFIN,0.06,1220.25,1479346
MASTEK,0.03,2392.95,34870

Bullish_Harami_N100,,,, 
=================== 

