
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CREDITACC,12.95,1029.1,20711681
PHOENIXLTD,7.57,1692.25,2746066
MMTC,7.44,76.22,50812526
ANANTRAJ,5.75,935.55,6514782
SOBHA,-5.11,1436.05,470817
KEC,-6.89,1049.4,2779177
PAYTM,-8.25,902.05,13442675
DIXON,-8.38,16905.85,856424

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.73,49835.05,0
SBIN,-0.98,771.15,15641493

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,0.61,1252.55,773496
SHREECEM,-0.02,26000.0,18114
CUMMINSIND,-0.02,3163.9,448088
LAURUSLABS,-0.22,611.1,1251278
CHAMBLFERT,-0.33,500.5,1301335
LICHSGFIN,-0.39,582.85,1739749
IRCTC,-0.71,769.9,783013
BANKNIFTY,-0.73,49835.05,0
INDIANB,-0.75,507.5,1104890
EXIDEIND,-0.88,405.45,1310739
SBIN,-0.98,771.15,15641493
DLF,-1.01,802.6,2432853
JSWSTEEL,-1.04,902.3,744601
TATAELXSI,-1.05,6473.5,380865
MCX,-1.44,5938.5,313228
BHARATFORG,-1.69,1248.55,855087
JSWENERGY,-2.74,579.35,4473664
UBL,-3.59,2000.8,1198272

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
OIL,3.66,491.7,7307591
ONGC,2.98,271.33,42240276

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ANANTRAJ,5.75,935.55,6514782
JUBLPHARMA,1.49,1039.75,282269
CAPLIPOINT,1.27,2583.25,193723
KIMS,0.56,653.0,1262185
LLOYDSME,0.45,1427.3,517600
BSE,0.22,5400.4,1266912

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
RELIANCE,1.99,1265.5,19346579
