
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
LODHA,18.06,997.35,6834683
RVNL,12.22,65.65,89927442
NBCC,6.94,36.2,16720557
ANGELONE,5.77,1060.7,1557547
360ONE,-75.13,441.05,215421

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,0.15,1102.05,3831094
BANKBARODA,0.15,164.65,16266106
PNB,-0.8,49.75,39689768

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.15,1102.05,3831094

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HEROMOTOCO,1.33,2463.35,525448
MRF,0.5,86500.0,4710
WHIRLPOOL,0.41,1310.7,66218
AARTIIND,0.3,539.75,472777
ULTRACEMCO,0.21,7289.2,180179
BALKRISIND,0.19,2054.85,139979
INDUSINDBK,0.15,1102.05,3831099
BALRAMCHIN,-0.07,362.0,413179
DLF,-0.1,355.3,1675215
ASIANPAINT,-0.25,2833.9,604555
TATACOMM,-0.31,1202.45,257579
EICHERMOT,-0.42,3125.5,970566
BAJAJ-AUTO,-0.44,3715.25,276634
HINDUNILVR,-0.44,2455.35,827175
MPHASIS,-0.64,2047.2,529211
SHRIRAMFIN,-0.99,1209.6,544128

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BHEL,2.75,74.8,33846032
VOLTAS,2.19,918.8,3006307
COALINDIA,1.87,222.85,11354940
TORNTPOWER,1.79,515.6,830624
COLPAL,1.02,1497.65,311347

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RVNL,12.22,65.65,89927442
ADANITRANS,5.0,708.75,1300464
AWL,4.99,398.65,7268869
ADANIGREEN,4.99,535.0,206751
TTML,4.93,61.75,940621
ATGL,4.56,744.1,4153687
SONATSOFTW,3.99,801.7,2437499
NYKAA,3.33,147.5,8151078
INDIANB,3.02,274.5,1238106
JSL,2.88,278.95,954287
ADANIENT,2.75,1607.25,26970925
BANKINDIA,2.16,75.65,17237036
JBMA,1.99,579.45,1169971
GODFRYPHLP,1.92,1842.2,105187
EQUITASBNK,1.24,73.6,5689913
KALYANKJIL,1.04,116.6,1348402
KPITTECH,0.26,846.2,854690

Bullish_Harami_N100,,,, 
------------------- 

