
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,10.72,70.75,18135534
SCI,9.95,126.5,9332462
INFIBEAM,8.47,16.65,48419309
RAYMOND,8.11,1327.0,789206
FINCABLES,7.92,713.9,4051404
PRSMJOHNSN,5.93,108.05,2077085
RITES,5.43,329.0,756013
SONATSOFTW,5.34,727.1,2917357
IRB,-12.78,29.7,39394794

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743465

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,0.06,839.75,11743465
HDFCBANK,-0.68,1603.25,13940958

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.26,1578.3,483615
SIEMENS,0.17,3257.0,316423
RAMCOCEM,0.1,724.25,528776
BPCL,0.09,320.75,2745031
ICICIBANK,0.06,839.75,11743465
TORNTPHARM,0.04,1481.5,253862
HEROMOTOCO,0.02,2500.0,294606
ATUL,-0.14,7150.0,32561
APOLLOTYRE,-0.2,328.0,2167403
INTELLECT,-0.23,458.6,266613
CIPLA,-0.23,960.3,1216394
COLPAL,-0.28,1453.4,302075
M&M,-0.44,1313.95,1847759
AUROPHARMA,-0.56,467.6,1230682
SBICARD,-0.59,739.2,813200
HDFC,-0.64,2600.5,4026976
HDFCBANK,-0.68,1603.25,13940958
MARICO,-0.74,500.0,896152
MPHASIS,-0.77,2183.05,331652
MGL,-0.87,875.4,254424
DALBHARAT,-0.95,1894.85,384965
AARTIIND,-0.96,520.8,408283
BERGEPAINT,-1.04,560.65,709781

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,4.59,173,11585688

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,10.72,70.75,18135534
FINCABLES,7.92,713.9,4051404
KARURVYSYA,5.69,102.15,3243167
FACT,4.98,237.2,614590
ALOKINDS,4.95,11.65,1291591
RVNL,4.41,65.05,13077788
GODFRYPHLP,3.07,1729.95,63763
JSL,2.69,271.3,835367
INDIANB,2.12,279.0,1286332
KPITTECH,1.5,823.55,1319268
PNBHOUSING,1.06,590.4,579790
JKLAKSHMI,0.76,752.0,51485
NYKAA,0.76,145.4,10548940
UNIONBANK,0.59,68.0,9839697
KALYANKJIL,0.25,118.3,1983828
MAHABANK,0.2,25.65,16044913

Bullish_Harami_N100,,,, 
------------------- 

