
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ECLERX,1945.4,10.55,3468109
AIIL,562.5,8.25,2604961
FEDERALBNK,349.0,6.86,43798377
CEATLTD,3550.1,-7.3,1295607

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,168.28,-0.29,10297146
CANBK,125.01,-0.71,18901164

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
CHOLAFIN,1802.3,0.74,766825
PIDILITIND,1567.0,0.47,1358902
SBILIFE,1827.7,0.31,1008985
APLAPOLLO,1796.9,0.25,303992
MARUTI,13812.0,0.21,233839
ADANIENT,3157.8,0.2,1012137
HINDPETRO,400.05,0.16,5835513
TATAPOWER,377.05,-0.01,2579698
COALINDIA,427.2,-0.04,4072752
SIEMENS,3653.0,-0.13,335399
RADICO,4095.7,-0.25,254645
ULTRACEMCO,11723.0,-0.41,244944
COCHINSHIP,1401.2,-0.41,803244
CIPLA,1419.7,-0.69,595648
ZYDUSLIFE,1144.8,-0.79,1205941
DIVISLAB,7253.5,-0.85,451389
PGEL,614.85,-0.98,2083249
AUROPHARMA,1533.1,-0.99,494937
HYUNDAI,1999.0,-1.28,726965

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
FEDERALBNK,349.0,6.86,43798377
KALYANKJIL,573.0,4.83,53597290
EXIDEIND,434.85,3.22,12304294
SONACOMS,705.0,3.16,4780018
ICICIBANK,1449.3,2.19,10824162
BAJFINANCE,1056.5,1.82,12754769
INDUSINDBK,1027.55,1.39,2182120

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
BHARATFORG,2196.1,4.34,1920455
AEGISLOG,1353.1,4.29,2796209
J&KBANK,184.19,3.63,6362658
SONACOMS,705.0,3.16,4780018
HSCL,741.5,2.65,18142508
THERMAX,4665.0,1.83,233482
LLOYDSME,1871.6,1.52,633083
ADANIENSOL,1715.2,1.52,2871603
ATHERENERG,1283.7,1.31,4051043
SAREGAMA,495.0,1.11,332557
CEMPRO,1620.1,1.05,380393
OFSS,11784.0,0.88,286296
ACUTAAS,3603.0,0.54,183253
BALRAMCHIN,600.6,0.43,1128112
KPITTECH,553.7,0.43,1499312
JINDALSAW,269.0,0.35,1672686
SOLARINDS,18455.0,0.3,95277
ADANIENT,3157.8,0.2,1012137
VTL,636.5,0.1,88649

Bullish_Harami_N100,,,, 
=================== 

