
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.11,897.0,5590604
TANLA,8.9,658.0,2840789
SOLARINDS,8.55,3978.0,230401
PIIND,8.17,3377.05,3007345
TEJASNET,8.12,638.2,4056520
SHILPAMED,8.08,258.1,656998
HAL,7.37,2665.4,3129664
APLAPOLLO,7.29,1321.15,2000255
MASTEK,6.11,1631.0,180955
ONGC,5.69,155.9,30943475
TECHM,5.49,1130.25,14421788

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.32,170.1,16114083
BANDHANBNK,-0.08,242.1,5045092
INDUSINDBK,-0.33,1145.85,1918755

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASTRAL,1.37,1927.8,277755
CUMMINSIND,0.95,1644.3,1233025
DIXON,0.91,2726.25,598233
TATACONSUM,0.62,732.6,837097
DALBHARAT,0.41,1928.3,108660
NAUKRI,0.36,3589.0,486442
IRCTC,0.31,649.25,908369
MARICO,0.24,494.55,1067137
PIDILITIND,0.24,2316.75,315478
GRASIM,0.22,1629.65,311180
VOLTAS,0.16,860.15,1047533
DABUR,0.14,535.6,1400847
COROMANDEL,0.13,914.1,373772
UPL,0.13,770.35,1575165
JSWSTEEL,0.11,727.95,649800
ULTRACEMCO,0.11,7159.55,264067
BAJAJ-AUTO,0.04,3907.0,166843
SYNGENE,0.04,568.3,265267
ALKEM,0.03,3314.95,79300
CHOLAFIN,0.0,782.65,565034
IGL,-0.09,435.0,868729
BHARTIARTL,-0.12,784.45,3399404
JKCEMENT,-0.28,2757.65,118795
GODREJCP,-0.37,932.05,361271

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.96,371.7,5173909
OBEROIRLTY,2.32,884.05,977155
AARTIIND,2.19,550.15,1550694
INDHOTEL,2.19,321.95,3050747
ZYDUSLIFE,1.7,477.3,1319782
TVSMOTOR,1.57,1123.9,2188312
GLENMARK,1.28,435.15,1091826

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,7338228
MAZDOCK,4.04,759.45,2991502
PNBHOUSING,3.91,586.25,781593
SUPREMEIND,3.42,2715.0,236875
KPITTECH,2.62,866.15,1946444
DELHIVERY,2.59,328.2,2104818
JINDALSTEL,2.39,601.65,1632248
COCHINSHIP,2.06,503.1,1149539
KALYANKJIL,1.59,111.5,1880236
ADANIENT,0.98,1796.6,5577332
TRITURBINE,0.71,291.8,365293
JSL,0.51,257.3,1092208
BANKBARODA,0.32,170.1,16114083
LAURUSLABS,0.19,335.4,562958
UNIONBANK,0.07,72.25,5466207

Bullish_Harami_N100,,,, 
------------------- 

