
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.27,1363.85,33947036
JSWENERGY,12.68,234.65,7270736
ELGIEQUIP,7.65,462.0,1582111
UFLEX,7.06,378.6,4182854
KARURVYSYA,5.64,102.0,5254699
TRITURBINE,5.62,317.55,11174926
ADANIPORTS,5.42,592.45,25357989
PAYTM,-5.96,597.25,10372699
VEDL,-6.61,268.35,51003965

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,0.52,48.35,45548562
HDFCBANK,0.42,1599.6,9496867
KOTAKBANK,0.35,1731.95,4395020
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.18,854.85,19599158

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.35,1731.95,4395020
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.18,854.85,19599157
INDUSINDBK,-0.39,1077.7,1360139

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UBL,0.85,1446.9,230333
COFORGE,0.58,4298.65,248374
DLF,0.49,351.65,2520405
KOTAKBANK,0.35,1731.95,4395020
GUJGASLTD,0.14,504.9,1111479
MRF,0.13,85256.6,9472
HDFCLIFE,0.02,488.8,3271731
GRASIM,-0.04,1571.0,739076
BANKNIFTY,-0.09,40269.05,0
ICICIBANK,-0.18,854.85,19599158
LT,-0.22,2109.15,2108520
DALBHARAT,-0.22,1833.9,359881
INDUSINDBK,-0.39,1077.7,1360141
DEEPAKNTR,-0.53,1799.15,313928
BALRAMCHIN,-0.53,357.05,822912
SBILIFE,-0.72,1121.0,1219443

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,4.07,579.6,1174370

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,14.27,1363.85,33947036
UFLEX,7.06,378.6,4411362
KARURVYSYA,5.64,102.0,5429770
TRITURBINE,5.62,317.55,11266234
FACT,5.0,234.15,339194
ADANIGREEN,5.0,485.3,8613826
AWL,4.99,361.65,14317487
TTML,4.77,56.05,8403121
GODFRYPHLP,4.48,1775.5,97316
JSL,3.75,267.0,805410
GLAND,3.51,1318.05,915691
PNBHOUSING,3.47,597.2,683567
EQUITASBNK,2.95,71.5,17804117
MAZDOCK,2.18,719.55,1172043
MAHABANK,1.59,25.5,12279019
KPITTECH,1.57,829.65,1408025
MAHINDCIE,1.48,424.15,2543627
UNIONBANK,1.2,67.25,9079726
SUPREMEIND,0.76,2761.35,232518
FINCABLES,0.61,705.7,417926

Bullish_Harami_N100,,,, 
------------------- 

