
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
POWERINDIA,10.53,9578.75,396601
RECLTD,9.54,507.15,72897891
JMFINANCIL,9.08,88.9,32843251
GILLETTE,7.42,6667.9,347026
KFINTECH,6.27,749.95,2697631
PFC,6.27,441.55,53549955
SCHAEFFLER,6.09,3689.85,756709
GODREJIND,5.68,960.6,1846459
JUBLFOOD,5.5,463.2,10520643
USHAMART,5.44,377.05,10236733

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.03,826.25,27447983
AUBANK,-0.68,633.6,7590729

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.91,1193.3,1816622
ABB,1.38,6540.75,393914
BAJAJFINSV,1.21,1615.0,1748281
MCX,1.05,4109.0,692748
SBILIFE,1.0,1436.55,2402463
PIDILITIND,0.92,3049.0,477143
TATAMOTORS,0.73,1007.9,9046829
ADANIPORTS,0.58,1324.9,2320465
MARICO,0.47,518.0,1307793
DALBHARAT,0.3,1838.15,333818
ICICIGI,0.29,1710.65,1439065
HINDUNILVR,0.2,2230.45,2119100
SBIN,-0.03,826.25,27447983
AUBANK,-0.68,633.6,7590729

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,3.94,192.65,55029764
EXIDEIND,3.7,472.4,15666546
APOLLOTYRE,3.12,510.1,5402774
POWERGRID,2.77,301.85,33288509
BANDHANBNK,2.39,188.3,23329619
CROMPTON,1.32,318.4,3199002

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POWERINDIA,10.53,9578.75,396601
RECLTD,9.54,507.15,72897891
KFINTECH,6.27,749.95,2697631
PFC,6.27,441.55,53549955
JUSTDIAL,6.21,1153.2,2542653
GODREJIND,5.68,960.6,1846459
THERMAX,4.84,4670.0,288559
KPIL,4.72,1225.65,2147457
M&M,4.57,2156.35,5745121
JSWENERGY,4.35,629.55,5136692
PRESTIGE,4.01,1380.25,815366
KARURVYSYA,3.95,203.95,8903423
KEI,3.89,3995.6,293750
EXIDEIND,3.7,472.4,15666546
PHOENIXLTD,3.58,3151.65,566172
LLOYDSME,3.36,742.2,642201
HDFCAMC,3.28,3894.65,1716768
BANKBARODA,3.26,281.5,39451915
NHPC,3.0,96.2,110493381
POWERGRID,2.77,301.85,33288509
PNB,2.77,141.05,95361259
ADANIPOWER,2.74,612.45,5858903
HFCL,2.6,100.5,55539270
ENGINERSIN,2.56,244.6,20266537
TRENT,2.22,4409.9,4924829
OFSS,1.97,7598.65,424873
SCHNEIDER,1.95,810.05,150354
GPIL,1.94,889.95,397368
HEROMOTOCO,1.91,4543.05,828076
BRIGADE,1.87,1032.9,217706
POLICYBZR,1.83,1261.3,1053780
PETRONET,1.82,310.55,13142123
BHEL,1.73,281.7,25053639
MANAPPURAM,1.65,200.15,13862027
BAJAJ-AUTO,1.64,8903.65,360410
BLUESTARCO,1.56,1496.15,302580
TITAGARH,1.54,1057.85,953981
SOBHA,1.53,1776.75,112561
ANANDRATHI,1.45,3998.25,25106
SOLARINDS,1.43,8969.0,138800
INDIGO,1.39,3982.3,1044276
ABB,1.38,6540.75,393914
JSWINFRA,1.19,250.0,2437369
BEML,1.19,3507.45,202297
SIEMENS,1.13,5841.7,375145
ATGL,1.09,929.1,1080890
MCX,1.05,4109.0,692748
LICHSGFIN,1.05,673.85,3980170
JSL,1.01,706.95,1448948
TATAMTRDVR,1.01,682.25,1291856
CONCORDBIO,1.01,1667.1,135857
GODFRYPHLP,1.0,3344.9,40940
LODHA,0.97,1238.6,869500
INDUSTOWER,0.8,354.8,15378174
EIHOTEL,0.8,478.35,431623
GODREJPROP,0.75,2647.6,388577
TATAMOTORS,0.73,1007.9,9046829
BSE,0.68,2790.15,2420377
DLF,0.65,891.85,4508010
HINDZINC,0.64,426.95,2369001
KALYANKJIL,0.6,414.1,2270316
ADANIPORTS,0.58,1324.9,2320465
SWANENERGY,0.52,620.4,1943644
LUPIN,0.52,1645.9,1171580
VOLTAS,0.48,1474.75,1931788
APARINDS,0.44,7880.1,68625
ADANIENSOL,0.4,1065.2,3503143
MOTHERSON,0.31,131.2,14625639
TATAPOWER,0.28,449.25,22516464
HBLPOWER,0.28,512.0,950525
REDINGTON,0.28,218.6,2273263
NAM-INDIA,0.27,588.65,634941
MAXHEALTH,0.26,840.3,1493636
PPLPHARMA,0.24,143.65,3127958
BOSCHLTD,0.24,29356.05,23603
BDL,0.23,1977.55,898669
COALINDIA,0.23,454.3,6021088
TATAINVEST,0.19,6630.0,13965
CANBK,0.18,621.95,8132475
RAILTEL,0.11,399.6,2769034
MGL,0.09,1443.5,252991
NTPC,0.06,363.2,14565625

Bullish_Harami_N100,,,, 
=================== 

