
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
WELSPUNIND,8.47,69.8,6247154
BBTC,7.89,946.3,380891
CLEAN,7.68,1482.05,200153
KNRCON,6.43,256.55,528706
KPITTECH,5.64,784.45,6536809
IDFC,5.39,88.9,51215547
ADANIPORTS,-5.87,466.1,113334622
UPL,-6.22,696.0,7255256
WHIRLPOOL,-6.41,1258.35,482833
BSOFT,-8.24,271.6,9502156
TCIEXP,-10.1,1435.0,247669
ADANIENT,-26.72,1564.85,33484222

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
LAURUSLABS,1.24,338.25,1068604
TATACOMM,0.97,1214.15,422010
COLPAL,0.72,1463.05,495350
RAMCOCEM,0.67,681.7,180023
APOLLOTYRE,0.64,331.55,3357244
IPCALAB,0.42,857.05,194776
ULTRACEMCO,0.37,7168.0,626088
BAJAJFINSV,0.29,1272.0,2353169
IRCTC,0.25,629.6,1195435
BALRAMCHIN,0.23,369.1,621865
GUJGASLTD,0.2,473.0,822740
HAVELLS,0.14,1199.65,445043
M&M,0.06,1352.85,1945406
HAL,-0.34,2356.3,883795
SBICARD,-0.37,736.95,965444
RELIANCE,-0.44,2329.6,6072209
TATACONSUM,-0.51,737.0,654328
TATAMOTORS,-0.53,444.3,11050692
CIPLA,-0.67,1025.1,1207079
MARICO,-1.15,499.55,1099898
DABUR,-1.32,554.55,1524986
LALPATHLAB,-1.67,2018.3,269081

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,3.44,821.9,1526757

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,6.1,900.2,326237
KPITTECH,5.64,784.45,6536809
IDFC,5.39,88.9,51215547
RBLBANK,4.99,155.8,13988553
TATAINVEST,3.66,2169.1,77010
MAZDOCK,3.28,769.3,1826478
NCC,3.13,92.35,6410149
RAYMOND,2.99,1421.1,556619
KRBL,2.79,396.0,216586
KARURVYSYA,2.54,107.15,2886720
NYKAA,2.04,139.95,6532985
RVNL,1.65,73.85,7395244
JSL,1.18,265.15,689099
GLAND,1.05,1275.6,391122
PNB,0.99,50.8,117973074
PNBHOUSING,0.95,544.15,468175
MAHABANK,0.87,28.95,15434518
APOLLOTYRE,0.64,331.55,3357244
DELHIVERY,0.44,306.35,464887
GODFRYPHLP,0.38,1826.95,107321
REDINGTON,0.33,183.25,3474312
BHEL,0.07,75.65,19230560

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TCS,1.63,3463.9,1722217
