
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CHENNPETRO,11.75,1212.1,20604175
APLLTD,10.35,1083.45,5769411
NATCOPHARM,6.07,1281.45,3659174
CENTURYTEX,5.57,2218.5,2502150
TTML,5.47,81.32,39756787
INDIACEM,5.12,323.15,17043272

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.31,195.35,8445700
INDUSINDBK,0.13,1445.9,2284958
BANKNIFTY,-0.11,52396.8,0
HDFCBANK,-0.14,1619.75,14475146
IDFCFIRSTB,-0.27,77.95,17425294

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.07,880.7,11892986
BANKNIFTY,-0.11,52396.8,0
HDFCBANK,-0.14,1619.75,14475146

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.56,11092.6,504778
GODREJCP,1.12,1452.75,1151019
M&M,0.94,2756.75,1925983
GRASIM,0.84,2827.35,756637
ACC,0.75,2715.85,446130
TORNTPHARM,0.72,2975.05,315394
ABFRL,0.66,330.2,7647314
ASIANPAINT,0.61,2974.45,2085558
PERSISTENT,0.54,4820.45,365068
PIIND,0.43,3883.6,221307
TITAN,0.31,3234.05,501244
JSWSTEEL,0.28,934.35,1442575
BOSCHLTD,0.24,35170.0,14283
TVSMOTOR,0.19,2455.4,424852
ASTRAL,0.19,2266.85,210636
GRANULES,0.13,520.85,475628
PIDILITIND,0.13,3175.15,235085
NIFTY,0.11,24613.0,0
HCLTECH,0.0,1569.55,3540641
WIPRO,0.0,559.7,5619430
SBIN,-0.07,880.7,11892986
DIVISLAB,-0.1,4570.8,266585
BANKNIFTY,-0.11,52396.8,0
HDFCBANK,-0.14,1619.75,14475146
ABBOTINDIA,-0.16,28552.15,12443
ABB,-0.23,8232.3,212922
COFORGE,-0.32,5896.9,489435
NAUKRI,-0.38,6812.0,120100
LT,-0.41,3636.55,2220949

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,5.12,323.15,17043272
PEL,3.36,977.85,3605227
MARICO,2.21,667.35,3414923
APOLLOTYRE,1.98,550.45,5548418
SYNGENE,1.0,752.0,623611
ICICIBANK,0.81,1239.9,12320617

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CHENNPETRO,11.75,1212.1,20604175
NATCOPHARM,6.07,1281.45,3659174
CENTURYTEX,5.57,2218.5,2502150
RAYMOND,5.0,2316.65,319898
CAMS,4.59,4226.75,596710
IRB,4.08,70.98,229981964
MOTILALOFS,3.88,550.85,1367102
SOBHA,3.81,1959.0,192595
AEGISLOG,3.55,897.45,356226
FINCABLES,3.34,1656.45,407222
JKPAPER,3.25,580.55,1219570
GPIL,3.2,1152.8,2460520
BLUESTARCO,3.17,1737.65,433520
KAYNES,2.71,4157.1,350192
GRSE,2.66,2562.55,1867813
INDUSTOWER,2.6,406.85,17412624
GODREJPROP,2.42,3381.4,914487
APARINDS,2.24,9028.3,88648
PHOENIXLTD,2.21,4076.55,312119
WHIRLPOOL,1.86,2054.35,216078
TORNTPOWER,1.72,1545.55,374351
OFSS,1.56,11092.6,504778
EMAMILTD,1.26,773.2,593264
CARBORUNIV,1.25,1739.0,253581
CASTROLIND,1.23,270.61,21066850
INDIGO,1.03,4431.1,709082
SAREGAMA,1.03,540.0,308854
TRITURBINE,0.98,641.0,248344
M&M,0.94,2756.75,1925983
ABFRL,0.66,330.2,7647314
NATIONALUM,0.59,199.84,11981062
CHOLAHLDNG,0.51,1488.0,206724
POLYMED,0.51,2127.1,45187
CGPOWER,0.5,730.6,1275289
PETRONET,0.43,351.4,4870545
HINDZINC,0.36,662.1,396010
BOSCHLTD,0.24,35170.0,14283
MAZDOCK,0.23,5405.0,1946841
TEJASNET,0.19,1427.45,263540
GLENMARK,0.18,1410.75,590641
KEC,0.16,887.55,269460

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
BPCL,2.66,315.95,28132046
BHARTIARTL,2.01,1466.5,6967817
