
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ROSSARI,18.39,740.95,2257607
GODREJPROP,9.15,1228.35,4325855
CHEMPLASTS,7.34,403.05,1713645
PRESTIGE,6.27,445.75,1288715
DLF,5.9,405.5,20649106
PFC,5.75,166.4,13378468
TATAMTRDVR,5.73,229.65,10488754
TATAMOTORS,5.4,461.3,50462653
AARTIDRUGS,5.39,408.75,4440746

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.13,1759.3,1253194
FEDERALBNK,-0.04,127.0,8949569
AUBANK,-0.74,565.25,1052472

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.13,1759.3,1253214

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.38,2583.7,1497462
CONCOR,1.11,577.0,1113760
JSWSTEEL,0.85,688.5,600036
SUNTV,0.6,425.15,250704
ZYDUSLIFE,0.48,496.5,970256
ESCORTS,0.46,1880.0,343020
PAGEIND,0.44,36622.7,9664
METROPOLIS,0.4,1249.9,224910
INDHOTEL,0.38,328.0,3407951
EICHERMOT,0.3,2970.45,416888
NIFTY,0.14,17624.05,0
KOTAKBANK,0.13,1759.3,1253194
BAJAJFINSV,0.08,1305.05,1297290
AARTIIND,0.03,537.0,743786
ABB,0.02,3397.65,193423
HDFC,-0.06,2727.75,3000589
LUPIN,-0.06,663.7,353308
COLPAL,-0.11,1536.85,172378
LTTS,-0.11,3593.5,202714
ATUL,-0.19,7006.9,15859
NAUKRI,-0.22,3735.15,118465
TORNTPOWER,-0.26,520.0,8723237
BERGEPAINT,-0.33,595.25,332390
UBL,-0.64,1398.0,147037
MCDOWELL-N,-0.73,750.9,1571198
BRITANNIA,-0.78,4266.4,253661
NESTLEIND,-0.89,19600.0,22414

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GODREJPROP,9.15,1228.35,4325855
CHAMBLFERT,2.16,278.5,1422196
NTPC,1.37,177.6,10971211
BEL,1.16,99.9,10871350

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.75,166.4,13378468
ADANITRANS,5.0,1000.85,1048508
ATGL,5.0,906.15,1172049
ADANIGREEN,5.0,899.15,1891900
FACT,4.9,231.0,499032
JBMA,3.0,753.6,1069159
ADANIENT,2.46,1797.25,4198101
EQUITASBNK,1.28,71.45,7047167
ADANIPOWER,0.94,194.0,6052677
UFLEX,0.7,372.0,150348
CAMPUS,0.67,337.5,278554
RVNL,0.54,74.3,12838173
DELHIVERY,0.23,327.95,1619536
AWL,0.2,410.0,2208994

Bullish_Harami_N100,,,, 
=================== 

