
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ATGL,19.99,644.3,13372232
ADANIENSOL,19.1,868.35,9549877
ADANIGREEN,12.59,1056.0,11276669
ADANIPOWER,12.27,445.95,66636369
AWL,9.99,348.6,16635670
NIACL,9.21,228.25,50244107
ADANIENT,8.64,2417.75,11873430
MCX,7.08,3134.75,3834885
HINDPETRO,6.96,342.5,26193619
PRSMJOHNSN,6.9,175.05,3066614
HLEGLAS,6.49,549.9,340009
GPPL,5.89,144.8,14621779
SUVENPHAR,5.8,651.1,1228780
NBCC,5.68,67.9,32082514
ADANIPORTS,5.34,838.0,15676819

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.19,1740.65,3240479

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.05,1476.9,4253141
HDFCBANK,-0.05,1531.35,14077045
KOTAKBANK,-0.19,1740.65,3240479

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,1.86,2894.45,547882
HDFCLIFE,0.8,673.35,1869718
IRCTC,0.61,697.0,840307
PAGEIND,0.48,37682.7,19756
CANFINHOME,0.44,757.0,196827
ASIANPAINT,0.38,3148.0,631209
LUPIN,0.14,1244.9,786407
BERGEPAINT,0.13,574.3,449130
MRF,0.12,111579.75,2897
INDUSINDBK,0.05,1476.9,4253141
JSWSTEEL,-0.04,781.7,825606
HDFCBANK,-0.05,1531.35,14077045
JUBLFOOD,-0.06,544.5,2111316
LT,-0.09,3051.35,1166013
DIVISLAB,-0.13,3759.75,192204
KOTAKBANK,-0.19,1740.65,3240479
EICHERMOT,-0.3,3837.35,487997
SRF,-0.4,2350.05,254284
OFSS,-0.58,4007.8,136513
MPHASIS,-0.69,2303.3,543755
DABUR,-0.71,533.55,2180195
GODREJCP,-0.74,1002.0,837943
COFORGE,-0.85,5570.95,232763

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,6.96,342.5,26193619
NMDC,4.99,181.85,21634601
TATAPOWER,4.9,270.8,24080386
IOC,4.64,108.25,59956585
TATAMOTORS,3.82,699.45,15658832
BPCL,3.36,424.4,11415542
HINDCOPPER,3.17,169.15,8627859
ONGC,2.94,194.4,9039215
IBULHSGFIN,2.89,188.55,6700249
COALINDIA,2.82,342.2,10585819
BHEL,2.53,156.1,48036559
APOLLOTYRE,2.03,423.0,670427
NTPC,1.58,257.9,5902249
MUTHOOTFIN,1.41,1343.6,420613
BHARTIARTL,1.4,986.8,4991435
HDFCLIFE,0.8,673.35,1869718

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,12.27,445.95,66636369
NIACL,9.21,228.25,50244107
BSE,8.81,2362.0,2876827
MCX,7.08,3134.75,3834885
PRSMJOHNSN,6.9,175.05,3066614
NBCC,5.68,67.9,32082514
BRIGADE,5.3,776.75,669540
NMDC,4.99,181.85,21634601
VIJAYA,4.98,638.2,489943
CENTURYTEX,4.69,1236.9,293578
PRESTIGE,4.21,964.0,590420
JINDALSAW,3.72,462.0,2087209
MFSL,3.63,1004.55,2029232
TORNTPOWER,3.55,845.0,955799
PNB,3.42,78.55,43257013
HINDCOPPER,3.17,169.15,8627859
IBULHSGFIN,2.89,188.55,6700249
COALINDIA,2.82,342.2,10585819
SJVN,2.61,84.45,44896898
BHEL,2.53,156.1,48036559
TATAMTRDVR,2.5,469.45,6004825
SPARC,2.49,279.85,4197390
LATENTVIEW,2.45,479.4,2080888
HAL,2.22,2290.0,3443866
MAHABANK,2.2,44.15,17290465
SWANENERGY,2.19,430.75,2099954
CYIENT,2.13,1897.15,425492
PRAJIND,2.11,622.0,1171964
MRPL,2.06,121.35,11116047
FACT,2.01,715.0,765755
MOTILALOFS,1.94,1151.45,288054
MEDANTA,1.92,920.45,507509
PFC,1.91,320.95,12054320
HDFCAMC,1.86,2894.45,547882
BEML,1.86,2437.8,411153
SUNTECK,1.83,499.8,434920
CENTRALBK,1.81,44.9,11144229
GLAND,1.69,1786.2,616446
ERIS,1.68,941.9,89783
TVSMOTOR,1.67,1829.95,931414
NCC,1.65,166.05,2949244
NTPC,1.58,257.9,5902249
ALOKINDS,1.5,20.35,12232392
GODREJIND,1.49,669.85,401171
OBEROIRLTY,1.43,1409.8,621082
RBLBANK,1.39,237.75,9814984
KPITTECH,1.35,1488.65,1108227
IRCON,1.33,168.2,19160797
BANKINDIA,1.3,104.9,7098220
UNIONBANK,1.22,108.25,13889367
COCHINSHIP,1.19,1135.0,1967668
GAEL,1.11,364.35,370325
TRENT,1.11,2679.0,520073
NH,0.94,1249.9,513700
ANGELONE,0.89,3070.0,1274375
SUNTV,0.79,675.2,737322
GICRE,0.75,309.4,21424607
ZOMATO,0.71,114.05,59747891
CDSL,0.7,1814.65,1070008
PHOENIXLTD,0.69,2380.05,232500
IOB,0.64,39.6,13771201
IPCALAB,0.63,1098.65,549460
KAYNES,0.61,2465.0,45855
KSB,0.58,3315.6,81445
RECLTD,0.5,339.65,9735887
WELCORP,0.45,519.55,573196
LUPIN,0.14,1244.9,786407
JBMA,0.13,1268.0,21093
UCOBANK,0.13,37.65,15373309
KPRMILL,0.12,855.25,200540
BLS,0.08,260.8,1472715
GMRINFRA,0.08,60.4,23667360
DIXON,0.05,5280.75,133950
SYRMA,0.05,560.15,870912
SOBHA,0.03,896.35,280383

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
M&M,0.82,1566,2549283
