
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JUBLPHARMA,15.88,393.65,3621479
SWANENERGY,11.38,366.5,25210359
WELSPUNIND,10.81,146.05,29310850
ADANIPOWER,8.34,354.65,14555974
NLCINDIA,7.94,131.8,8827166
MAZDOCK,7.87,2048.05,3196004
SHRIRAMFIN,7.69,1935.9,4938171
BANKINDIA,7.59,97.1,27192321
IOB,7.29,41.2,144041717
OLECTRA,7.23,1137.0,1187759
CANBK,5.84,380.35,26845178
WESTLIFE,-7.35,817.95,1238592
STLTECH,-9.52,135.5,20309943

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.92,214.4,4800848
HDFCBANK,0.49,1470.5,15615849
ICICIBANK,0.38,912.1,8298831

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.71,691.4,1154763
HDFCBANK,0.49,1470.5,15615849

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.03,1174.2,1720663
PAGEIND,1.22,37526.05,13166
DALBHARAT,1.1,2037.7,152227
PIDILITIND,0.96,2317.45,398049
AUBANK,0.71,691.4,1154763
OFSS,0.69,3929.35,66569
HDFCBANK,0.49,1470.5,15615849
TECHM,0.48,1120.75,1322078
JSWSTEEL,0.36,731.35,1547861
SHREECEM,0.32,25512.7,17908
ICICIGI,0.17,1358.0,327409
HINDUNILVR,0.16,2480.45,1724497
SYNGENE,0.12,683.7,1235102
BRITANNIA,0.1,4512.15,362742
NAVINFLUOR,0.02,3430.35,251285
ASIANPAINT,-0.19,2954.65,1672880

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,5.84,380.35,26845178
COALINDIA,2.85,313.95,10258157
GNFC,2.55,663.2,1288290
POWERGRID,1.03,201.0,9648019

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SWANENERGY,11.38,366.5,25210359
WELSPUNIND,10.81,146.05,29310850
SAFARI,8.84,4234.65,99635
ADANIPOWER,8.34,354.65,14555974
NLCINDIA,7.94,131.8,8827166
MAZDOCK,7.87,2048.05,3196004
SHRIRAMFIN,7.69,1935.9,4938171
IOB,7.29,41.2,144041717
OLECTRA,7.23,1137.0,1187759
ENGINERSIN,6.52,126.7,7486788
ATGL,5.67,564.0,2306740
CRAFTSMAN,5.62,4648.5,41167
ANGELONE,5.16,2538.55,1683977
VIJAYA,5.06,568.85,62045
BCG,5.0,16.8,12780880
JBMA,5.0,1216.95,25385
PNB,4.8,73.2,95128731
COCHINSHIP,4.77,986.7,4400050
MOTILALOFS,4.6,969.45,180894
RVNL,4.46,158.25,15792239
ALOKINDS,4.44,17.65,7627148
TRENT,4.39,2120.25,949181
PRAJIND,4.36,539.9,776379
L&TFH,4.22,136.95,13515341
FIVESTAR,4.02,736.6,267231
MRPL,3.88,100.4,9921122
SYRMA,3.82,600.85,591706
VARROC,3.78,461.5,229440
KAYNES,3.77,2378.0,117872
NAM-INDIA,3.63,370.75,372303
ZFCVINDIA,3.36,15955.05,10075
JYOTHYLAB,3.28,360.75,393196
HUDCO,3.23,76.7,14268543
KFINTECH,3.15,451.75,189150
PFC,2.95,237.15,8335407
PNBHOUSING,2.89,734.0,675669
FACT,2.89,674.85,1219136
GICRE,2.88,225.15,399837
BBTC,2.79,1458.65,402722
MAHABANK,2.78,42.45,56095776
GODREJIND,2.73,634.95,303444
BSE,2.66,1847.0,2928103
SJVN,2.66,69.4,24468715
IRFC,2.64,72.05,69274488
IBULHSGFIN,2.61,159.0,10411166
RECLTD,2.58,272.6,9062938
ECLERX,2.56,1948.4,51150
BSOFT,2.51,542.2,1407645
CREDITACC,2.44,1580.15,844140
BEML,2.4,2019.0,166599
TATAINVEST,2.39,3114.5,124232
TATAMTRDVR,2.36,422.95,1874255
SUZLON,2.07,32.05,77108372
POLYCAB,2.06,4972.0,633435
WELCORP,2.06,408.2,727401
MFSL,2.05,905.1,283542
SHYAMMETL,2.05,443.0,383276
GILLETTE,2.01,6249.45,7116
PCBL,1.96,192.85,1727688
MTARTECH,1.83,2542.0,165704
CENTURYTEX,1.71,1100.0,105505
TANLA,1.61,981.0,638155
SUNTV,1.58,633.35,496385
POLYMED,1.5,1377.0,76445
HDFCAMC,1.49,2751.6,312225
CENTRALBK,1.48,44.5,49170530
MEDANTA,1.48,758.3,169910
TTML,1.46,86.8,2851373
NMDC,1.45,154.25,9613240
NATCOPHARM,1.44,805.0,328213
IDFCFIRSTB,1.41,86.15,28392054
IDEA,1.4,10.9,200953008
ITI,1.24,272.6,3694026
CHALET,1.19,563.9,190913
SOBHA,1.12,707.0,318679
NAZARA,0.99,793.45,103883
LODHA,0.98,733.4,1110218
JSL,0.92,449.55,887637
KARURVYSYA,0.9,145.1,3287682
GPIL,0.79,607.95,360798
GRAPHITE,0.73,459.75,682264
IRCON,0.64,140.95,15863192
NBCC,0.63,64.2,31238908
HEG,0.6,1571.95,143716
DIXON,0.54,5370.0,1152549
KALYANKJIL,0.51,287.35,2803911
JSWENERGY,0.41,392.5,5872931
ESCORTS,0.39,3145.9,188225
CHOLAHLDNG,0.39,1089.35,220518
UJJIVANSFB,0.38,53.5,23331824
MAPMYINDIA,0.34,2001.85,137457
MCX,0.33,2241.35,1206917
LINDEINDIA,0.28,5974.0,28478

Bullish_Harami_N100,,,, 
=================== 

