
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
STARHEALTH,11.23,566.2,3534887
SUMICHEM,11.16,475.7,5322769
SONATSOFTW,8.21,735.85,4343741
CERA,8.16,6436.0,165045
KALYANKJIL,6.75,118.65,6714495
HAPPSTMNDS,6.45,905.55,2106789
EQUITASBNK,6.24,62.1,14200919
BDL,5.23,918.3,5057893
JBMA,5.07,581.0,1263301
CIPLA,-6.02,964.0,5829093
SHILPAMED,-7.97,272.35,2842847

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MRF,0.74,89400.0,6061
LAURUSLABS,0.74,331.5,1250283
INTELLECT,0.68,464.55,503795
SBILIFE,0.6,1156.65,500399
INFY,0.55,1592.45,2424218
IGL,0.47,434.3,1482271
MGL,0.31,889.65,346245
ITC,0.17,384.05,8152343
NAUKRI,0.01,3515.25,322276
SUNPHARMA,-0.01,984.4,2163353
IPCALAB,-0.04,830.55,330477
MARICO,-0.09,489.05,810112
LALPATHLAB,-0.12,1965.0,240842
APOLLOTYRE,-0.18,330.35,2796575
SBICARD,-0.21,757.1,297685
HEROMOTOCO,-0.32,2527.45,187331
POLYCAB,-0.4,3002.65,220274
BATAINDIA,-0.42,1434.05,938290
GLENMARK,-0.77,432.6,967459
ADANIENT,-5.88,1621.45,6761884

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.43,1130.7,1635555
IEX,2.07,138.25,4709487

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,8.21,735.85,4343741
KALYANKJIL,6.75,118.65,6714495
EQUITASBNK,6.24,62.1,14200919
TRITURBINE,5.43,299.85,3261652
JBMA,5.07,581.0,1263301
NYKAA,3.05,143.65,32493844
KARURVYSYA,1.85,101.8,2511164
JSL,1.4,267.7,679229
JINDALSTEL,0.8,594.85,1420059
LAURUSLABS,0.74,331.5,1129944
MAHINDCIE,0.69,393.9,250056
JKLAKSHMI,0.65,750.0,251851
BANKINDIA,0.07,75.6,6668980
RBLBANK,0.06,158.75,8544612

Bullish_Harami_N100,,,, 
------------------- 

