
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PRAJIND,10.09,334.35,20375692
TARIL,9.31,306.3,52992109
ACE,6.66,995.9,1513653
AARTIIND,5.42,376.3,10283310
NBCC,5.31,115.39,32606197

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,-0.1,1284.8,1634475

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-0.1,1284.8,1634475
HDFCBANK,-0.54,996.1,9790010

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ADANIGREEN,0.71,1047.6,2027645
ASIANPAINT,0.56,2780.2,1029668
TATACONSUM,0.5,1155.0,1037308
DABUR,0.44,497.2,993514
BEL,0.33,390.75,9087471
MCX,0.24,10186.0,258621
360ONE,0.22,1144.7,1417718
ULTRACEMCO,0.04,11728.0,178064
AXISBANK,-0.1,1284.8,1634475
KFINTECH,-0.21,1049.5,402074
TORNTPHARM,-0.23,3782.6,168592
RVNL,-0.24,313.15,1475213
IRCTC,-0.26,672.5,286454
OFSS,-0.28,7967.5,50019
ALKEM,-0.36,5611.0,21765
MAZDOCK,-0.44,2447.8,387665
BAJFINANCE,-0.45,1012.7,3958975
VBL,-0.49,477.6,3176200
ANGELONE,-0.49,2582.5,311425
PAGEIND,-0.51,36740.0,9624
SBICARD,-0.53,870.0,526908
HDFCBANK,-0.54,996.1,9790010
GODREJPROP,-0.56,2063.4,407293
PERSISTENT,-0.62,6297.5,185159
CIPLA,-0.62,1508.0,855508
MARUTI,-0.65,16415.0,225221
BHARTIARTL,-0.66,2069.7,3233611
PRESTIGE,-0.67,1649.7,364168
SRF,-0.75,3001.0,516116
ZYDUSLIFE,-0.81,921.6,397336
CYIENT,-0.83,1158.0,109732
PFC,-0.87,341.2,4860826
BHARATFORG,-0.88,1414.1,546565
JSWSTEEL,-0.95,1114.8,1017963
IIFL,-1.0,575.2,639583

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.81,166.82,16401653
FEDERALBNK,1.49,265.25,9935959
CANBK,1.13,148.29,16431526
VEDL,1.07,549.4,13887971
TATASTEEL,0.57,172.87,23253788
SBIN,0.43,967.25,4416935

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
USHAMART,4.74,461.5,1660640
NETWEB,4.07,3331.2,673199
ASHOKLEY,1.81,166.82,16401653
ANANDRATHI,1.44,2981.3,240708
DBREALTY,1.26,120.99,1348267
MUTHOOTFIN,0.49,3856.4,295853
PAYTM,0.41,1310.1,1479415
CUB,0.35,274.3,1191948
NATIONALUM,0.2,278.7,8117321

Bullish_Harami_N100,,,, 
=================== 

