
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EIHOTEL,7.4,227.0,3126531
INTELLECT,5.43,679.1,1767150
KPITTECH,5.2,1187.15,3036286
SBICARD,-5.05,750.5,7239344
VMART,-7.67,1611.4,153118
PETRONET,-8.63,201.25,20116691
M&MFIN,-11.5,245.4,29968226

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.07,73.2,45873504

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-1.31,989.6,5268876

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.72,1194.5,2853210
TORNTPHARM,0.74,1934.9,287856
IGL,0.68,384.8,2322829
TECHM,0.55,1126.7,2255899
LUPIN,0.47,1136.95,1570174
CONCOR,0.41,692.0,986396
CANBK,0.39,382.3,7618136
HINDALCO,0.38,457.9,7523406
SIEMENS,0.26,3436.0,127405
WIPRO,0.04,382.5,2341931
ATUL,0.01,6250.0,14667
HINDUNILVR,-0.14,2478.5,875057
DEEPAKNTR,-0.25,1983.0,145888
GRANULES,-0.25,325.5,383626
APOLLOTYRE,-0.35,374.3,541849
COFORGE,-0.36,4991.1,266860
BALKRISIND,-0.64,2583.0,325343
AXISBANK,-1.31,989.6,5268876
INDIAMART,-4.58,2644.6,455224

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
DLF,3.94,557.25,8140461
ONGC,2.17,188.75,7346265

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JINDALSAW,8.75,417.0,3136569
SUPREMEIND,8.43,4562.7,311574
IDEA,5.96,11.55,361428445
MRPL,5.89,106.0,17377053
INTELLECT,5.43,679.1,1767150
SWANENERGY,5.23,388.5,12864082
MMTC,4.91,54.45,14944357
CHOLAHLDNG,4.69,1140.0,325996
WELSPUNIND,4.67,152.5,50119103
NBCC,4.59,67.2,55176534
BLS,4.26,256.95,3666734
PAYTM,4.22,934.2,2595347
MAPMYINDIA,4.03,2094.0,340651
MOTILALOFS,3.86,1007.25,350641
NLCINDIA,3.59,135.5,5453994
CRAFTSMAN,3.08,4800.0,229810
PATANJALI,3.08,1315.15,575703
BHEL,2.93,121.1,18257439
LODHA,2.66,757.0,1300079
AMBER,2.4,2977.0,99930
MFSL,2.33,926.1,764328
CREDITACC,2.29,1606.65,602156
RECLTD,2.22,279.1,7838686
SUNTECK,1.76,428.0,1439409
ZOMATO,1.75,107.5,48226791
VIJAYA,1.71,573.8,401502
BSE,1.67,1894.0,2168238
WELCORP,1.62,415.0,1235397
MCX,1.55,2278.0,500524
IBULHSGFIN,1.54,161.2,6725060
ZENSARTECH,1.52,489.5,562876
FACT,1.49,685.0,1231770
MEDANTA,1.46,768.0,214489
SYRMA,1.42,609.0,476709
ADANIPOWER,1.16,358.25,9011957
PCBL,1.09,194.7,1639915
JYOTHYLAB,1.08,365.8,359010
ANGELONE,1.07,2563.0,1434688
JBMA,1.07,1230.0,42188
NMDC,1.04,156.0,6263615
KALYANKJIL,1.03,290.4,3054048
IRFC,0.97,72.65,44688804
ECLERX,0.8,1965.2,74956
PFC,0.65,239.1,8588702
RAINBOW,0.65,1137.75,113516
POLYMED,0.63,1384.0,21796
LINDEINDIA,0.62,6000.0,32085
OLECTRA,0.59,1143.0,526417
GRAPHITE,0.57,462.75,445008
NAZARA,0.48,797.05,126493
ATGL,0.48,562.95,1061909
LUPIN,0.47,1136.95,1570174
APARINDS,0.43,5042.0,174323
ESCORTS,0.4,3159.0,215723
JSWENERGY,0.39,395.3,2838170
ENGINERSIN,0.32,127.0,4143438
SOBHA,0.29,708.1,247327
BSOFT,0.17,543.3,822612
BEML,0.07,2012.0,94859
PRESTIGE,0.02,748.25,669801

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
IOC,1.61,88.3,10170827
BHARTIARTL,1.2,925.6,3686759
