
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONACOMS,6.2,431.4,12142642
BCG,5.82,20.9,59396437
BANDHANBNK,-5.44,206.05,15322766
INDIANB,-8.46,258.5,5100663
PNBHOUSING,-10.72,522.35,2364651

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.39,39411.4,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SUNPHARMA,0.32,957.2,1879706
APOLLOTYRE,0.31,307.75,1335175
INDIGO,0.01,1859.0,348163
TVSMOTOR,-0.26,1046.0,1076802
DIVISLAB,-0.36,2757.05,379212
POLYCAB,-0.37,2883.6,163628
HONAUT,-0.38,34774.85,3067
BANKNIFTY,-0.39,39411.4,0
RAMCOCEM,-0.43,713.0,288472
ESCORTS,-0.47,1917.05,192253
SIEMENS,-0.52,3252.9,245234
EICHERMOT,-0.54,3016.9,727509
JINDALSTEL,-0.74,571.15,1874630
UPL,-1.0,697.65,1690549
BHARATFORG,-1.0,788.0,1194923
LTIM,-1.06,4566.95,410676
BATAINDIA,-1.06,1401.1,411278
DIXON,-1.13,2853.0,221531
HCLTECH,-1.32,1084.05,3683564
NAUKRI,-1.45,3375.8,357699
SHRIRAMFIN,-1.51,1239.0,628386
ACC,-1.79,1738.4,903274
PERSISTENT,-1.92,4533.1,780953

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.85,771.8,3753446

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,5.82,20.9,59459019
SONATSOFTW,4.4,834.6,1658145
GLAND,2.75,1186.15,1604605
GODFRYPHLP,1.16,1870.2,79412
JSL,0.53,310.6,2270994
LAURUSLABS,0.31,305.3,1504829

Bullish_Harami_N100,,,, 
------------------- 

