
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
COHANCE,487.0,12.71,40709463
TATACHEM,796.55,10.28,25040633
PIRAMALFIN,2015.0,9.33,11236447
RKFORGE,602.7,7.01,4561823
JAINREC,447.85,6.67,6332732
INTELLECT,753.45,6.32,2759513
RRKABEL,1599.0,6.0,1829025
ONGC,301.35,5.4,50754530

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,19.99,0.25,68759816

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,377.65,0.23,12718818

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
INDUSTOWER,414.1,2.93,9626462
LTM,4382.9,0.85,257770
DMART,4543.9,0.82,442602
ASTRAL,1546.6,0.76,462895
ADANIPORTS,1637.9,0.58,2471033
CNXMIDCAP,60499.45,0.42,0
BEL,437.0,0.32,10769903
HDFCAMC,2763.3,0.26,1083602
GODREJCP,1092.1,0.26,796745
KOTAKBANK,377.65,0.23,12718818
BAJAJFINSV,1776.3,0.23,1394397
ITC,304.5,0.21,12809153
ADANIENSOL,1438.3,0.17,3056735
CDSL,1325.5,0.11,1213170
PRESTIGE,1406.7,0.11,449198
COFORGE,1203.4,0.08,1301245
BAJFINANCE,921.75,-0.01,6888942
VEDL,742.3,-0.03,37765811
BHARATFORG,1899.7,-0.07,535810
360ONE,1040.6,-0.14,639632
PNBHOUSING,1045.15,-0.18,829546
KFINTECH,957.85,-0.29,499090
BAJAJHLDNG,10287.5,-0.45,64620
CIPLA,1309.2,-0.61,1487281
PAGEIND,37470.0,-0.62,21913
SHREECEM,24940.0,-0.74,27863
DALBHARAT,1934.9,-1.92,916382

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ONGC,301.35,5.4,50754530
NHPC,85.54,2.78,28623982
ADANIPOWER,223.99,2.72,46164938
SONACOMS,602.4,2.34,3351990
NUVAMA,1389.4,2.19,310414
TATAPOWER,461.7,1.88,16069338
BHEL,354.72,1.76,14789361
CGPOWER,830.6,1.26,1939812
HINDALCO,1074.3,1.18,7743940
RVNL,309.2,1.06,5396246
BDL,1402.7,0.82,715552
LODHA,883.4,0.45,3683539
NATIONALUM,442.5,0.34,8528343
YESBANK,19.99,0.25,68759816

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
COHANCE,487.0,12.71,40709463
GESHIP,1473.6,3.47,645066
BSE,3632.4,2.77,3724862
KIRLOSENG,1726.2,2.69,530827
DATAPATTNS,4054.5,2.38,1302098
POWERINDIA,32820.0,2.35,126816
MCX,2896.0,2.33,1749510
BHEL,354.72,1.76,14789361
SAIL,186.2,1.09,25760738
WELCORP,1225.55,1.08,821695
NATIONALUM,442.5,0.34,8528343
ADANIENSOL,1438.3,0.17,3056735

Bullish_Harami_N100,,,, 
=================== 

