
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PRINCEPIPE,16.5,728.35,11576383
NLCINDIA,7.83,152.25,18515625
POONAWALLA,7.79,391.1,8086693
HINDPETRO,7.61,299.85,23880897
RATNAMANI,6.92,3358.9,187099
APOLLOTYRE,6.91,410.65,16407223
GPPL,6.55,133.35,8062064
YESBANK,6.55,17.9,372104670
ALKEM,5.17,4235.55,1200165

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.79,217.8,5309361
BANKBARODA,0.65,192.5,21070014
INDUSINDBK,0.17,1489.0,3050431
SBIN,0.16,580.65,14639519

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.17,1489.0,3050431
SBIN,0.16,580.65,14639519
AXISBANK,0.01,1021.0,7158305
BANKNIFTY,-0.17,43662.2,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,1.53,2028.95,426664
ADANIENT,1.4,2264.7,1071359
TRENT,1.06,2449.65,2578922
VOLTAS,0.93,821.0,709231
DRREDDY,0.86,5451.0,392768
DLF,0.69,596.55,3795227
UPL,0.68,555.75,1120134
GRASIM,0.64,1933.9,395429
SUNPHARMA,0.54,1177.3,1625101
COFORGE,0.51,5113.5,89881
TCS,0.48,3386.55,951802
BRITANNIA,0.36,4671.8,369131
POLYCAB,0.26,5129.0,172192
NIFTY,0.21,19448.4,0
INDUSINDBK,0.17,1489.0,3050431
SBIN,0.16,580.65,14639519
AXISBANK,0.01,1021.0,7158305
CONCOR,-0.16,741.8,387232
BANKNIFTY,-0.17,43662.2,0
SHRIRAMFIN,-0.21,1983.0,653856
JINDALSTEL,-0.21,629.0,1594528
NESTLEIND,-0.37,24280.0,34464
APOLLOHOSP,-0.42,5115.4,379821
BAJFINANCE,-0.47,7460.5,890387

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,4.8,1054.8,894044
ZYDUSLIFE,4.69,625.3,4086422
RBLBANK,3.4,240.55,7684748
ASHOKLEY,2.81,173.5,5967668
BERGEPAINT,2.63,586.5,841184

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NLCINDIA,7.83,152.25,18515625
RATNAMANI,6.92,3358.9,187099
ANGELONE,6.21,2694.0,1286298
PRESTIGE,5.56,835.0,2400231
KPITTECH,4.88,1334.0,1222536
IPCALAB,4.8,1054.8,894044
SWANENERGY,4.68,404.45,3868255
FACT,4.31,740.65,1858272
AUROPHARMA,4.26,941.0,4287970
PPLPHARMA,4.2,117.8,28414576
SOBHA,3.87,790.1,956446
JSL,3.66,469.0,1416484
JYOTHYLAB,3.66,416.1,5185724
IRFC,3.49,75.6,59088820
RBLBANK,3.4,240.55,7684748
ERIS,3.33,898.05,214027
ZOMATO,3.3,125.3,70432335
KALYANKJIL,3.13,347.5,4817901
SONATSOFTW,2.75,1295.65,435843
VIJAYA,2.69,583.15,456533
ADANIPOWER,2.4,393.0,18962604
BSE,2.26,2061.6,2207725
LUPIN,2.16,1215.4,1921672
MAPMYINDIA,2.12,2087.7,100528
HUDCO,2.08,81.0,20268510
DIXON,2.07,5361.65,344821
PRAJIND,2.05,569.25,728340
CENTURYTEX,2.04,1160.3,177068
CDSL,1.66,1607.7,2157246
IRCON,1.64,155.0,13355590
ZFCVINDIA,1.57,16550.35,4224
PHOENIXLTD,1.55,2089.65,245181
PATANJALI,1.44,1457.0,706262
RTNINDIA,1.44,59.85,2411284
POLYMED,1.44,1430.0,106164
SUPREMEIND,1.24,4397.65,64541
TRENT,1.06,2449.65,2578922
KAYNES,1.03,2478.35,98489
GPIL,1.03,623.95,300530
WELCORP,1.02,456.9,873728
TATAINVEST,0.9,3264.0,97793
SOLARINDS,0.86,5992.5,171021
OLECTRA,0.85,1173.8,257750
TANLA,0.82,957.1,251632
COCHINSHIP,0.81,1050.7,2079742
APARINDS,0.8,5120.2,45891
SUNTV,0.77,657.3,545041
SJVN,0.72,77.05,26086037
JBCHEPHARM,0.71,1463.0,163565
ESCORTS,0.68,3146.75,218645
MAZDOCK,0.67,1985.2,935299
KARURVYSYA,0.66,152.0,2714718
TATAMTRDVR,0.65,436.15,1400158
RECLTD,0.65,310.45,8162062
BEML,0.59,2135.3,235750
INDIANB,0.57,424.95,751418
CHALET,0.56,580.25,99855
LODHA,0.51,844.35,978809
PCBL,0.42,203.95,1961909
SUZLON,0.4,37.5,107891253
PFC,0.36,264.0,6581279
MEDANTA,0.31,833.35,993065
JBMA,0.3,1222.0,15926
SHYAMMETL,0.27,449.95,370190
POLYCAB,0.26,5129.0,172192
IOB,0.25,39.7,22919662
MAHABANK,0.23,43.95,15531560
MRPL,0.22,113.6,11009285
NBCC,0.07,68.1,12586904
PNBHOUSING,0.03,735.0,125212

Bullish_Harami_N100,,,, 
=================== 

