
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ERIS,1491.5,11.62,1578996
ENRIN,3475.2,9.85,3655447
TATACOMM,1794.7,8.99,3165311
PCBL,293.3,7.22,20637434
GVT&D,4695.0,7.06,2732917
IGIL,352.65,6.0,1403464
ZEEL,82.73,-5.65,32262914
PIIND,2887.5,-7.59,2166112

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1236.8,-0.32,14720581
HDFCBANK,759.7,-0.36,23784973

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,759.7,-0.36,23784973

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
KPITTECH,750.4,0.9,3175474
OIL,505.4,0.74,2298730
HYUNDAI,1784.5,0.24,996368
PERSISTENT,5073.2,0.14,548091
LUPIN,2288.3,0.04,1170600
TMPV,360.85,-0.1,9768335
SUNPHARMA,1880.1,-0.12,1356140
LICI,802.5,-0.12,1529644
DIVISLAB,6890.0,-0.32,941680
TATAELXSI,4172.0,-0.34,159165
JUBLFOOD,471.35,-0.35,1240438
HDFCBANK,759.7,-0.36,23784973
DALBHARAT,1707.0,-0.4,163286
TATAPOWER,413.2,-0.43,4336099
BHARTIARTL,1904.9,-0.45,5688385
INDUSTOWER,427.65,-0.71,4131465
BOSCHLTD,36845.0,-0.77,38198
ANGELONE,325.3,-0.82,6530638
ADANIENT,2702.2,-0.84,1170179
ITC,307.6,-0.87,11912643
HEROMOTOCO,4964.0,-0.87,395956
PAGEIND,38305.0,-1.02,19068
BRITANNIA,5350.0,-1.23,427739
BEL,413.4,-2.26,27636301

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
CGPOWER,855.85,4.45,3655613
HINDALCO,1086.2,3.62,11849043
BHEL,409.35,2.06,10651207
FORTIS,976.6,1.67,1019532
SONACOMS,589.15,1.62,1237407
BIOCON,434.3,1.44,4792027
LAURUSLABS,1360.9,1.19,2079846
MARICO,839.4,0.96,1923695
VBL,513.75,-0.2,5691968

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GVT&D,4695.0,7.06,2732917
POWERINDIA,35680.0,6.95,250175
SCHNEIDER,1303.0,4.68,186674
WELCORP,1312.2,2.46,901455
NATCOPHARM,1157.7,2.37,482426
RRKABEL,1963.0,2.3,470308
BHEL,409.35,2.06,10651207
HFCL,139.75,1.14,26474648
CPPLUS,2399.7,1.04,168058
NATIONALUM,402.75,0.95,7339317
KIRLOSENG,1675.8,0.93,315458
MCX,3445.0,0.89,2226898
BSE,4225.2,0.82,4637491
CARTRADE,1827.3,0.72,192522
ACUTAAS,2902.5,0.55,382919
ADANIPOWER,220.2,0.51,22056248
SAIL,199.16,0.06,21544469
THERMAX,4417.0,0.01,124956

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
CGPOWER,855.85,4.45,3655613
