
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RTNINDIA,6.87,43.55,9201640
JMFINANCIL,6.27,83.05,14068488
IBULHSGFIN,5.83,149.7,49665965
REDINGTON,-10.59,163.8,7851372

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,-1.0,1380.65,1865281
BANKNIFTY,-1.18,45053.9,0
HDFCBANK,-1.25,1641.5,13859832
AXISBANK,-1.41,946.4,9210376

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,0.75,1380.0,1916025
PAGEIND,0.09,38737.15,35907
GODREJCP,-0.05,1019.95,1041825
DALBHARAT,-0.12,1984.45,251321
DRREDDY,-0.12,5660.0,349157
HDFCLIFE,-0.16,641.75,2485766
BRITANNIA,-0.28,4804.1,385772
PIDILITIND,-0.3,2626.9,174036
BATAINDIA,-0.32,1756.3,303460
ADANIPORTS,-0.48,761.7,2958045
SHREECEM,-0.5,23982.6,32109
DABUR,-0.57,565.5,1797546
SUNPHARMA,-0.57,1136.9,1675808
JUBLFOOD,-0.61,487.4,2376715
ICICIPRULI,-0.65,570.95,984688
MARUTI,-0.69,9649.85,656717
IRCTC,-0.7,638.25,996821
COLPAL,-0.72,1991.9,450408
CIPLA,-0.76,1169.35,1825897
GLENMARK,-0.79,782.0,792087
ZYDUSLIFE,-0.88,628.3,827805
RELIANCE,-0.99,2488.35,6190454
LICHSGFIN,-0.99,413.85,3574700
INDUSINDBK,-1.0,1380.65,1865281
WIPRO,-1.01,402.85,2616894
NIFTY,-1.01,19534.25,0
ALKEM,-1.14,3940.95,84806
BANKNIFTY,-1.18,45053.9,0
HDFCBANK,-1.25,1641.5,13859832
CUMMINSIND,-1.36,1900.95,855578
AXISBANK,-1.41,946.4,9210376
MCDOWELL-N,-1.45,1003.0,868566
BSOFT,-1.52,425.6,2264536
CHOLAFIN,-2.69,1100.0,8938740

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,5.83,149.7,49665965

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,3.71,1515.95,1051070
KEI,3.42,2348.0,1121295
INGERRAND,1.44,2874.8,17127
TRITURBINE,0.97,397.05,3129309
CERA,0.95,7755.0,11142
VBL,0.86,807.6,1280908
ZOMATO,0.83,85.45,52514164
KPITTECH,0.75,1100.6,1861099
NH,0.45,1019.5,152341
AARTIDRUGS,0.23,598.4,1505904
TEJASNET,0.18,809.8,565162

Bullish_Harami_N100,,,, 
=================== 

