
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
LODHA,12.25,807.75,5135598
OLECTRA,11.71,536.15,16502407
RHIM,7.76,664.4,1981880
CHEMPLASTS,6.65,408.35,1042708
SANOFI,5.41,5864.25,163199
BAJAJ-AUTO,-5.46,3639.85,822804
MAHINDCIE,-6.83,417.95,3645855
MPHASIS,-7.19,2039.85,1286429
UFLEX,-17.42,353.65,3113292

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1592.9,7156111
IDFCFIRSTB,0.18,54.4,16766642

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.55,562.0,8484072
BAJAJFINSV,-0.12,1357.4,972541
CUMMINSIND,-0.18,1568.35,446601
NIFTY,-0.42,17392.7,0
SUNPHARMA,-0.56,965.05,1549221
PAGEIND,-0.61,37830.0,13633
IGL,-0.62,435.55,1003241
HDFCAMC,-0.64,1803.6,387472
HINDUNILVR,-0.65,2468.15,853941
RELIANCE,-0.66,2367.85,5168105
BAJFINANCE,-0.67,6194.5,594895
ITC,-0.75,382.2,8141968
MGL,-0.79,873.65,111084
TATACONSUM,-0.82,710.3,1064269
BHARATFORG,-0.86,821.8,1144963
LT,-0.95,2113.7,1397740
LUPIN,-0.96,653.05,1267991
HAVELLS,-0.98,1169.35,384735
HCLTECH,-1.0,1083.95,1834409
NAUKRI,-1.01,3519.7,175643
APOLLOTYRE,-1.35,314.35,1693912
GODREJCP,-1.49,914.0,480987
DRREDDY,-1.56,4421.0,274110
ACC,-2.03,1694.8,871060
COFORGE,-2.37,4273.95,464663

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,5.0,29.4,24340971
EQUITASBNK,3.43,69.45,9702624
TRITURBINE,2.96,300.65,3438921

Bullish_Harami_N100,,,, 
------------------- 

