
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JBMA,11.76,543.0,1363831
INDOCO,9.07,362.4,1402303
AUROPHARMA,6.24,468.45,9946902
CAMPUS,5.82,417.6,2001847
SUDARSCHEM,5.63,382.9,420820
TRIVENI,5.41,277.45,1071870
CGPOWER,5.27,327.85,7280267
LUXIND,-5.05,1349.9,172960
FINEORG,-5.41,4770.0,125852
GARFIBRES,-6.17,2930.0,30900
PAYTM,-7.82,650.75,47384952

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,0.85,244.1,3802254
HDFCBANK,0.11,1652.3,4085314
BANKNIFTY,0.01,41559.4,0
KOTAKBANK,-0.02,1770.6,1445876
AXISBANK,-0.16,866.35,4602382

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.11,1652.3,4085314
BANKNIFTY,0.01,41559.4,0
KOTAKBANK,-0.02,1770.6,1445876

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
PVR,0.98,1699.95,558669
COROMANDEL,0.66,924.5,238934
DIXON,0.54,2704.9,306600
INDIAMART,0.49,4775.0,56519
HDFC,0.25,2680.0,1505915
BATAINDIA,0.21,1517.75,75807
HDFCBANK,0.11,1652.3,4085314
INDIGO,0.11,2042.0,181302
HAL,0.08,2410.0,1238291
BANKNIFTY,0.01,41559.4,0
SUNPHARMA,-0.01,1006.7,1530071
KOTAKBANK,-0.02,1770.6,1445876
MARICO,-0.06,493.9,665523
DABUR,-0.07,532.9,913815
LALPATHLAB,-0.16,1965.0,68885
NIFTY,-0.21,17856.5,0
TCS,-0.36,3528.15,1187714
BAJAJ-AUTO,-0.46,3827.9,170031
MUTHOOTFIN,-0.47,1012.95,279675
INFY,-0.52,1608.55,4786231
METROPOLIS,-0.54,1281.15,198427
JSWSTEEL,-0.57,719.6,997201
WIPRO,-0.75,405.25,2578065
SYNGENE,-0.81,566.45,324884
RELIANCE,-0.81,2336.9,4977834
HCLTECH,-2.65,1116.0,3184835
UBL,-4.46,1480.65,1203061

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.24,468.45,9946902
DELTACORP,3.66,204.0,4554345
AUBANK,1.58,651.0,739081
INDHOTEL,1.05,323.0,2013368

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,5.1,858.95,3861839
KRBL,3.47,384.35,375172
CENTRALBK,2.39,27.9,8536782
NYKAA,1.58,154.25,14123376
UNIONBANK,1.52,73.65,11807540
MAHABANK,1.44,28.2,19861553
RHIM,1.29,760.0,170006
GLAND,1.23,1317.0,542020
MAZDOCK,0.86,724.9,1417107
INDIANB,0.84,289.4,1053879
NCC,0.65,93.5,4021452
PNB,0.59,51.3,56493945
RBLBANK,0.54,168.95,4159476
TATAINVEST,0.24,2250.0,29848
FACT,0.2,270.9,933539
KALYANKJIL,0.18,113.95,1949791
IRFC,0.17,30.15,12691882
SUPREMEIND,0.17,2660.0,140960
JKLAKSHMI,0.01,757.0,86916

Bullish_Harami_N100,,,, 
------------------- 

