
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
THERMAX,6.36,2127.25,197445
JUSTDIAL,-5.29,590.55,331997
UFLEX,-6.79,445.25,1020975
IRB,-88.55,34.05,119000651

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.78,228,4211893

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,0.64,579.3,807006
DIVISLAB,0.07,2920.55,467255
CUMMINSIND,0.06,1579.35,782533
TORNTPHARM,-0.08,1483.75,149895
IGL,-0.1,436.6,1247873
MARUTI,-0.13,8658.95,370874
NAVINFLUOR,-0.25,4233.9,110481
DABUR,-0.36,533.2,1021206
METROPOLIS,-0.46,1348.6,86962
SHRIRAMFIN,-0.57,1208.05,715377
ASIANPAINT,-0.75,2795.95,580265
TECHM,-0.77,1125.7,2674705
TATACOMM,-0.8,1220.55,202074
INDIAMART,-0.86,4719.25,43157
ZYDUSLIFE,-0.9,464.25,788326
SUNTV,-1.17,438.25,523444
SHREECEM,-1.19,26214.9,93446
SRF,-1.89,2274.3,444547

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.23,470.25,2578331

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ALOKINDS,4.72,11.1,4156899
PNBHOUSING,2.37,584.2,1036608
PERSISTENT,1.44,5039.5,386159

Bullish_Harami_N100,,,, 
------------------- 

