
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HUDCO,19.99,206.8,185157368
GODREJCP,7.79,1254.9,8719267
BSE,7.46,2496.9,2543485
MSUMI,7.46,69.9,64115207
VARROC,6.65,592.4,1462837
PFIZER,5.94,4579.8,243819
IOB,5.91,52.0,118582464
CENTURYTEX,5.4,1503.0,551443
ZFCVINDIA,-5.13,15497.8,21176
PRSMJOHNSN,-5.39,171.0,1127580
DEEPAKFERT,-6.32,579.1,1928672
MAPMYINDIA,-6.66,1832.95,501097
AUROPHARMA,-6.78,1072.35,10578419
INDIACEM,-7.27,242.4,37841322

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.12,1823.0,2023234
AUBANK,-0.15,635.65,1950340
IDFCFIRSTB,-1.07,83.45,33515705

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.12,1823.0,2023234
ICICIBANK,-0.22,1025.9,12652239

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,2.14,1431.15,1783342
NTPC,1.31,321.65,23727934
BPCL,1.1,507.9,6825772
ADANIPORTS,1.08,1220.75,7317819
BOSCHLTD,0.53,23692.1,16768
TRENT,0.42,3099.95,709486
COALINDIA,0.22,407.05,8617822
METROPOLIS,0.07,1633.55,167505
DALBHARAT,0.01,2280.0,444788
BERGEPAINT,-0.09,564.65,615392
KOTAKBANK,-0.12,1823.0,2023234
ICICIBANK,-0.22,1025.9,12652239
UBL,-0.27,1803.25,144855
TORNTPHARM,-0.63,2515.05,129063
GRANULES,-1.08,411.2,1039124
OFSS,-1.22,6441.75,99670
GLENMARK,-2.02,891.8,1731073

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,4.15,502.0,15139905
PNB,3.98,118.95,131790615

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HUDCO,19.99,206.8,185157368
NBCC,10.93,143.6,160166546
INFIBEAM,8.97,38.25,217457220
BEML,8.59,3806.4,1137344
BSE,7.46,2496.9,2543485
VARROC,6.65,592.4,1462837
UCOBANK,5.91,49.25,93585339
IOB,5.91,52.0,118582464
INDIANB,5.75,527.55,5420055
CENTURYTEX,5.4,1503.0,551443
SUZLON,4.9,48.2,193166660
BANKINDIA,4.68,145.45,38122182
MEDANTA,4.28,1197.45,314466
CANBK,4.15,502.0,15139905
PNB,3.98,118.95,131790615
BLUESTARCO,3.77,1182.5,538582
CENTRALBK,3.57,59.55,77109430
UNIONBANK,3.29,144.45,40879884
NMDC,2.68,225.75,14694405
AMBER,2.57,4551.0,406367
POWERGRID,2.55,265.9,29483753
GAEL,2.47,398.7,1622159
MAXHEALTH,2.46,800.0,3697982
ANGELONE,2.36,3363.0,479625
GPPL,2.33,180.3,16404447
DIXON,2.29,6128.15,1063043
OIL,2.23,436.0,2868599
MAHABANK,2.17,56.45,72325604
CDSL,2.07,1811.75,1181142
JBMA,1.98,1954.65,337647
IOC,1.94,149.8,27093680
ECLERX,1.94,2780.0,27743
ENGINERSIN,1.77,238.0,6773044
TATAINVEST,1.67,5729.6,474066
SWANENERGY,1.56,649.0,6366181
MCX,1.55,3466.95,504497
NTPC,1.31,321.65,23727934
KFINTECH,1.28,628.65,1058414
HINDCOPPER,1.28,292.75,8029361
GLAND,1.25,1981.0,244273
ADANIPORTS,1.08,1220.75,7317819
TORNTPOWER,1.04,1050.85,976290
JUBLPHARMA,1.0,577.15,263431
GMRINFRA,0.96,79.1,37152634
LUPIN,0.81,1517.5,1283837
MRPL,0.68,178.25,3879026
ZOMATO,0.68,140.5,69051466
WELCORP,0.66,591.3,493502
MOTILALOFS,0.65,1800.0,251007
GAIL,0.64,173.7,31082060
PFC,0.59,445.85,12570259
IDBI,0.58,87.1,40584106
LICHSGFIN,0.54,628.95,5406945
HINDPETRO,0.54,465.75,5079529
NLCINDIA,0.46,260.5,4270668
VBL,0.44,1286.0,1193021
TRENT,0.42,3099.95,709486
SWSOLAR,0.41,569.0,1759541
WELSPUNLIV,0.37,164.4,4769727
APTUS,0.31,375.8,653486
HDFCAMC,0.24,3590.0,182083
NHPC,0.22,91.15,167274097
COALINDIA,0.22,407.05,8617822
ITI,0.22,341.8,2358538
EIHOTEL,0.21,328.55,373344
KARURVYSYA,0.13,198.6,2152265

Bullish_Harami_N100,,,, 
=================== 

