
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SANOFI,8.78,6201.0,684307
TEAMLEASE,8.69,2254.9,321369
RATNAMANI,6.13,2377.0,772200
TCI,5.93,671.05,622166
JUSTDIAL,5.58,707.0,515283
GUJGASLTD,5.57,488.65,9928324
SUPRAJIT,5.42,403.4,1240217
QUESS,5.37,388.4,2996364
CHOLAHLDNG,5.31,755.5,764679
LT,-5.23,2240.9,9440355
DRREDDY,-6.94,4529.4,2773678

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.09,64.75,29818957
PNB,-0.1,48.45,44267574

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.65,895.7,13815425
BANKNIFTY,0.41,43506.75,0
ICICIBANK,0.38,939.6,20027284
KOTAKBANK,0.27,1964.0,4411534

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GODREJCP,2.02,981.9,3042586
INTELLECT,1.49,465.5,486686
LTIM,1.31,4654.9,272041
OBEROIRLTY,0.77,946.95,622056
UPL,0.72,684.6,2228500
DIXON,0.68,2912.0,126250
HCLTECH,0.65,1085.35,2652822
AXISBANK,0.65,895.7,13815425
PVR,0.64,1455.55,412490
BRITANNIA,0.57,4631.05,281918
BANKNIFTY,0.41,43506.75,0
ICICIBANK,0.38,939.6,20027284
KOTAKBANK,0.27,1964.0,4411534
NESTLEIND,0.23,22100.0,68935
BHARATFORG,0.23,778.0,735809
WIPRO,0.23,384.65,2024148
M&M,0.19,1251.05,4100082
GRASIM,0.09,1776.0,271021
DALBHARAT,-0.06,2085.0,215382
NIFTY,-0.06,18304.5,0
TORNTPHARM,-0.16,1661.15,188028
MUTHOOTFIN,-0.17,1066.4,168066
TVSMOTOR,-0.3,1237.3,555409
INDIAMART,-0.31,5910.0,66420
EICHERMOT,-0.37,3404.0,408195
NAVINFLUOR,-0.45,4743.0,270088
BHARTIARTL,-0.82,789.5,4806905

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,4.94,864.95,3615599
GNFC,4.38,625.0,3906185
DELTACORP,3.0,211.25,2539382
HAVELLS,2.17,1283.0,600769
LUPIN,1.93,764.65,1235897
LICHSGFIN,1.7,378.8,1476463
BERGEPAINT,1.55,638.0,849372
MARICO,1.52,541.55,1677372
SYNGENE,1.25,709.9,559147
COROMANDEL,1.02,970.0,184976
HDFCLIFE,0.76,566.9,1619588
IRCTC,0.47,627.25,530151

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,5.04,1987.5,8811538
BCG,4.63,13.55,5821340
RVNL,3.57,126.2,51181227
ADANITRANS,3.11,918.35,776690
TRITURBINE,3.07,405.0,1050744
ATGL,2.38,856.0,607191
AWL,1.67,395.35,1410683
ZENSARTECH,1.5,308.85,1240769
PPLPHARMA,1.38,76.9,4029061
FINCABLES,1.37,901.0,224250
ADANIGREEN,1.24,913.55,1050691
SONATSOFTW,1.02,860.4,246804
JSL,0.84,294.85,637992
MAHINDCIE,0.65,426.0,722543
JBMA,0.58,777.5,578804
POLICYBZR,0.57,618.0,507860
ANURAS,0.31,1137.8,529089
NCC,0.04,116.9,4686185

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HAL,2.22,3020,1010220
SHREECEM,1.83,24880,19206
