
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RBA,14.13,122.35,38160299
EIHOTEL,7.12,207.0,13472148
HONAUT,6.8,40000.0,56535
INDIGOPNTS,6.67,1416.0,382958
DEVYANI,5.85,184.5,6211047
JSL,5.3,295.25,4600598
MTARTECH,-5.49,1888.4,976074
BLS,-6.04,176.5,26009789
VAIBHAVGBL,-6.29,299.65,703403
THERMAX,-6.83,2292.65,517088
GNFC,-9.28,594.0,6361540

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,1.0,1928.15,4020016
HDFCBANK,0.58,1647.9,24345974
INDUSINDBK,0.26,1239.35,2432630

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.84,947.2,20966714
HDFCBANK,0.58,1647.9,24345974
INDUSINDBK,0.26,1239.35,2432630

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BAJFINANCE,1.34,6795.05,1067124
SYNGENE,0.9,698.05,579707
ICICIBANK,0.84,947.2,20966714
SBICARD,0.84,886.8,1313077
INTELLECT,0.84,550.9,1037313
HDFCBANK,0.58,1647.9,24345974
HDFCLIFE,0.58,563.35,1686885
ASIANPAINT,0.52,3108.5,482447
HCLTECH,0.47,1079.65,1407169
HDFC,0.43,2717.75,2075085
TATACHEM,0.3,985.0,644533
INDUSINDBK,0.26,1239.35,2432630
MFSL,0.22,673.95,193906
PEL,0.08,746.2,821490

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.13,1043.3,3242337
AUBANK,2.42,748.5,3375077

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JSL,5.47,295.75,4609469
CHOLAFIN,3.13,1043.3,3242337
JBMA,1.0,764.5,144434
NCC,0.71,114.05,3446366
CYIENT,0.68,1296.0,810050
EQUITASBNK,0.55,82.5,10298633
ZENSARTECH,0.26,349.9,2660626

Bullish_Harami_N100,,,, 
=================== 

