
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CENTRALBK,10.89,44.8,112994526
NBCC,7.73,60.65,118075023
AVANTIFEED,6.6,457.8,8069724
TRIVENI,6.31,377.3,6704340
PNBHOUSING,6.23,726.75,1863259
IOB,5.71,37.0,83233121
NH,5.49,1092.0,1779345
APARINDS,5.27,5130.9,351035
BBTC,5.05,1267.75,1097496
ZENSARTECH,5.0,535.3,5869816

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,1.62,147.5,10377994
INDUSINDBK,0.22,1458.25,2406211
BANKNIFTY,0.2,46000.85,0
ICICIBANK,-0.21,987.7,11462222

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.22,1458.25,2406211
BANKNIFTY,0.2,46000.85,0
HDFCBANK,-0.06,1642.9,11768521
KOTAKBANK,-0.17,1821.55,2559337
ICICIBANK,-0.21,987.7,11462222

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,4.68,435.1,16357911
HINDALCO,2.93,497.35,16108637
BSOFT,2.36,505.75,3601414
DLF,1.58,537.35,3661163
JKCEMENT,0.9,3323.15,94371
BPCL,0.89,358.75,5056868
M&MFIN,0.79,300.15,2422604
MUTHOOTFIN,0.73,1290.5,154061
HCLTECH,0.65,1283.6,2655013
INFY,0.57,1506.95,6443894
SBILIFE,0.54,1352.75,889221
COROMANDEL,0.45,1127.8,197091
CIPLA,0.43,1233.75,1713040
LT,0.41,2918.6,1909837
DIXON,0.32,5078.1,144248
SUNTV,0.23,604.1,490082
INDUSINDBK,0.22,1458.25,2406211
BANKNIFTY,0.2,46000.85,0
NIFTY,0.16,20103.1,0
HEROMOTOCO,0.13,2998.4,311220
RELIANCE,0.09,2453.3,4604758
CANBK,0.07,365.0,10663042
ADANIPORTS,0.01,849.8,6234706
ATUL,0.01,7389.15,27005
ESCORTS,0.0,3119.35,151915
SIEMENS,-0.01,3828.15,167036
DRREDDY,-0.02,5738.0,227932
BHARTIARTL,-0.02,914.95,5512794
ABBOTINDIA,-0.02,23000.0,16366
HDFCBANK,-0.06,1642.9,11768521
BAJAJFINSV,-0.12,1550.9,919943
KOTAKBANK,-0.17,1821.55,2559337
ICICIBANK,-0.21,987.7,11462222
GNFC,-0.21,651.8,2796189
PIDILITIND,-0.22,2483.2,548816
HINDUNILVR,-0.23,2500.8,2080873
SUNPHARMA,-0.43,1143.8,2065163
BATAINDIA,-0.48,1664.25,246870
COLPAL,-0.68,1950.05,554539
AUROPHARMA,-0.75,895.75,1480887

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,5.63,150.2,38839949
GRANULES,4.32,334.4,4734278
CHOLAFIN,4.17,1208.55,3511590
UPL,3.86,631.75,9183252
MCDOWELL-N,3.48,1065.25,1450490
PETRONET,3.26,244.0,2886663
JINDALSTEL,2.78,711.05,2396769
SAIL,2.76,98.65,24381132
OBEROIRLTY,2.67,1164.2,708134
ONGC,2.18,187.9,17745907
INDHOTEL,2.17,423.65,2921139
NATIONALUM,2.16,99.3,10430682
IGL,1.92,471.25,1068901
TECHM,1.54,1279.85,3288404

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CENTRALBK,10.89,44.8,112994526
NBCC,7.73,60.65,118075023
WELCORP,6.11,383.8,4212693
IOB,5.71,37.0,83233121
BLS,5.6,284.65,3186155
MHRIL,5.46,411.5,496323
APARINDS,5.27,5130.9,351035
BBTC,5.05,1267.75,1097496
ZENSARTECH,5.0,535.3,5869816
SUZLON,4.97,23.25,178260712
CRAFTSMAN,4.59,4802.85,56816
UCOBANK,4.5,37.15,57482132
UNIONBANK,4.42,94.5,72855869
CHOLAFIN,4.17,1208.55,3511590
LEMONTREE,4.03,122.7,12167859
VAIBHAVGBL,3.6,445.75,503861
BANKINDIA,3.57,107.25,48198148
VARROC,3.51,448.75,552666
MMTC,3.37,61.35,16799257
GICRE,3.34,219.55,1077428
RTNINDIA,3.33,60.55,4750109
PRAJIND,3.1,583.35,4270663
FINPIPE,3.08,232.8,732987
IRFC,2.98,81.25,129782846
CHOLAHLDNG,2.93,1172.0,365893
JSWENERGY,2.88,407.15,3419409
ASTERDM,2.82,341.45,3530755
ZFCVINDIA,2.69,16375.0,16929
NLCINDIA,2.63,134.65,1914253
DATAPATTNS,2.57,2098.65,321369
RVNL,2.55,170.95,54882478
POLYMED,2.47,1460.0,132530
POLYCAB,2.47,5167.95,513974
IBREALEST,2.45,79.5,15347321
MASTEK,2.42,2407.95,74738
TANLA,2.37,1022.15,541677
BSOFT,2.36,505.75,3601414
KIMS,2.36,2137.0,109985
MAHABANK,2.21,43.95,58204900
PAYTM,2.18,856.55,2340645
HINDCOPPER,2.18,161.95,6839274
CENTURYTEX,2.1,1069.9,387725
KEI,2.1,2630.3,197218
INTELLECT,2.09,685.4,525651
EIHOTEL,2.06,245.0,490588
ANGELONE,2.04,1792.0,283249
GODREJPROP,1.95,1674.2,569218
SJVN,1.91,77.35,68737287
IDBI,1.85,68.95,12137694
MAZDOCK,1.82,2098.8,1477520
PRESTIGE,1.81,630.7,161184
INDIGOPNTS,1.67,1552.85,41484
KALYANKJIL,1.66,227.0,2357877
TTML,1.65,104.6,13134640
IBULHSGFIN,1.65,191.45,21082292
PNB,1.59,73.7,110375273
JBMA,1.59,1502.05,109995
DLF,1.58,537.35,3661163
ZOMATO,1.58,99.45,45214743
HDFCAMC,1.58,2665.55,498831
GODREJIND,1.44,579.0,336342
FINCABLES,1.41,1105.0,260869
OLECTRA,1.4,1195.5,296823
MTARTECH,1.35,2671.25,349776
AARTIDRUGS,1.3,605.6,220804
WELSPUNIND,1.24,122.25,1088036
ENGINERSIN,1.23,148.25,2458609
TATAMTRDVR,1.19,430.25,2422452
JBCHEPHARM,1.17,2975.5,130410
HUDCO,1.13,71.75,4669308
CYIENT,1.12,1764.7,238680
MRPL,1.09,92.4,5473414
AMBER,1.07,2875.0,79409
JSL,1.07,519.05,1131300
SHYAMMETL,1.06,446.6,2440210
IDFC,0.92,125.55,5356968
GMRINFRA,0.91,61.1,7221972
LODHA,0.89,800.5,2581964
CANFINHOME,0.88,781.85,523438
TVSMOTOR,0.87,1467.0,284556
CREDITACC,0.87,1420.05,86243
RECLTD,0.86,246.5,19463559
BHEL,0.85,129.9,63990035
GRAPHITE,0.83,506.55,936732
L&TFH,0.82,129.8,5535894
RAINBOW,0.8,1025.0,226778
FSL,0.79,165.1,1628449
INDIANB,0.78,400.6,2119519
MUTHOOTFIN,0.73,1290.5,154061
BEL,0.7,136.8,13195385
CHALET,0.7,563.9,40968
LUPIN,0.68,1153.3,633501
RITES,0.67,527.9,1204439
TATACOMM,0.66,1924.5,893987
IDFCFIRSTB,0.59,93.65,23581996
CSBBANK,0.58,326.75,169701
PHOENIXLTD,0.57,1815.0,156959
NATCOPHARM,0.5,860.4,444273
MFSL,0.5,939.0,448565
ICICIPRULI,0.49,569.5,637421
PFC,0.49,279.55,16183278
PCBL,0.48,167.95,1393545
GOCOLORS,0.47,1372.0,34542
LAXMIMACH,0.46,14950.0,2412
CIPLA,0.43,1233.75,1713040
RAYMOND,0.41,1995.7,160004
EXIDEIND,0.41,268.75,1148081
GLENMARK,0.41,865.4,1081231
RBLBANK,0.37,228.6,5814630
ASTRAL,0.36,1908.0,444132
CGPOWER,0.33,444.85,1765008
DIXON,0.32,5078.1,144248
WESTLIFE,0.3,978.5,135596
MAPMYINDIA,0.25,1722.0,61978
SUNTV,0.23,604.1,490082
