
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,9.13,243.95,107549107
TV18BRDCST,7.58,65.3,179497488
COCHINSHIP,6.92,846.95,25766414
ICICIGI,5.63,1451.6,5080803
WELCORP,5.34,569.85,2165901
SAIL,-5.4,113.1,58402762
HDFCBANK,-8.46,1537.15,82233670
IEX,-10.05,147.6,67554365

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.1,5910.35,363459
TITAN,0.1,3824.15,690150
NESTLEIND,0.0,2542.05,759919
ALKEM,-0.16,5052.35,100681
BPCL,-0.33,471.3,10996289
MGL,-0.43,1257.3,545390
CHAMBLFERT,-0.43,385.15,2896482
WIPRO,-0.56,482.3,14029470
TRENT,-0.63,3146.0,401668
BOSCHLTD,-0.72,22931.0,26901
LAURUSLABS,-0.77,411.6,1181547
CROMPTON,-1.09,316.95,1437811
PEL,-2.18,908.8,1114866

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.53,800.4,2740662
L&TFH,1.22,169.55,5999957
TECHM,0.35,1325.0,2200782

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,10.0,130.4,22698288
RVNL,9.13,243.95,107549107
TV18BRDCST,7.58,65.3,179497488
IRFC,5.6,149.8,321817141
WELCORP,5.34,569.85,2165901
HUDCO,4.79,137.85,51797190
ASTERDM,3.38,439.5,1168505
MEDANTA,3.0,1030.9,570664
BSOFT,2.53,800.4,2740662
NLCINDIA,2.22,232.2,4408541
IRCON,2.22,209.9,40669387
INFIBEAM,2.1,26.7,132755700
BHEL,1.63,206.3,100253534
BLS,1.6,393.55,3300540
SJVN,1.55,101.4,71004727
ALOKINDS,1.54,33.0,30269690
NHPC,1.45,73.4,52642899
JSWENERGY,1.27,471.5,3696994
JUBLPHARMA,1.25,569.0,266370
PERSISTENT,0.99,7695.0,307243
MOTILALOFS,0.98,1499.65,270127
PRSMJOHNSN,0.93,183.6,691801
LUPIN,0.87,1399.7,759227
GLAND,0.76,1950.0,245228
CHALET,0.75,724.55,126186
GLAXO,0.74,2269.75,344188
GODREJPROP,0.65,2319.1,537972
ANGELONE,0.57,3349.0,1394984
IOC,0.56,144.4,42170757
DIXON,0.38,6368.0,196531
VIJAYA,0.33,671.95,77219
BRIGADE,0.27,976.95,403628
JINDALSAW,0.24,520.4,3818276
BDL,0.21,1750.0,629614
TATAINVEST,0.19,4334.25,77355
OBEROIRLTY,0.13,1529.45,574276
JYOTHYLAB,0.1,499.75,1934507

Bullish_Harami_N100,,,, 
=================== 

