
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12039575
MMTC,12.33,83.8,133943634
GSFC,9.42,204.45,59395478
RCF,6.37,138.6,39931500
IIFL,6.35,671.4,2301223
BEML,5.27,2418.0,551283
KPIL,5.14,692.75,1586349
DELTACORP,-8.11,128.65,28584245

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.68,1750,1507589

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.04,950.95,5553516
SBIN,-0.05,575.85,11007312
BANKNIFTY,-0.15,44220.5,0
HDFCBANK,-0.41,1529.5,8692877
AUBANK,-0.91,710.45,1653252

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,1.09,1269.65,2462554
AARTIIND,0.87,490.3,1137637
COFORGE,0.69,5040.95,329698
BOSCHLTD,0.63,20658.15,24483
ASTRAL,0.59,1948.5,756765
AMBUJACEM,0.55,442.3,1327339
DRREDDY,0.54,5489.9,167160
INDHOTEL,0.45,416.6,2086999
TITAN,0.44,3298.25,755603
BATAINDIA,0.4,1631.3,138316
SBILIFE,0.37,1321.35,557245
EICHERMOT,0.29,3486.6,142424
LT,0.27,3097.95,799132
LALPATHLAB,0.26,2553.95,105047
CUMMINSIND,0.22,1718.95,537138
NAVINFLUOR,0.09,3695.0,148271
BSOFT,0.09,544.0,1043184
ITC,0.06,448.6,4015891
GLENMARK,0.0,798.35,483330
SRF,-0.02,2255.0,362965
ICICIBANK,-0.04,950.95,5553516
SBIN,-0.05,575.85,11007312
PERSISTENT,-0.06,5762.25,423859
APOLLOHOSP,-0.08,5013.3,253513
NIFTY,-0.14,19722.85,0
BANKNIFTY,-0.15,44220.5,0
DLF,-0.17,567.45,2093597
BAJFINANCE,-0.18,8037.25,430184
NAUKRI,-0.2,4129.2,159448
WIPRO,-0.23,410.1,2512884
ESCORTS,-0.27,3369.7,235872
BAJAJFINSV,-0.35,1640.8,842124
DABUR,-0.36,536.9,1759285
CIPLA,-0.38,1163.35,780115
HDFCBANK,-0.41,1529.5,8692877
SHRIRAMFIN,-0.71,1867.65,462351
AUBANK,-0.91,710.45,1653252
ASIANPAINT,-1.05,3115.85,805064
UBL,-1.12,1564.85,355011

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,3.35,165.25,29434642
BHEL,2.18,131.15,14418975
COALINDIA,1.3,311.95,10311252
CUB,1.28,138.85,3829376
POWERGRID,0.64,203.1,17918408

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12039575
MMTC,12.33,83.8,133943634
GSFC,9.42,204.45,59395478
ITI,7.97,292.7,32101186
IIFL,6.35,671.4,2301223
BEML,5.27,2418.0,551283
SWANENERGY,5.14,320.95,3014254
SUZLON,4.85,28.1,73569333
JINDALSAW,4.65,378.15,1515400
BLS,4.56,261.5,13107389
SUPREMEIND,4.24,4338.15,525724
ALOKINDS,4.18,19.95,44717464
METROBRAND,4.07,1193.0,96690
MCX,4.05,2195.45,3382669
SJVN,3.83,75.85,53534777
MOTHERSON,3.39,97.55,8160199
KALYANKJIL,3.37,283.65,4977985
NMDC,3.35,165.25,29434642
SHYAMMETL,3.16,471.85,2256152
GLS,2.57,666.95,870674
IOB,2.54,44.35,35467052
KPITTECH,2.44,1230.55,1030485
SOBHA,2.41,780.9,994578
MRPL,2.33,103.35,12911825
KARURVYSYA,2.3,137.8,6351286
FIVESTAR,2.3,759.6,320747
COCHINSHIP,2.29,1053.75,2839714
BHEL,2.18,131.15,14418975
POWERINDIA,2.04,4541.15,26301
UNIONBANK,2.04,105.0,18193544
HINDCOPPER,1.94,160.1,6423759
MASTEK,1.94,2412.0,104823
POLYCAB,1.79,5418.65,706417
JSWENERGY,1.77,399.0,7066263
CERA,1.7,8987.05,22568
NBCC,1.67,64.05,32393663
APARINDS,1.62,5499.0,54795
WELCORP,1.58,447.55,2056131
WELSPUNIND,1.57,129.7,4467138
SUNTV,1.54,643.25,2716266
MAHABANK,1.39,47.45,47860282
MEDANTA,1.23,787.7,243534
INFIBEAM,1.2,21.15,28885408
GICRE,1.2,223.4,458588
LEMONTREE,1.16,121.9,4296898
USHAMART,1.13,326.6,443393
PAYTM,1.1,943.4,1574732
MTARTECH,1.1,2593.35,635582
FDC,1.06,389.45,200097
SUNDARMFIN,1.06,3220.05,61415
JYOTHYLAB,1.04,374.25,477551
DIXON,1.04,5395.7,347713
TRENT,0.96,2104.8,413026
LUPIN,0.93,1198.95,637340
APLLTD,0.89,808.05,115295
ZENSARTECH,0.88,548.55,669769
LODHA,0.87,817.0,799410
L&TFH,0.86,134.75,9349256
PRESTIGE,0.82,721.95,700644
RITES,0.8,502.45,1697744
PCBL,0.79,204.2,1689879
EXIDEIND,0.72,264.4,1683722
PFC,0.7,251.9,15517962
IDFCFIRSTB,0.66,90.85,17580817
NAZARA,0.61,846.6,239908
NTPC,0.58,243.45,6808338
NCC,0.49,162.95,8697529
MAZDOCK,0.42,2161.0,720103
MFSL,0.42,919.75,839356
ZOMATO,0.36,111.4,46442333
SUNTECK,0.34,475.9,427886
BHARATFORG,0.33,1121.55,563088
LICHSGFIN,0.33,471.55,1455043
JSL,0.32,466.1,521620
MOTILALOFS,0.28,986.75,177630
MHRIL,0.25,459.5,210684
RECLTD,0.24,293.95,9490673
CENTURYTEX,0.21,1187.6,89662
IDFC,0.2,125.6,3420512
MAHLIFE,0.17,522.0,546151
PEL,0.15,1055.85,389386
BSOFT,0.09,544.0,1043184
HDFCAMC,0.04,2856.6,432799

Bullish_Harami_N100,,,, 
=================== 

