
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795043
CGCL,9.91,661.15,733180
BCG,9.77,14.6,127173661
HLEGLAS,8.06,504.8,673054
LODHA,7.36,930.3,1256294
BEL,6.55,97.55,65047227
GRANULES,6.39,290.7,2404020
APLLTD,5.91,496.35,1130979
PNBHOUSING,5.72,513.15,5865963

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.08,195.75,15468575
SBIN,1.4,523.75,17354560
INDUSINDBK,1.03,1067.95,3096824
IDFCFIRSTB,1.01,55.05,19856917
KOTAKBANK,0.69,1732.85,3565722
PNB,0.65,46.6,32449259

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,1.03,1067.95,3097017
KOTAKBANK,0.69,1732.85,3565767

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HINDALCO,1.58,405.35,7467352
AARTIIND,1.37,518.15,1324822
UBL,1.26,1424.45,203963
INDUSINDBK,1.03,1067.95,3096824
POLYCAB,0.83,2880.05,203857
VOLTAS,0.83,818.25,816519
LT,0.78,2164.2,1489464
KOTAKBANK,0.69,1732.85,3565722
DIVISLAB,0.11,2823.35,362686
TITAN,-0.01,2514.9,848445
MGL,-0.14,983.45,422521
ASIANPAINT,-0.32,2761.65,1979594

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65047227
GRANULES,6.39,290.7,2404020
APOLLOTYRE,2.7,319.9,2704011
ICICIPRULI,2.16,435.7,2402348
JSWSTEEL,1.36,688.1,1447194
MUTHOOTFIN,0.54,979.95,544235

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795043
BCG,9.77,14.6,127173661
AWL,4.99,405.85,4173877
TTML,4.92,55.45,681588
JSL,3.85,290.0,2669860
DHANI,3.71,26.55,6113690
TRITURBINE,3.67,333.15,1166522
QUESS,3.4,369.65,705685
KPITTECH,3.25,925.1,2707382
RVNL,2.31,68.6,16271905
CAMPUS,2.16,333.3,1731841
JBMA,1.57,644.0,459935
PERSISTENT,1.49,4609.5,591127
DELHIVERY,1.44,331.65,1203604
UFLEX,0.99,335.55,218968
POLYPLEX,0.79,1142.55,202964
ADANIENT,0.58,1750.45,4911244
PFC,0.4,151.75,6175796
SHILPAMED,0.28,228.85,632121
FINCABLES,0.27,812.6,724690
UNIONBANK,0.23,66.55,11552477

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.83,420.8,11038069
