
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
BATAINDIA,789.0,16.29,11965839
KPRMILL,1185.0,13.59,5510142
WELSPUNLIV,161.51,10.13,26229233
REDINGTON,271.74,9.17,41729639
NIACL,180.0,8.79,85891864
FIVESTAR,519.7,7.03,6413925
OLECTRA,1445.7,6.7,3513931
MAXHEALTH,1094.0,6.61,6740889
STARHEALTH,565.95,6.04,7067041
NYKAA,297.55,5.91,35585181
VTL,662.6,5.82,1378869
GODREJIND,1113.0,5.78,505911
CARBORUNIV,1188.4,5.14,2058146
IFCI,82.35,-8.57,310097728

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
PNB,109.61,0.68,17149201
AUBANK,1026.4,0.54,877201
INDUSINDBK,939.25,0.33,976259
FEDERALBNK,320.9,-0.56,3746968

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
UNITDSPR,1348.4,3.09,2712056
MARICO,820.4,1.91,3466402
DELHIVERY,458.25,1.48,2062201
AMBER,7959.5,1.21,439258
EICHERMOT,7595.5,1.15,471635
JSWENERGY,576.65,0.81,3210322
GODFRYPHLP,2266.0,0.76,360439
SBILIFE,1807.0,0.75,773188
CIPLA,1358.1,0.54,868256
SUPREMEIND,3534.1,0.47,127020
CUMMINSIND,5859.0,0.45,294160
VOLTAS,1356.8,0.29,1150116
TVSMOTOR,3458.3,0.28,336090
POLYCAB,9948.5,0.22,260778
INDUSTOWER,414.7,0.21,4387766
DALBHARAT,1723.9,0.03,103739
RECLTD,358.85,0.03,4590825
BDL,1310.0,0.02,1272101
PNBHOUSING,1003.6,0.01,249712
HYUNDAI,1976.7,0.0,541985
JUBLFOOD,423.0,-0.04,1568580
OBEROIRLTY,1694.0,-0.05,305111
SHRIRAMFIN,1006.6,-0.09,3280217
KALYANKJIL,382.65,-0.1,2434848
SRF,2702.6,-0.11,349622
KEI,5637.5,-0.11,240584
HAVELLS,1195.2,-0.13,808188
APOLLOHOSP,8414.5,-0.15,297995
HINDPETRO,401.9,-0.19,4207261
VEDL,305.85,-0.21,12183481
TIINDIA,3255.6,-0.37,102408
OFSS,9408.0,-0.39,113311
PFC,429.95,-0.42,4328995
NATIONALUM,367.85,-0.58,7423058
TECHM,1446.5,-1.09,2190787

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ICICIPRULI,522.7,3.78,2790509
BHEL,406.45,3.62,14982069
BEL,428.3,2.01,23258688
ICICIBANK,1344.1,0.55,13085184

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ABSLAMC,1166.8,6.28,530764
VTL,662.6,5.82,1378869
ADANIPOWER,231.95,5.24,48289588
HFCL,199.63,5.0,26344254
CPPLUS,3515.6,5.0,312524
ACUTAAS,3139.0,4.64,352459
RRKABEL,2300.1,4.09,1660756
SYRMA,1349.8,3.97,1226383
ADANIGREEN,1519.5,3.66,2003378
BHEL,406.45,3.62,14982069
NETWEB,5084.9,3.53,3578974
ADANIENSOL,1537.2,3.1,1846225
FINCABLES,1153.7,3.01,978601
SCHNEIDER,1297.7,2.46,615313
JINDALSAW,264.01,2.14,3208082
ZENTEC,1926.0,2.05,2022485
GVT&D,5252.5,1.94,648162
SOLARINDS,17776.0,1.83,115819
HONASA,407.25,1.44,966122
POWERINDIA,36225.0,0.77,126140
DATAPATTNS,4804.4,0.73,1598581
CEMPRO,1190.9,0.58,373617
BSE,4010.0,0.27,4527965
BANDHANBNK,214.3,0.25,4262551
ACMESOLAR,332.0,0.06,1062132
WELCORP,1394.4,0.01,279334

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
INDIGO,5010.2,2.7,1111200
