
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BERGEPAINT,9.39,617.15,7697209
INFIBEAM,9.35,36.85,89016877
INGERRAND,7.91,3674.9,202129
AJANTPHARM,7.08,2232.8,246055
TRITURBINE,6.94,498.45,9897325
HINDCOPPER,6.32,270.0,23632190
SAFARI,5.96,2052.6,78603
APLAPOLLO,5.81,1547.85,1686868
ALLCARGO,5.74,84.8,34785107
BAJAJHLDNG,5.68,9200.0,75738
GESHIP,5.48,1006.0,1617486
ZOMATO,5.3,167.8,161968138
INTELLECT,5.05,1115.0,2716270
PRESTIGE,-5.8,1157.75,5092485
MAXHEALTH,-6.79,793.7,11870243
KSB,-7.16,3645.7,164005

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.22,1406.35,25719523

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.02,571.05,3230877

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MRF,0.01,146044.59,54105
AUBANK,-0.02,571.05,3230877
ITC,-0.27,407.2,14367045
RAMCOCEM,-0.3,838.15,1379302
TATACHEM,-0.34,940.85,848808
HINDUNILVR,-0.42,2411.5,2710858
NAUKRI,-0.72,5276.55,490038
TECHM,-0.74,1276.3,2142592
UPL,-1.0,471.15,5463931
MPHASIS,-1.36,2617.9,580203
HDFCAMC,-1.82,3766.85,1462435

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AMBUJACEM,3.22,608.2,3097437
INDHOTEL,3.07,588.4,6390295
CONCOR,2.89,984.95,3398433
GODREJCP,2.25,1261.85,989538
TATACONSUM,2.16,1193.2,2561436
ADANIPORTS,2.04,1325.95,2574195
GRANULES,1.55,467.15,1245460

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
INFIBEAM,9.35,36.85,89016877
CASTROLIND,6.52,209.95,7748956
HINDCOPPER,6.32,270.0,23632190
GPPL,5.46,213.55,6823399
ZOMATO,5.3,167.8,161968138
INTELLECT,5.05,1115.0,2716270
TATAINVEST,5.0,7334.5,70314
SUZLON,4.98,45.35,111768307
KALYANKJIL,4.94,397.2,7021176
SWSOLAR,4.93,605.0,2051544
ALOKINDS,4.84,29.25,3545692
UNIONBANK,4.79,147.6,207322172
SHYAMMETL,4.53,655.7,1297720
BBTC,4.45,1744.3,93921
RITES,4.38,794.9,2633769
KFINTECH,4.24,704.8,1024763
SWANENERGY,3.92,749.75,5051464
SJVN,3.73,122.25,29404818
RECLTD,3.7,442.4,17055452
MAHABANK,3.54,60.0,29513201
KAYNES,3.47,3000.0,468136
UCOBANK,3.45,57.0,17225429
INDUSTOWER,3.39,252.95,31160362
YESBANK,3.36,24.6,354114046
AMBUJACEM,3.22,608.2,3097437
CENTRALBK,3.2,62.95,16152069
PFC,3.16,401.8,18041813
ALKEM,3.1,5144.85,208814
CANBK,3.09,567.45,9524811
PERSISTENT,3.06,8665.55,285478
MCX,2.99,3769.35,533948
CONCOR,2.89,984.95,3398433
IRCON,2.86,229.9,13390961
NATIONALUM,2.82,156.55,18605969
IOB,2.77,64.95,15863637
TVSMOTOR,2.76,2152.35,1635958
COCHINSHIP,2.75,877.7,2539652
NBCC,2.53,135.55,14732901
HFCL,2.48,107.45,32840490
SPARC,2.19,362.3,955110
TATACONSUM,2.16,1193.2,2561436
EIHOTEL,2.13,402.35,1660636
IDBI,2.11,86.95,8421033
BANKBARODA,2.1,267.25,15892887
GODREJPROP,2.05,2401.7,445827
TORNTPHARM,2.04,2666.4,447053
ADANIPORTS,2.04,1325.95,2574195
GAIL,1.9,182.75,18395270
LICHSGFIN,1.85,649.95,2028346
TATAPOWER,1.83,372.45,7678210
BSE,1.75,2378.1,387780
LICI,1.68,1023.9,2967954
PNB,1.66,122.75,326210981
CUMMINSIND,1.62,2758.5,971623
POWERGRID,1.61,284.05,33544529
GRANULES,1.55,467.15,1245460
MGL,1.55,1488.65,414329
BHEL,1.51,228.1,137417374
BSOFT,1.5,778.95,2212317
HEROMOTOCO,1.44,4438.25,1463489
ZYDUSLIFE,1.4,945.7,1124352
NMDC,1.39,226.15,155786228
BOSCHLTD,1.38,28718.7,27733
HCLTECH,1.38,1674.7,3359624
NIACL,1.28,260.35,2312482
COALINDIA,1.26,439.65,11416658
ADANIPOWER,1.26,556.5,1551701
ECLERX,1.15,2517.45,98585
GLAXO,1.07,2177.2,470868
SOBHA,1.06,1569.7,439073
BANKINDIA,0.98,133.9,26674272
VBL,0.91,1410.55,5429148
JBMA,0.88,2194.95,317317
BRIGADE,0.88,1003.8,1644916
360ONE,0.87,722.55,785327
GAEL,0.83,395.0,560242
NTPC,0.81,336.0,12662682
HINDPETRO,0.68,510.65,9319977
OLECTRA,0.58,1969.25,1177751
SUNPHARMA,0.55,1582.45,2227139
PAYTM,0.55,408.45,12834842
POLICYBZR,0.53,1167.9,2196850
ATGL,0.52,1024.15,3172241
HAL,0.52,3101.35,1331141
OFSS,0.52,7689.0,181918
LUPIN,0.51,1624.55,3596995
DLF,0.46,903.1,18131533
IDEA,0.37,13.7,781553904
TATAMTRDVR,0.35,634.25,3351049
JSWENERGY,0.33,509.25,6005759
PCBL,0.33,287.45,3352063
NLCINDIA,0.29,223.0,12647336
NHPC,0.17,88.2,104016925

Bullish_Harami_N100,,,, 
=================== 

