
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BSOFT,-5.69,409.75,2792004
JMFINANCIL,-7.26,90.42,8258298

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.1,1687.5,7801798
FEDERALBNK,-1.06,178.6,6395477

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SBICARD,1.01,843.25,2286959
BALKRISIND,0.17,2563.95,322774
TATAMOTORS,-0.02,648.15,10306796
PATANJALI,-0.21,1746.0,599771
GLENMARK,-0.25,1400.9,678719
SRF,-0.41,2923.2,863185
M&M,-1.06,2699.0,2520842

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JSWENERGY,2.78,505.35,9853384

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,0.57,6375.0,1069058
LLOYDSME,0.34,1155.65,569887

Bullish_Harami_N100,,,, 
=================== 

