
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CASTROLIND,14.21,185.65,48455695
NLCINDIA,12.77,252.5,26698039
BALAMINES,11.76,2643.35,1381374
ALKYLAMINE,11.59,2572.0,883554
BBTC,10.89,1473.0,656951
MAZDOCK,8.14,2294.0,8721086
TATACHEM,6.84,1091.95,7147226
AARTIIND,5.93,634.05,4691507
SAREGAMA,5.93,370.05,944659
ALLCARGO,5.64,324.3,4675357

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.83,225.45,9074616
AUBANK,0.58,769.9,831259
SBIN,0.16,637.8,9992396
IDFCFIRSTB,0.11,88.55,15611406
ICICIBANK,0.1,995.25,14143901
BANDHANBNK,0.04,234.9,6025388
FEDERALBNK,0.0,154.0,5685510

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.53,1094.05,5529587
SBIN,0.16,637.8,9992396

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SRF,1.58,2493.0,913631
PFC,1.49,392.65,13457786
GRASIM,1.12,2069.1,568264
CONCOR,1.12,841.75,852106
ACC,1.11,2113.9,253543
NAVINFLUOR,0.97,3799.9,148535
EICHERMOT,0.79,4037.8,464933
RAMCOCEM,0.73,986.9,277880
AXISBANK,0.53,1094.05,5529587
RELIANCE,0.45,2576.6,3591179
ABB,0.43,4779.5,118261
LT,0.39,3491.65,1050486
ITC,0.38,456.95,5510916
TATACOMM,0.33,1735.85,228335
SBILIFE,0.17,1396.65,830583
SBIN,0.16,637.8,9992396
PAGEIND,-0.02,37606.5,13042
BATAINDIA,-0.06,1619.9,189764
CHOLAFIN,-0.31,1246.9,1114970
AUROPHARMA,-0.32,1062.95,1398383
HCLTECH,-0.45,1456.1,1332333

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,6.84,1091.95,7147226
AARTIIND,5.93,634.05,4691507
LAURUSLABS,4.97,435.15,8236654
HINDPETRO,4.24,384.95,14223015
BEL,4.12,182.0,51874936
INDIACEM,3.9,261.25,4635068
IOC,3.56,128.1,30100579
NMDC,3.4,202.05,30843188
CHAMBLFERT,3.32,371.75,4795091
GRANULES,3.03,397.5,1710212
RECLTD,3.01,418.85,13353000
GNFC,2.78,751.5,973688
BHEL,2.64,183.0,36520976
IEX,2.62,156.55,21445006
NTPC,2.41,310.1,9711972
BHARATFORG,2.26,1228.95,748773
BIOCON,2.13,251.55,3419161
VOLTAS,1.84,965.05,2202304
ONGC,1.79,207.6,16279362
GODREJCP,1.65,1092.0,555844
TATACONSUM,1.52,1007.9,1776893
WIPRO,1.47,469.45,27047987
BANKBARODA,0.83,225.45,9074616
HAVELLS,0.78,1362.3,365292

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,14.21,185.65,48455695
NLCINDIA,12.77,252.5,26698039
BBTC,10.89,1473.0,656951
MAZDOCK,8.14,2294.0,8721086
BDL,7.65,1691.45,4001231
COCHINSHIP,5.81,1377.0,5905155
ADANIGREEN,5.45,1616.6,2396719
HINDPETRO,4.24,384.95,14223015
GPIL,4.23,739.5,912832
HAL,4.2,2817.3,2115191
BEL,4.12,182.0,51874936
IOC,3.56,128.1,30100579
CESC,3.48,123.3,11342470
GSFC,3.44,231.8,4597922
NMDC,3.4,202.05,30843188
RCF,3.16,156.75,7653996
HEROMOTOCO,3.09,4057.2,1139155
RECLTD,3.01,418.85,13353000
SOLARINDS,2.99,6791.8,81651
HINDCOPPER,2.8,232.95,24161799
BEML,2.75,2881.3,453643
KALYANKJIL,2.71,342.75,2681380
BHEL,2.64,183.0,36520976
IRCON,2.55,170.85,16193828
PCBL,2.48,256.0,2478926
KFINTECH,2.43,503.8,1017393
COLPAL,2.42,2464.85,176885
NTPC,2.41,310.1,9711972
OIL,2.34,382.0,8403296
BHARATFORG,2.26,1228.95,748773
NCC,2.16,167.55,3245431
GODREJIND,2.09,706.7,467466
WELCORP,1.96,540.95,1055380
SJVN,1.95,91.45,17667099
SHYAMMETL,1.75,619.05,2516434
GAIL,1.75,154.15,43970916
LUPIN,1.73,1287.0,833356
LODHA,1.72,953.35,463709
MMTC,1.7,59.7,8794717
TVSMOTOR,1.58,1998.6,870078
BAJAJ-AUTO,1.5,6467.75,297944
PFC,1.49,392.65,13457786
GLAND,1.44,1894.2,215447
JSL,1.43,556.95,787115
ECLERX,1.4,2616.25,129975
JSWENERGY,1.16,414.05,3676424
RVNL,1.13,178.9,9530476
ALKEM,1.06,4966.65,79334
IBULHSGFIN,1.05,212.4,18535094
ASTERDM,1.05,400.1,880294
FACT,0.97,802.35,783818
PHOENIXLTD,0.94,2320.0,325842
COALINDIA,0.91,366.55,11287378
VBL,0.9,1249.7,1629252
POLYCAB,0.86,5405.2,675333
VARROC,0.74,548.05,449126
PRSMJOHNSN,0.69,182.25,935701
CDSL,0.68,1849.4,562955
SUPREMEIND,0.6,4567.65,59945
FSL,0.59,186.1,1182901
TATAINVEST,0.43,4217.5,56932
GAEL,0.39,368.6,382672
LT,0.39,3491.65,1050486
IRB,0.36,41.8,12260397
SAFARI,0.19,2067.25,55773
TRENT,0.15,2970.0,309817
PRESTIGE,0.13,1116.3,437381

Bullish_Harami_N100,,,, 
=================== 

