
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,19.99,153.35,49856256
GUJALKALI,14.89,719.0,6432239
GNFC,10.32,585.8,12529261
TRITURBINE,9.61,374.0,2774523
MMTC,8.17,32.45,23900799
GSPL,6.93,284.0,7966221
MAHINDCIE,6.49,382.05,8592457
ASAHIINDIA,6.38,477.4,307533
KEI,5.99,1896.75,1080444
KPITTECH,5.82,901.55,6732526
LEMONTREE,5.43,87.35,23507283
IPCALAB,-5.01,704.0,7114052
MCX,-6.22,1395.15,1118081

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.16,223.75,5904628

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.45,1880.75,3096240

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,0.98,3249.35,862170
TCS,0.71,3198.7,1911588
HAL,0.59,2841.05,716113
HDFCLIFE,0.46,532.2,4062562
MARUTI,0.35,8498.8,934469
GODREJPROP,0.34,1295.85,326574
HAVELLS,0.33,1219.95,661360
HEROMOTOCO,0.32,2505.7,546159
DRREDDY,0.27,4846.5,192633
TITAN,0.22,2639.05,598334
INFY,0.21,1227.45,5446488
BHARTIARTL,0.18,774.0,4944254
SUNTV,0.13,420.5,175015
ACC,0.13,1738.35,252981
ASTRAL,0.09,1391.6,189800
MUTHOOTFIN,0.05,1016.95,727808
ABBOTINDIA,0.04,22309.85,33501
CHOLAFIN,0.04,838.85,433100
TECHM,-0.02,996.8,1489322
MPHASIS,-0.04,1759.1,436128
DIVISLAB,-0.2,3220.05,267702
LALPATHLAB,-0.32,1925.35,195404
KOTAKBANK,-0.45,1880.75,3096240
PEL,-0.45,716.8,569942
METROPOLIS,-0.47,1219.95,143948
SHREECEM,-0.51,23955.2,34503
TORNTPOWER,-0.58,540.15,248492
HINDALCO,-1.12,425.0,5025261
IGL,-1.76,486.0,3748988

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.62,143.0,11850053
POWERGRID,2.66,239.1,9489392
AUROPHARMA,2.46,615.3,3261241
DLF,1.62,416.8,3928898
MARICO,1.52,497.2,1993072
CONCOR,1.11,611.05,871647
TATAMOTORS,0.94,478.0,7526889
GLENMARK,0.59,521.2,693990

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,1.88,165.25,8907365
UCOBANK,1.62,28.2,22656465
FACT,1.57,351.9,3505443
UNIONBANK,1.29,74.8,9191150
RAYMOND,1.08,1616.6,511831
VBL,0.87,1449.8,1411120
ABCAPITAL,0.72,161.7,1871227
JSL,0.67,272.0,380225
FINCABLES,0.65,880.6,322001
CYIENT,0.64,1165.0,813702
NCC,0.47,118.65,4350424
ADANIENT,0.1,1846.5,2366080
NYKAA,0.09,117.05,11907782

Bullish_Harami_N100,,,, 
=================== 

