
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
PNB,111.78,5.68,117984361
AXISBANK,1256.8,-5.4,25159380

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1460.7,1.14,21941962

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
JSWSTEEL,1256.0,1.51,2645172
PIIND,2657.5,1.28,151409
ICICIBANK,1460.7,1.14,21941962
JINDALSTEL,1032.6,0.74,1195794
TATAELXSI,3528.5,0.72,330767
MFSL,1545.4,0.48,481937
NAUKRI,1191.9,0.39,3277369
TATACONSUM,1091.9,0.3,976884
ICICIPRULI,498.3,0.23,1127527
TITAN,4645.0,0.15,268619
HDFCLIFE,564.35,0.12,1226111
ASIANPAINT,2691.3,0.09,563367
PHOENIXLTD,2075.0,-0.04,209320
PAYTM,1347.0,-0.07,2266335
LODHA,1187.9,-0.07,887975
LICI,432.75,-0.08,796258
HINDUNILVR,2141.8,-0.09,664722
SRF,2871.8,-0.1,299091
PNBHOUSING,1097.9,-0.17,645676
HAL,4487.1,-0.3,339341
AMBUJACEM,436.85,-0.38,1469559
M&M,3165.5,-0.43,1737543
KFINTECH,881.05,-0.77,551666
KALYANKJIL,569.45,-0.86,22624910
DELHIVERY,487.0,-1.05,7112609
LTF,305.75,-1.39,6728890

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
TATAPOWER,384.75,1.99,4903158
IDFCFIRSTB,81.95,1.99,24039617
SONACOMS,716.75,1.69,2902539
MARICO,855.9,1.41,1542397
MAXHEALTH,1101.6,1.07,975357
FEDERALBNK,351.3,0.66,10301548
PGEL,620.45,0.45,1569029

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SCHNEIDER,1341.0,4.89,313958
GABRIEL,1397.8,4.58,3698580
HSCL,771.35,4.02,17979868
SAREGAMA,512.75,3.62,2362113
SOLARINDS,19058.0,3.2,236875
WELCORP,1628.6,2.98,937543
AEGISLOG,1382.0,2.44,3691358
ADANIPOWER,219.6,2.4,25444273
LLOYDSME,1905.8,2.17,656083
LAURUSLABS,1559.7,1.95,1221780
SAILIFE,1296.5,1.93,300315
SONACOMS,716.75,1.69,2902539
RRKABEL,2330.0,1.6,249062
CAPLIPOINT,2652.0,1.45,67118
KPITTECH,562.0,1.43,1472442
GVT&D,4448.2,1.39,597115
ACUTAAS,3664.0,1.23,186680
ATHERENERG,1297.8,1.22,5224789
POWERINDIA,32430.0,1.11,79763
ADANIGREEN,1528.9,0.99,2096130
BHARATFORG,2210.0,0.89,849563
THERMAX,4699.5,0.8,148699
ADANIENT,3184.9,0.77,984038
TEJASNET,542.9,0.74,1011540
RADICO,4126.1,0.69,561750
CEMPRO,1626.0,0.68,944707
FEDERALBNK,351.3,0.66,10301548
CGPOWER,910.5,0.61,2226726
GLAND,2461.3,0.5,317291
ENRIN,3402.1,0.49,326132
ABB,7534.0,0.37,269467
ADANIENSOL,1727.0,0.26,1206311
APARINDS,13863.0,0.2,76266

Bullish_Harami_N100,,,, 
=================== 

